Time,Equity,DrawdownPct,DrawdownDuration
2012-02-15,10000.0,0.0,
2012-02-16,10000.0,0.0,
2012-02-17,10000.0,0.0,
2012-02-19,10000.0,0.0,
2012-02-20,10000.0,0.0,
2012-02-21,10000.0,0.0,
2012-02-22,10000.0,0.0,
2012-02-23,10000.0,0.0,
2012-02-24,10000.0,0.0,
2012-02-26,10000.0,0.0,
2012-02-27,10000.0,0.0,
2012-02-28,10000.0,0.0,
2012-02-29,10000.0,0.0,
2012-03-01,10000.0,0.0,
2012-03-02,10000.0,0.0,
2012-03-04,10000.0,0.0,
2012-03-05,10000.0,0.0,
2012-03-06,10000.0,0.0,
2012-03-07,10000.0,0.0,
2012-03-08,10000.0,0.0,
2012-03-09,10000.0,0.0,
2012-03-11,10000.0,0.0,
2012-03-12,10000.0,0.0,
2012-03-13,10000.0,0.0,
2012-03-14,10000.0,0.0,
2012-03-15,10000.0,0.0,
2012-03-16,10000.0,0.0,
2012-03-18,10000.0,0.0,
2012-03-19,10000.0,0.0,
2012-03-20,10000.0,0.0,
2012-03-21,10000.0,0.0,
2012-03-22,10000.0,0.0,
2012-03-23,10000.0,0.0,
2012-03-25,10000.0,0.0,
2012-03-26,10000.0,0.0,
2012-03-27,10000.0,0.0,
2012-03-28,10000.0,0.0,
2012-03-29,10000.0,0.0,
2012-03-30,10000.0,0.0,
2012-04-01,10000.0,0.0,
2012-04-02,10000.0,0.0,
2012-04-03,10000.0,0.0,
2012-04-04,10000.0,0.0,
2012-04-05,10000.0,0.0,
2012-04-08,10000.0,0.0,
2012-04-09,10000.0,0.0,
2012-04-10,10000.0,0.0,
2012-04-11,10000.0,0.0,
2012-04-12,10000.0,0.0,
2012-04-13,10000.0,0.0,
2012-04-15,10000.0,0.0,
2012-04-16,10000.0,0.0,
2012-04-17,10000.0,0.0,
2012-04-18,10000.0,0.0,
2012-04-19,10000.0,0.0,
2012-04-20,10000.0,0.0,
2012-04-22,10000.0,0.0,
2012-04-23,10000.0,0.0,
2012-04-24,10000.0,0.0,
2012-04-25,10000.0,0.0,
2012-04-26,10000.0,0.0,
2012-04-27,10000.0,0.0,
2012-04-29,10000.0,0.0,
2012-04-30,10000.0,0.0,
2012-05-01,10000.0,0.0,
2012-05-02,10000.0,0.0,
2012-05-03,10000.0,0.0,
2012-05-04,10000.0,0.0,
2012-05-06,10000.0,0.0,
2012-05-07,10000.0,0.0,
2012-05-08,10000.0,0.0,
2012-05-09,10000.0,0.0,
2012-05-10,10000.0,0.0,
2012-05-11,10000.0,0.0,
2012-05-13,10000.0,0.0,
2012-05-14,10000.0,0.0,
2012-05-15,10000.0,0.0,
2012-05-16,10000.0,0.0,
2012-05-17,10000.0,0.0,
2012-05-18,10000.0,0.0,
2012-05-20,10000.0,0.0,
2012-05-21,10000.0,0.0,
2012-05-22,10000.0,0.0,
2012-05-23,10000.0,0.0,
2012-05-24,10000.0,0.0,
2012-05-25,10000.0,0.0,
2012-05-27,10000.0,0.0,
2012-05-28,10000.0,0.0,
2012-05-29,10000.0,0.0,
2012-05-30,10000.0,0.0,
2012-05-31,10000.0,0.0,
2012-06-01,10000.0,0.0,
2012-06-03,10000.0,0.0,
2012-06-04,10000.0,0.0,
2012-06-05,10000.0,0.0,
2012-06-06,10000.0,0.0,
2012-06-07,10000.0,0.0,
2012-06-08,10000.0,0.0,
2012-06-10,10000.0,0.0,
2012-06-11,10000.0,0.0,
2012-06-12,10000.0,0.0,
2012-06-13,10000.0,0.0,
2012-06-14,10000.0,0.0,
2012-06-15,10000.0,0.0,
2012-06-17,10000.0,0.0,
2012-06-18,10000.0,0.0,
2012-06-19,10000.0,0.0,
2012-06-20,10000.0,0.0,
2012-06-21,10000.0,0.0,
2012-06-22,10000.0,0.0,
2012-06-24,10000.0,0.0,
2012-06-25,10000.0,0.0,
2012-06-26,10000.0,0.0,
2012-06-27,10000.0,0.0,
2012-06-28,10000.0,0.0,
2012-06-29,10000.0,0.0,
2012-07-01,10000.0,0.0,
2012-07-02,10000.0,0.0,
2012-07-03,10000.0,0.0,
2012-07-04,10000.0,0.0,
2012-07-05,10000.0,0.0,
2012-07-06,10000.0,0.0,
2012-07-08,10000.0,0.0,
2012-07-09,10000.0,0.0,
2012-07-10,10000.0,0.0,
2012-07-11,10000.0,0.0,
2012-07-12,10000.0,0.0,
2012-07-13,10000.0,0.0,
2012-07-15,10000.0,0.0,
2012-07-16,10000.0,0.0,
2012-07-17,10000.0,0.0,
2012-07-18,10000.0,0.0,
2012-07-19,10000.0,0.0,
2012-07-20,10000.0,0.0,
2012-07-22,10000.0,0.0,
2012-07-23,10000.0,0.0,
2012-07-24,10000.0,0.0,
2012-07-25,10000.0,0.0,
2012-07-26,10000.0,0.0,
2012-07-27,10000.0,0.0,
2012-07-29,10000.0,0.0,
2012-07-30,10000.0,0.0,
2012-07-31,10000.0,0.0,
2012-08-01,10000.0,0.0,
2012-08-02,10000.0,0.0,
2012-08-03,10000.0,0.0,
2012-08-05,10000.0,0.0,
2012-08-06,10000.0,0.0,
2012-08-07,10000.0,0.0,
2012-08-08,10000.0,0.0,
2012-08-09,10000.0,0.0,
2012-08-10,10000.0,0.0,
2012-08-12,10000.0,0.0,
2012-08-13,10000.0,0.0,
2012-08-14,10000.0,0.0,
2012-08-15,10000.0,0.0,
2012-08-16,10000.0,0.0,
2012-08-17,10000.0,0.0,
2012-08-19,10000.0,0.0,
2012-08-20,10000.0,0.0,
2012-08-21,10000.0,0.0,
2012-08-22,10000.0,0.0,
2012-08-23,10000.0,0.0,
2012-08-24,10000.0,0.0,
2012-08-26,10000.0,0.0,
2012-08-27,10000.0,0.0,
2012-08-28,10000.0,0.0,
2012-08-29,10000.0,0.0,
2012-08-30,10000.0,0.0,
2012-08-31,10000.0,0.0,
2012-09-02,10000.0,0.0,
2012-09-03,10000.0,0.0,
2012-09-04,10000.0,0.0,
2012-09-05,10000.0,0.0,
2012-09-06,10000.0,0.0,
2012-09-07,10000.0,0.0,
2012-09-09,10000.0,0.0,
2012-09-10,10000.0,0.0,
2012-09-11,10000.0,0.0,
2012-09-12,10000.0,0.0,
2012-09-13,10000.0,0.0,
2012-09-14,10000.0,0.0,
2012-09-16,10000.0,0.0,
2012-09-17,10000.0,0.0,
2012-09-18,10007.932,0.0,
2012-09-19,10010.332,0.0,
2012-09-20,10008.632,0.00016982453728819902,
2012-09-21,10012.332,0.0,2 days
2012-09-23,10009.515,0.00028135303543674883,
2012-09-24,10004.07,0.0008251823850827789,
2012-09-25,10000.453,0.0011864368860322605,
2012-09-26,9990.822775,0.0021482732494287893,
2012-09-27,10013.333775000001,0.0,6 days
2012-09-28,10008.392775,0.0004934420554657537,
2012-09-30,10001.638775000001,0.001167942691493895,
2012-10-01,10013.422775000001,0.0,4 days
2012-10-02,10009.166775000002,0.0004250294924753595,
2012-10-03,10016.122775,0.0,2 days
2012-10-04,10028.521775000001,0.0,
2012-10-05,10015.918775,0.0012567156239734478,
2012-10-07,10015.008775,0.0013474568139929533,
2012-10-08,10013.622775,0.0014856626264843076,
2012-10-09,9998.783775,0.0029653423173627846,
2012-10-10,9997.188775,0.0031243886888803196,
2012-10-11,10005.122775,0.0023332451706225,
2012-10-12,9989.115775,0.0039293926746248875,
2012-10-14,9981.242475000001,0.004714483456361607,
2012-10-15,9973.180225,0.0055184154994768475,
2012-10-16,9986.441225,0.004196087015027716,
2012-10-17,9985.697225,0.004270275416538238,
2012-10-18,9979.349225,0.004903270003619342,
2012-10-19,9965.07465,0.006326667720677137,
2012-10-21,9965.07465,0.006326667720677137,
2012-10-22,9965.07465,0.006326667720677137,
2012-10-23,9957.45865,0.007086101680225054,
2012-10-24,9957.45865,0.007086101680225054,
2012-10-25,9957.45865,0.007086101680225054,
2012-10-26,9957.45865,0.007086101680225054,
2012-10-28,9957.45865,0.007086101680225054,
2012-10-29,9957.45865,0.007086101680225054,
2012-10-30,9957.45865,0.007086101680225054,
2012-10-31,9957.45865,0.007086101680225054,
2012-11-01,9957.45865,0.007086101680225054,
2012-11-02,9957.45865,0.007086101680225054,
2012-11-04,9957.45865,0.007086101680225054,
2012-11-05,9957.45865,0.007086101680225054,
2012-11-06,9957.45865,0.007086101680225054,
2012-11-07,9957.45865,0.007086101680225054,
2012-11-08,9957.45865,0.007086101680225054,
2012-11-09,9957.45865,0.007086101680225054,
2012-11-11,9957.45865,0.007086101680225054,
2012-11-12,9957.45865,0.007086101680225054,
2012-11-13,9957.45865,0.007086101680225054,
2012-11-14,9957.45865,0.007086101680225054,
2012-11-15,9957.45865,0.007086101680225054,
2012-11-16,9957.45865,0.007086101680225054,
2012-11-18,9957.45865,0.007086101680225054,
2012-11-19,9957.45865,0.007086101680225054,
2012-11-20,9957.45865,0.007086101680225054,
2012-11-21,9957.45865,0.007086101680225054,
2012-11-22,9957.45865,0.007086101680225054,
2012-11-23,9957.45865,0.007086101680225054,
2012-11-25,9957.086650000001,0.007123195880980204,
2012-11-26,9956.18665,0.007212939915065553,
2012-11-27,9949.427375000001,0.007886945032833603,
2012-11-28,9942.126925,0.008614913736875285,
2012-11-29,9942.126925,0.008614913736875285,
2012-11-30,9942.126925,0.008614913736875285,
2012-12-02,9942.126925,0.008614913736875285,
2012-12-03,9942.126925,0.008614913736875285,
2012-12-04,9942.126925,0.008614913736875285,
2012-12-05,9942.126925,0.008614913736875285,
2012-12-06,9942.126925,0.008614913736875285,
2012-12-07,9942.126925,0.008614913736875285,
2012-12-09,9942.126925,0.008614913736875285,
2012-12-10,9942.126925,0.008614913736875285,
2012-12-11,9942.126925,0.008614913736875285,
2012-12-12,9942.126925,0.008614913736875285,
2012-12-13,9942.126925,0.008614913736875285,
2012-12-14,9942.126925,0.008614913736875285,
2012-12-16,9942.126925,0.008614913736875285,
2012-12-17,9942.126925,0.008614913736875285,
2012-12-18,9942.126925,0.008614913736875285,
2012-12-19,9942.126925,0.008614913736875285,
2012-12-20,9942.126925,0.008614913736875285,
2012-12-21,9942.126925,0.008614913736875285,
2012-12-23,9942.126925,0.008614913736875285,
2012-12-24,9942.126925,0.008614913736875285,
2012-12-25,9942.126925,0.008614913736875285,
2012-12-26,9942.126925,0.008614913736875285,
2012-12-27,9942.126925,0.008614913736875285,
2012-12-28,9942.126925,0.008614913736875285,
2012-12-30,9942.126925,0.008614913736875285,
2012-12-31,9942.126925,0.008614913736875285,
2013-01-01,9942.126925,0.008614913736875285,
2013-01-02,9942.126925,0.008614913736875285,
2013-01-03,9942.126925,0.008614913736875285,
2013-01-04,9942.126925,0.008614913736875285,
2013-01-06,9942.126925,0.008614913736875285,
2013-01-07,9942.126925,0.008614913736875285,
2013-01-08,9942.126925,0.008614913736875285,
2013-01-09,9942.126925,0.008614913736875285,
2013-01-10,9942.126925,0.008614913736875285,
2013-01-11,9942.126925,0.008614913736875285,
2013-01-13,9942.126925,0.008614913736875285,
2013-01-14,9942.126925,0.008614913736875285,
2013-01-15,9942.126925,0.008614913736875285,
2013-01-16,9942.126925,0.008614913736875285,
2013-01-17,9942.126925,0.008614913736875285,
2013-01-18,9942.126925,0.008614913736875285,
2013-01-20,9942.126925,0.008614913736875285,
2013-01-21,9942.126925,0.008614913736875285,
2013-01-22,9942.126925,0.008614913736875285,
2013-01-23,9933.8747,0.009437789249851947,
2013-01-24,9933.8747,0.009437789249851947,
2013-01-25,9933.8747,0.009437789249851947,
2013-01-27,9933.8747,0.009437789249851947,
2013-01-28,9933.8747,0.009437789249851947,
2013-01-29,9933.8747,0.009437789249851947,
2013-01-30,9933.8747,0.009437789249851947,
2013-01-31,9933.8747,0.009437789249851947,
2013-02-01,9926.6802,0.01015519308676982,
2013-02-03,9928.1092,0.010012699503761158,
2013-02-04,9920.5844,0.010763039401188501,
2013-02-05,9913.948325,0.011424759557846387,
2013-02-06,9910.258324999999,0.01179271009759586,
2013-02-07,9906.913999999999,0.012126191449587043,
2013-02-08,9911.136999999999,0.01170509249854046,
2013-02-10,9911.609999999999,0.011657927022849068,
2013-02-11,9929.568,0.009867234396068514,
2013-02-12,9926.466999999999,0.010176452451288842,
2013-02-13,9933.631,0.009462089939970442,
2013-02-14,9942.866999999998,0.00854111671906932,
2013-02-15,9976.908,0.005146698203185696,
2013-02-17,9973.589,0.005477654257773357,
2013-02-18,9968.71445,0.0059637229037179385,
2013-02-19,9977.73645,0.005064088819810242,
2013-02-20,10012.406449999999,0.001606949195660734,
2013-02-21,10004.28745,0.0024165400987027352,
2013-02-22,10001.709449999998,0.0026736068985603323,
2013-02-24,10004.29645,0.002415642658361916,
2013-02-25,9987.987449999999,0.004041904271579688,
2013-02-26,9969.48145,0.005887241043558644,
2013-02-27,9985.75845,0.004264170329330685,
2013-02-28,10001.86645,0.002657951550392057,
2013-03-01,10006.809449999999,0.0021650573720773947,
2013-03-03,10003.54745,0.0024903296378394613,
2013-03-04,10007.65045,0.002081196558004317,
2013-03-05,10005.51645,0.0022939896343797672,
2013-03-06,10000.63445,0.002780801161495372,
2013-03-07,10003.087449999999,0.002536198810816459,
2013-03-08,10004.21645,0.002423619905836172,
2013-03-10,10004.256449999999,0.0024196312820990995,
2013-03-11,10000.834449999998,0.0027608580428098994,
2013-03-12,9990.256449999999,0.0038156495900915077,
2013-03-13,9994.78545,0.0033640376674558548,
2013-03-14,9993.212449999999,0.0035208902959181776,
2013-03-15,9991.72245,0.0036694665301258977,
2013-03-17,9978.94645,0.004943432951762361,
2013-03-18,9977.12345,0.005125214478581719,
2013-03-19,9970.36745,0.00579889302778136,
2013-03-20,9976.80645,0.005156824321698283,
2013-03-21,9967.087449999999,0.006125960174225398,
2013-03-22,9975.569449999999,0.0052801725107688435,
2013-03-24,9976.31545,0.005205784678071423,
2013-03-25,9976.89345,0.005148149065070107,
2013-03-26,9982.80645,0.0045585307611301085,
2013-03-27,9977.667449999999,0.005070969195756891,
2013-03-28,9986.120449999999,0.0042280732845098035,
2013-03-31,9986.29745,0.004210423624472881,
2013-04-01,9981.238449999999,0.004714884811625408,
2013-04-02,10006.52545,0.002193376600610919,
2013-04-03,10027.66345,8.558838672922953e-05,
2013-04-04,10042.0707,0.0,182 days
2013-04-05,10034.315825,0.000772238637993361,
2013-04-07,10038.006825,0.00040468496203671656,
2013-04-08,10043.245825,0.0,4 days
2013-04-09,10027.0095,0.0016166412017500909,
2013-04-10,10056.8775,0.0,2 days
2013-04-11,10050.4205,0.0006420481904050312,
2013-04-12,10107.45725,0.0,2 days
2013-04-14,10098.93925,0.0008427441036171768,
2013-04-15,10096.470125,0.0010870315578134226,
2013-04-16,10082.45855,0.002473292677047989,
2013-04-17,10066.909225,0.004011693940135119,
2013-04-18,10050.8223,0.005603283654749047,
2013-04-19,10033.8882,0.007278690196785176,
2013-04-21,10033.035199999998,0.007363083331369147,
2013-04-22,10019.927974999999,0.008659870908679923,
2013-04-23,10029.746974999998,0.007688409960873277,
2013-04-24,10013.956975,0.009250622850766943,
2013-04-25,10001.812649999998,0.01045214413348139,
2013-04-26,10013.595649999997,0.009286371208743094,
2013-04-28,10009.850649999998,0.009656889718727357,
2013-04-29,10001.654649999999,0.010467776156065423,
2013-04-30,9998.631649999998,0.010766862259051546,
2013-05-01,10016.112649999997,0.00903734715276705,
2013-05-02,10007.296649999998,0.009909574438219937,
2013-05-03,10005.277649999998,0.01010932794200059,
2013-05-05,10004.508649999998,0.010185410381033377,
2013-05-06,10007.717649999999,0.009867922023612863,
2013-05-07,10024.875649999998,0.0081703635204593,
2013-05-08,10003.137649999999,0.01032105280484874,
2013-05-09,10019.312649999998,0.008720749227012714,
2013-05-10,10027.961649999997,0.007865044395810039,
2013-05-12,10037.412649999998,0.006929992209465108,
2013-05-13,10039.613649999998,0.006712232198657242,
2013-05-14,10044.845649999997,0.006194594590049007,
2013-05-15,10079.069649999998,0.0028085797741070895,
2013-05-16,10087.938649999998,0.0019311088355087325,
2013-05-17,10116.671649999998,0.0,35 days
2013-05-19,10126.668649999998,0.0,
2013-05-20,10086.164649999999,0.00399973588550262,
2013-05-21,10097.899649999998,0.002840914519307458,
2013-05-22,10111.900649999998,0.001458327561650763,
2013-05-23,10086.925649999997,0.003924587776454991,
2013-05-24,10088.912649999998,0.0037283732000058523,
2013-05-26,10088.863649999998,0.0037332119087356563,
2013-05-27,10078.798649999999,0.004727122181488519,
2013-05-28,10094.333649999999,0.003193054015843466,
2013-05-29,10082.611649999999,0.004350591642988011,
2013-05-30,10059.912649999998,0.006592098774753419,
2013-05-31,10087.743649999999,0.0038438109654155284,
2013-06-02,10080.731649999998,0.004536240059557994,
2013-06-03,10062.559649999997,0.00633070975418959,
2013-06-04,10076.393649999998,0.004964613905877102,
2013-06-05,10073.512649999999,0.005249110229354592,
2013-06-06,10063.268649999998,0.006260696601344762,
2013-06-07,10092.999649999998,0.0033247853922819814,
2013-06-09,10090.691649999999,0.0035526984483686963,
2013-06-10,10090.919649999998,0.003530183640401807,
2013-06-11,10097.418649999998,0.0028884128641850637,
2013-06-12,10088.777649999998,0.003741704336302054,
2013-06-13,10089.481649999998,0.0036721849292461473,
2013-06-14,10085.357649999998,0.004079426455806834,
2013-06-16,10084.732649999998,0.004141144679400521,
2013-06-17,10090.432649999999,0.0035782744802259625,
2013-06-18,10105.840649999998,0.0020567474576151934,
2013-06-19,10128.686649999998,0.0,31 days
2013-06-20,10195.648899999998,0.0,
2013-06-21,10183.767474999999,0.0011653426982954906,
2013-06-23,10180.519475,0.0014839099647693255,
2013-06-24,10196.838474999999,0.0,4 days
2013-06-25,10206.084475,0.0,
2013-06-26,10252.402474999999,0.0,
2013-06-27,10275.520475,0.0,
2013-06-28,10247.514474999998,0.002725506709673642,
2013-06-30,10241.525474999999,0.0033083482323557067,
2013-07-01,10228.335474999998,0.0045919815073893755,
2013-07-02,10236.119475,0.003834452969643798,
2013-07-03,10225.767474999999,0.0048418958554019564,
2013-07-04,10233.197474999999,0.004118818127312407,
2013-07-05,10258.452474999998,0.0016610350825077003,
2013-07-07,10262.157474999998,0.0013004694051763632,
2013-07-08,10247.077474999998,0.002768034969051203,
2013-07-09,10232.007474999999,0.004234627346212494,
2013-07-10,10197.807474999998,0.007562925906193674,
2013-07-11,10195.141474999999,0.007822377483998055,
2013-07-12,10196.518474999999,0.007688369673556683,
2013-07-14,10191.617475,0.008165328481815948,
2013-07-15,10198.432474999998,0.007502101736603373,
2013-07-16,10190.287475,0.008294762314704052,
2013-07-17,10203.743475,0.006985242273092718,
2013-07-18,10196.112474999998,0.007727881054122587,
2013-07-19,10185.827474999998,0.008728803588900602,
2013-07-21,10173.050824999998,0.009972210191134034,
2013-07-22,10160.882549999998,0.011156410546688256,
2013-07-23,10160.882549999998,0.011156410546688256,
2013-07-24,10160.882549999998,0.011156410546688256,
2013-07-25,10149.180649999998,0.012295223906894193,
2013-07-26,10149.180649999998,0.012295223906894193,
2013-07-28,10149.180649999998,0.012295223906894193,
2013-07-29,10149.180649999998,0.012295223906894193,
2013-07-30,10149.180649999998,0.012295223906894193,
2013-07-31,10149.180649999998,0.012295223906894193,
2013-08-01,10149.180649999998,0.012295223906894193,
2013-08-02,10145.170649999998,0.012685471778985602,
2013-08-04,10143.940649999999,0.012805173744739218,
2013-08-05,10137.855924999998,0.013397331097235843,
2013-08-06,10159.275924999998,0.011312765157037052,
2013-08-07,10156.725924999999,0.011560927768965445,
2013-08-08,10127.082199999997,0.014445815699666742,
2013-08-09,10127.082199999997,0.014445815699666742,
2013-08-11,10127.082199999997,0.014445815699666742,
2013-08-12,10127.082199999997,0.014445815699666742,
2013-08-13,10127.082199999997,0.014445815699666742,
2013-08-14,10127.082199999997,0.014445815699666742,
2013-08-15,10127.082199999997,0.014445815699666742,
2013-08-16,10127.082199999997,0.014445815699666742,
2013-08-18,10127.082199999997,0.014445815699666742,
2013-08-19,10127.082199999997,0.014445815699666742,
2013-08-20,10127.082199999997,0.014445815699666742,
2013-08-21,10127.082199999997,0.014445815699666742,
2013-08-22,10127.082199999997,0.014445815699666742,
2013-08-23,10127.082199999997,0.014445815699666742,
2013-08-25,10127.082199999997,0.014445815699666742,
2013-08-26,10127.082199999997,0.014445815699666742,
2013-08-27,10127.082199999997,0.014445815699666742,
2013-08-28,10127.082199999997,0.014445815699666742,
2013-08-29,10127.082199999997,0.014445815699666742,
2013-08-30,10127.082199999997,0.014445815699666742,
2013-09-01,10127.082199999997,0.014445815699666742,
2013-09-02,10127.082199999997,0.014445815699666742,
2013-09-03,10127.082199999997,0.014445815699666742,
2013-09-04,10127.082199999997,0.014445815699666742,
2013-09-05,10127.082199999997,0.014445815699666742,
2013-09-06,10127.082199999997,0.014445815699666742,
2013-09-08,10127.082199999997,0.014445815699666742,
2013-09-09,10127.082199999997,0.014445815699666742,
2013-09-10,10127.082199999997,0.014445815699666742,
2013-09-11,10127.082199999997,0.014445815699666742,
2013-09-12,10127.082199999997,0.014445815699666742,
2013-09-13,10128.079199999996,0.014348788984336336,
2013-09-15,10124.311199999996,0.01471548573796233,
2013-09-16,10141.311199999996,0.013061068325106229,
2013-09-17,10147.721199999996,0.012437255641788103,
2013-09-18,10115.341124999997,0.01558844151882266,
2013-09-19,10115.341124999997,0.01558844151882266,
2013-09-20,10115.341124999997,0.01558844151882266,
2013-09-22,10112.062124999997,0.015907549442161217,
2013-09-23,10114.812124999997,0.01563992309596396,
2013-09-24,10116.381124999998,0.01548723010062425,
2013-09-25,10103.766299999997,0.016714888108867454,
2013-09-26,10111.847299999998,0.015928455925732776,
2013-09-27,10100.710299999997,0.01701229396849624,
2013-09-29,10090.730524999997,0.017983512411813063,
2013-09-30,10102.383524999997,0.01684945793463588,
2013-10-01,10141.776524999997,0.013015783514362722,
2013-10-02,10116.080524999998,0.015516484093230476,
2013-10-03,10114.372524999997,0.01568270438388697,
