Time,strategy,stock1_signal,stock2_signal
2009-01-27,0.00917859414013178,-1,1
2009-01-28,0.0167877382669539,-1,1
2009-01-29,-0.04576395107503661,-1,1
2009-01-30,-0.041724289814119575,-1,1
2009-02-01,-0.0008554031611152091,-1,1
2009-02-02,0.016538346270596804,-1,1
2009-02-03,0.032582306850097664,-1,1
2009-02-04,-0.017449296952608218,-1,1
2009-02-05,0.009506157418668115,-1,1
2009-02-06,0.03526841640673073,-1,1
2009-02-08,0.0013057922639004849,-1,1
2009-02-09,0.01595139780546284,-1,1
2009-02-10,-0.04985435906052316,-1,1
2009-02-11,-0.02959885045946764,-1,1
2009-02-12,-0.0010026074089630743,-1,1
2009-02-13,0.000981056753209697,-1,1
2009-02-15,-0.005422890495938026,-1,1
2009-02-16,0.00011951140533894566,-1,1
2009-02-17,-0.05304272693477119,-1,1
2009-02-18,-0.00994749652171345,-1,1
2009-02-19,0.01422335678342801,-1,1
2009-02-20,-0.016037003154532048,-1,1
2009-02-22,-0.004717349564479223,-1,1
2009-02-23,0.0014039686947395769,-1,1
2009-02-24,0.046507843168864915,-1,1
2009-02-25,-0.00044046013073095747,-1,1
2009-02-26,0.008928927583940927,-1,1
2009-02-27,-0.010134072945086503,-1,1
2009-03-01,-0.013238493724650913,-1,1
2009-03-02,0.015333693168653517,-1,1
2009-03-03,0.026889893881669513,-1,1
2009-03-04,0.019549577535240226,-1,1
2009-03-05,-0.03642937049321626,-1,1
2009-03-06,-0.005615230616225153,-1,1
2009-03-08,0.003614874054893802,-1,1
2009-03-09,0.006318892726813408,-1,1
2009-03-10,0.04761741852424917,-1,1
2009-03-11,-0.012548049733828615,-1,1
2009-03-12,-0.009178367498863249,-1,1
2009-03-13,0.0006794228393023349,-1,1
2009-03-15,0.00160872682095059,-1,1
2009-03-16,0.007992990219584994,-1,1
2009-03-17,0.013744841468571911,-1,1
2009-03-18,0.00010637708052363415,-1,1
2009-03-19,-0.004490196585176687,-1,1
2009-03-20,0.0001522192860758942,-1,1
2009-03-22,0.005885594164218189,-1,1
2009-03-23,0.028855011489266502,-1,1
2009-03-24,0.00687284855487047,-1,1
2009-03-25,-0.007122725108823724,-1,1
2009-03-26,0.005355232928976661,-1,1
2009-03-27,0.001529464322439833,-1,1
2009-03-29,-0.005784974917300012,-1,1
2009-03-30,-0.010610575456912907,-1,1
2009-03-31,0.01837375573613842,-1,1
2009-04-01,0.0008426755569894695,-1,1
2009-04-02,0.05023832122619465,-1,1
2009-04-03,0.010419481677996889,-1,1
2009-04-05,0.0033122101068923104,-1,1
2009-04-06,0.007417276803830974,-1,1
2009-04-07,-0.011893982020975358,-1,1
2009-04-08,0.005799638603401935,-1,1
2009-04-09,0.0158907244700236,-1,1
2009-04-10,-0.0018153174136237293,-1,1
2009-04-12,0.002091389055277393,-1,1
2009-04-13,-0.005196048878779225,-1,1
2009-04-14,-0.009663361373164037,-1,1
2009-04-15,0.013247078344162722,-1,1
2009-04-16,0.005405627414435177,-1,1
2009-04-17,0.01118695827866123,-1,1
2009-04-19,-0.004450867442221451,-1,1
2009-04-20,-0.03959838840680607,-1,1
2009-04-21,0.005757330199329447,-1,1
2009-04-22,-0.011924119243687747,-1,1
2009-04-23,-0.00022677724702369062,-1,1
2009-04-24,0.0027431647668498815,-1,1
2009-04-26,-0.020476484054587463,-1,1
2009-04-27,0.0033284726619944305,-1,1
2009-04-28,0.02881490402931086,-1,1
2009-04-29,0.014873303648608616,-1,1
2009-04-30,0.008569002897935829,-1,1
2009-05-01,0.005050412665911885,-1,1
2009-05-03,0.005367611929059768,-1,1
2009-05-04,-0.013149443677584305,-1,1
2009-05-05,0.0035010619899952244,-1,1
2009-05-06,0.007131039464708611,-1,1
2009-05-07,-0.001997657249848128,-1,1
2009-05-08,0.016435331349923032,-1,1
2009-05-10,-0.0017247222911853655,-1,1
2009-05-11,-0.005197589750324916,-1,1
2009-05-12,-0.0034014517071039307,-1,1
2009-05-13,-0.020585340784379347,-1,1
2009-05-14,0.009148774262294879,-1,1
2009-05-15,-0.01847415478722947,-1,1
2009-05-17,-0.003251996221429243,-1,1
2009-05-18,0.03931043741788598,-1,1
2009-05-19,-0.0007188033285052686,-1,1
2009-05-20,-0.00660237958281118,-1,1
2009-05-21,-0.012637292438260062,-1,1
2009-05-22,0.0017437783803424534,-1,1
2009-05-24,-0.007643931103855195,-1,1
2009-05-25,0.00031541053423600474,-1,1
2009-05-26,0.016317664681137933,-1,1
2009-05-27,-0.0068737821228505025,-1,1
2009-05-28,-0.0012501098359167795,-1,1
2009-05-29,-0.0021964683348616454,-1,1
2009-05-31,0.008448456729693854,-1,1
2009-06-01,0.007825709263601044,-1,1
2009-06-02,0.009160774454293641,-1,1
2009-06-03,-0.010732765717374693,-1,1
2009-06-04,-0.010290521409763054,-1,1
2009-06-05,0.01070759376750341,-1,1
2009-06-07,0.0038321190248791215,-1,1
2009-06-08,-0.009426649427437206,-1,1
2009-06-09,0.019045182879322997,-1,1
2009-06-10,0.008225927615362005,-1,1
2009-06-11,0.0033079959538262482,-1,1
2009-06-12,0.01738966465415992,-1,1
2009-06-14,-0.005241901593276865,-1,1
2009-06-15,-0.01487518126571985,-1,1
2009-06-16,-0.00014222029456312235,-1,1
2009-06-17,-0.003941692773645089,-1,1
2009-06-18,0.014633160631909226,-1,1
2009-06-19,0.005552877694206204,-1,1
2009-06-21,-0.006821608593400419,-1,1
2009-06-22,-0.006839317160479252,-1,1
2009-06-23,0.011151450949218544,-1,1
2009-06-24,-0.0030324362498248547,-1,1
2009-06-25,-0.0015693300595878146,-1,1
2009-06-26,0.003648135596923563,-1,1
2009-06-28,0.0010408817237865797,-1,1
2009-06-29,0.002222990297628513,-1,1
2009-06-30,0.006913480018093221,-1,1
2009-07-01,-0.014684415908309711,-1,1
2009-07-02,-0.0013010440409580992,-1,1
2009-07-03,0.0017851833659481287,-1,1
2009-07-05,-0.003704400957961651,-1,1
2009-07-06,0.009413583872636355,-1,1
2009-07-07,-0.011357200231199571,-1,1
2009-07-08,0.010228456918876305,-1,1
2009-07-09,-0.005161404060410435,-1,1
2009-07-10,-0.003204586030217671,-1,1
2009-07-12,-0.003035883918361848,-1,1
2009-07-13,0.0046593444164910736,-1,1
2009-07-14,0.005230698725011695,-1,1
2009-07-15,-0.009384492951391765,-1,1
2009-07-16,0.004062919938808585,-1,1
2009-07-17,0.0013866282406707064,-1,1
2009-07-19,0.004234435141609261,-1,1
2009-07-20,-0.0025659270602287343,-1,1
2009-07-21,0.0038748284527283516,-1,1
2009-07-22,0.0008364828206552932,-1,1
2009-07-23,-0.0038618606732525596,-1,1
2009-07-24,0.001406856758348063,-1,1
2009-07-26,0.005718321819122685,-1,1
2009-07-27,0.0008286732273430353,-1,1
2009-07-28,0.01501420551286281,-1,1
2009-07-29,0.003085454464286763,-1,1
2009-07-30,0.0077474764219356285,-1,1
2009-07-31,-0.011444715448805542,-1,1
2009-08-02,-0.002260069568706946,-1,1
2009-08-03,0.009527822691434706,-1,1
2009-08-04,-0.010446412721996645,-1,1
2009-08-05,-0.0011023579764551927,-1,1
2009-08-06,-0.003914582718329784,-1,1
2009-08-07,0.006066870478287911,-1,1
2009-08-09,0.005214345747511673,-1,1
2009-08-10,0.0034996792602211,-1,1
2009-08-11,-0.013520518963028083,-1,1
2009-08-12,0.010187504040639173,-1,1
2009-08-13,-9.649407189615822e-05,-1,1
2009-08-14,-0.004859070160234236,-1,1
2009-08-16,-0.00813285135090036,-1,1
2009-08-17,0.012992290784409222,-1,1
2009-08-18,0.00017171987439246195,-1,1
2009-08-19,-0.0020021886310164216,-1,1
2009-08-20,-0.002382424617873302,-1,1
2009-08-21,-0.00249578014972629,-1,1
2009-08-23,0.008717772079559927,-1,1
2009-08-24,0.0055585081254461155,-1,1
2009-08-25,-0.0007369084062829323,-1,1
2009-08-26,-0.012060798251852911,-1,1
2009-08-27,0.009165558192778755,-1,1
2009-08-28,-0.001923486910258898,-1,1
2009-08-30,-0.006666375573628036,-1,1
2009-08-31,0.012692809950983985,-1,1
2009-09-01,-0.019427898686537937,-1,1
2009-09-02,-0.01623759215837417,-1,1
2009-09-03,-0.010429742176489398,-1,1
2009-09-04,0.01120373390776308,-1,1
2009-09-06,0.0012137602845277984,-1,1
2009-09-07,0.0009525662573139915,-1,1
2009-09-08,-0.00032085391602953983,-1,1
2009-09-09,0.008362513995246568,-1,1
2009-09-10,0.0024005193120486545,-1,1
2009-09-11,-0.010020288373775,-1,1
2009-09-13,-0.010295956595451683,-1,1
2009-09-14,0.012629166963868288,-1,1
2009-09-15,-1.4390444896372756e-05,-1,1
2009-09-16,-0.00046079870319171157,-1,1
2009-09-17,-0.0023860295730046,-1,1
2009-09-18,0.002460540259127675,-1,1
2009-09-20,0.002692619069016078,-1,1
2009-09-21,-0.002714061284865843,-1,1
2009-09-22,0.0013360007628793191,-1,1
2009-09-23,-7.484412372682492e-05,-1,1
2009-09-24,0.005197906028789445,-1,1
2009-09-25,0.008046760920425666,-1,1
2009-09-27,-0.0030318643159215064,-1,1
2009-09-28,0.010819327043720461,-1,1
2009-09-29,0.00026154174055292856,-1,1
2009-09-30,-0.003772111135073697,-1,1
2009-10-01,-0.010497124075241282,-1,1
2009-10-02,-0.007301618264728638,-1,1
2009-10-04,0.0054073803472616255,-1,1
2009-10-05,-0.0030860849205991414,-1,1
2009-10-06,-0.007910591523385468,-1,1
2009-10-07,-0.002920206128006031,-1,1
2009-10-08,0.008479082249572834,-1,1
2009-10-09,-9.377658720510773e-05,-1,1
2009-10-11,-0.0011035129411538502,-1,1
2009-10-12,0.0007330571621810833,-1,1
2009-10-13,-0.008859585013635485,-1,1
2009-10-14,0.009840556121324173,-1,1
2009-10-15,0.019493598097129916,-1,1
2009-10-16,-0.009417563303204868,-1,1
2009-10-18,-0.0018878746525443635,-1,1
2009-10-19,0.0057267781072596335,-1,1
2009-10-20,0.001844674478738706,-1,1
2009-10-21,0.0005576827042346189,-1,1
2009-10-22,-0.00048674584855445957,-1,1
2009-10-23,-0.0017061052116453812,-1,1
2009-10-25,0.0003918184790948631,-1,1
2009-10-26,0.007933829722936991,-1,1
2009-10-27,0.0010064580926822941,-1,1
2009-10-28,-0.01133133461077096,-1,1
2009-10-29,0.002193960400530548,-1,1
2009-10-30,0.0013911834151612013,-1,1
2009-11-01,-0.017653004113017845,-1,1
2009-11-02,-0.009116958023024369,-1,1
2009-11-03,-0.020116368747756574,-1,1
2009-11-04,-0.003845503606078715,-1,1
2009-11-05,0.003402757831410752,-1,1
2009-11-06,0.00389029253869988,-1,1
2009-11-08,0.000590499778505782,-1,1
2009-11-09,0.005627286006021803,-1,1
2009-11-10,-0.0026596537301818435,-1,1
2009-11-11,-0.009367832338770699,-1,1
2009-11-12,0.004638139784394091,-1,1
2009-11-13,-0.0023297178193635304,-1,1
2009-11-15,-0.0044391696522485535,-1,1
2009-11-16,-0.010195161002167774,-1,1
2009-11-17,-0.009204291299578005,-1,1
2009-11-18,-0.004488863111670849,-1,1
2009-11-19,-0.010266584612843466,-1,1
2009-11-20,-0.009815651823536609,-1,1
2009-11-22,-0.006882261435828818,-1,1
2009-11-23,0.005410729176185347,-1,1
2009-11-24,-0.007390500788707399,-1,1
2009-11-25,-0.008714108785045305,-1,1
2009-11-26,-0.02447344853228417,-1,1
2009-11-27,0.01065404617202892,-1,1
2009-11-29,0.010589115985985664,-1,1
2009-11-30,-0.0017131989539214132,-1,1
2009-12-01,-0.006187483672532634,-1,1
2009-12-02,-0.017067966919534827,-1,1
2009-12-03,0.007967173761159518,-1,1
2009-12-04,0.02713583068441816,-1,1
2009-12-06,0.002615382290316881,-1,1
2009-12-07,-0.0009374356592763977,-1,1
2009-12-08,0.010914473061608754,-1,1
2009-12-09,0.005586604276574869,-1,1
2009-12-10,0.008022130550146,-1,1
2009-12-11,0.01072278594366527,-1,1
2009-12-13,-1.7288153962846664e-05,-1,1
2009-12-14,-0.007117380685994545,-1,1
2009-12-15,-0.00795650315906904,-1,1
2009-12-16,-0.021188021122047318,-1,1
2009-12-17,0.015980575768878236,-1,1
2009-12-18,-0.0023583518787622104,-1,1
2009-12-20,-0.002734122334023592,-1,1
2009-12-21,0.007149667231650891,-1,1
2009-12-22,0.005090889292924561,-1,1
2009-12-23,-0.002086239926220701,-1,1
2009-12-24,-0.00864992527420072,-1,1
2009-12-27,-0.0009523476709862866,-1,1
2009-12-28,0.005011818857572625,-1,1
2009-12-29,0.01859995883290244,-1,1
2009-12-30,0.0004724075748228085,-1,1
2009-12-31,-0.0027225618794308737,-1,1
2010-01-01,0.003439176737772165,-1,1
2010-01-03,0.0005337569673392606,-1,1
2010-01-04,-0.005823786775446482,-1,1
2010-01-05,0.0009550728894474059,-1,1
2010-01-06,-0.006584480354168365,-1,1
2010-01-07,0.005651845605291528,-1,1
2010-01-08,-0.002266813874657103,-1,1
2010-01-10,-0.007608523285933755,-1,1
2010-01-11,0.0025240553161735013,-1,1
2010-01-12,0.007260879888368543,-1,1
2010-01-13,-0.0033470577844290084,-1,1
2010-01-14,0.0036149148613184856,-1,1
2010-01-15,0.003458386435456484,-1,1
2010-01-17,-0.0038297005558087793,-1,1
2010-01-18,0.0025128464492703007,-1,1
2010-01-19,-0.0071195853115880725,-1,1
2010-01-20,0.007996037495680008,-1,1
2010-01-21,0.010503284480001929,-1,1
2010-01-22,0.003352893581061278,-1,1
2010-01-24,-0.003975439486195276,-1,1
2010-01-25,-0.0037520499623111547,-1,1
2010-01-26,-0.004830124630579968,-1,1
2010-01-27,0.004719542417830125,-1,1
2010-01-28,0.000904458290192478,-1,1
2010-01-29,-0.005931589574710294,-1,1
2010-01-31,-0.00051422778181065,-1,1
2010-02-01,-0.012715111421678582,-1,1
2010-02-02,-0.014571078967489992,-1,1
2010-02-03,-0.0005286551830824271,-1,1
2010-02-04,0.024770634882261944,-1,1
2010-02-05,-0.003116870623764978,-1,1
2010-02-07,-0.0012226109294039,-1,1
2010-02-08,-0.0002762720852425016,-1,1
2010-02-09,0.0021504511110788105,-1,1
2010-02-10,0.0031104124453708026,-1,1
2010-02-11,-0.002621501195497311,-1,1
2010-02-12,-0.0033508333736625984,-1,1
2010-02-14,-0.0011947560449816486,-1,1
2010-02-15,-0.0028316649266748595,-1,1
2010-02-16,-0.003166785390390725,-1,1
2010-02-17,0.009296779412445333,-1,1
2010-02-18,-0.006329137417534825,-1,1
2010-02-19,-0.006861086667637295,-1,1
2010-02-21,-0.003304761532571643,-1,1
2010-02-22,0.010173078168791205,-1,1
2010-02-23,-0.001054852183972832,-1,1
2010-02-24,0.006762548979138416,-1,1
2010-02-25,-0.012904279693104925,-1,1
2010-02-26,-0.0007797412054482145,-1,1
2010-02-28,0.0027473750030566624,-1,1
2010-03-01,0.0013935382867937829,-1,1
2010-03-02,-0.00966670216958998,-1,1
2010-03-03,-0.004843541370910476,-1,1
2010-03-04,0.000632638710028055,-1,1
2010-03-05,0.007761230327492319,-1,1
2010-03-07,0.0014056092681316024,-1,1
2010-03-08,0.009527601113887507,-1,1
2010-03-09,0.007520693776728482,-1,1
2010-03-10,0.010781693221805222,-1,1
2010-03-11,0.0002734092284515377,-1,1
2010-03-12,0.00804055805781878,-1,1
2010-03-14,-0.00023483480972563697,-1,1
2010-03-15,-0.008714550261800458,-1,1
2010-03-16,-0.010065578946079956,-1,1
2010-03-17,0.008671262802996682,-1,1
2010-03-18,-0.005362415980277313,-1,1
2010-03-19,0.011704102975860664,-1,1
2010-03-21,-0.0003670598266921621,-1,1
2010-03-22,0.004285379201462325,-1,1
2010-03-23,0.001729599505538526,-1,1
2010-03-24,0.007138684787336369,-1,1
2010-03-25,-0.005793132630489528,-1,1
2010-03-26,-0.021385649595375922,-1,1
2010-03-28,0.0013303552222712067,-1,1
2010-03-29,0.011054511368248754,-1,1
2010-03-30,0.00988815486993988,-1,1
2010-03-31,-0.012410457356688886,-1,1
2010-04-01,-0.008285674272919152,-1,1
2010-04-02,0.0024230902738128224,-1,1
2010-04-04,-7.60806014206139e-05,-1,1
2010-04-05,-0.006976838773021465,-1,1
2010-04-06,0.003950367126124954,-1,1
2010-04-07,-0.012723785123232134,-1,1
2010-04-08,0.001944343008581484,-1,1
2010-04-09,-0.005906340826021816,-1,1
2010-04-11,-0.001000620635631,-1,1
2010-04-12,-0.0011439805282734694,-1,1
2010-04-13,0.005438569902773249,-1,1
2010-04-14,0.0032248988877521256,-1,1
2010-04-15,-0.004503494339244796,-1,1
2010-04-16,0.01003011990410807,-1,1
2010-04-18,-0.003028449567804792,-1,1
2010-04-19,0.005010743155324682,-1,1
2010-04-20,-8.240566674455607e-05,-1,1
2010-04-21,-0.00635007761569617,-1,1
2010-04-22,0.0017728994640904272,-1,1
2010-04-23,-0.013130776213718276,-1,1
2010-04-25,0.0023601623440443475,-1,1
2010-04-26,0.0006485971714471628,-1,1
2010-04-27,-0.02114805329471714,-1,1
2010-04-28,0.006872629531928354,-1,1
2010-04-29,0.004623745574662497,-1,1
2010-04-30,-0.008643772715070774,-1,1
2010-05-02,-0.003131585559931538,-1,1
2010-05-03,-0.004576803111149719,-1,1
2010-05-04,-0.005748521438631693,-1,1
2010-05-05,-0.00838598136882629,-1,1
2010-05-06,-0.044483488186145226,-1,1
2010-05-07,-0.00603797082104518,-1,1
2010-05-09,0.01705781740695156,-1,1
2010-05-10,0.003774233397048965,-1,1
2010-05-11,-0.028581925761394622,-1,1
2010-05-12,-0.006927174087717702,-1,1
2010-05-13,0.0025895526160180093,-1,1
2010-05-14,-0.007807549932513758,-1,1
2010-05-16,-0.004285074696282809,-1,1
2010-05-17,-0.0016832751363057286,-1,1
2010-05-18,-0.021001338658278135,-1,1
2010-05-19,0.009939711108366112,-1,1
2010-05-20,-0.022918882914889083,-1,1
2010-05-21,0.023043001896762005,-1,1
2010-05-23,-0.009317963609046576,-1,1
2010-05-24,-0.014407826367958565,-1,1
2010-05-25,-0.004607471845424316,-1,1
2010-05-26,-0.009655391808686353,-1,1
2010-05-27,0.029506614358980165,-1,1
2010-05-28,-0.004952854424865594,-1,1
2010-05-30,0.0019951655885515063,-1,1
2010-05-31,-0.005818210586527095,-1,1
2010-06-01,-0.019369387971509444,-1,1
2010-06-02,0.011296997242546403,-1,1
2010-06-03,0.015766074746979997,-1,1
2010-06-04,-0.03695357640343355,-1,1
2010-06-06,-0.003909902484994232,-1,1
2010-06-07,-0.024046862283446546,-1,1
2010-06-08,0.016274414708089435,-1,1
2010-06-09,0.012702619316589447,-1,1
2010-06-10,0.032302725714749014,-1,1
2010-06-11,-0.005158855087603609,-1,1
2010-06-13,0.003622530981783223,-1,1
2010-06-14,0.009381453551346675,-1,1
2010-06-15,-0.0026459955636077837,-1,1
2010-06-16,-0.0009500591948440329,-1,1
2010-06-17,-0.005183118036040435,-1,1
2010-06-18,-0.0052985289781850575,-1,1
2010-06-20,0.008275786712245603,-1,1
2010-06-21,0.015667659493002084,-1,1
2010-06-22,-0.0103298810603899,-1,1
2010-06-23,0.006701551468798583,-1,1
2010-06-24,-0.014255961093229241,-1,1
2010-06-25,-0.008690927171254526,-1,1
2010-06-27,0.00829953663671068,-1,1
2010-06-28,0.008378284060689523,-1,1
2010-06-29,-0.024662619021469823,-1,1
2010-06-30,-0.010262107985539837,-1,1
2010-07-01,0.03600374941692741,-1,1
2010-07-02,-0.010864539517545513,-1,1
2010-07-04,-0.004674826818926392,-1,1
2010-07-05,-0.0024703207612345457,-1,1
2010-07-06,0.03379204011676651,-1,1
2010-07-07,0.0031072276046919534,-1,1
2010-07-08,0.022746910799308906,-1,1
2010-07-09,-0.011881876514416412,-1,1
2010-07-11,-0.0016406306123171177,-1,1
2010-07-12,0.012179614074752654,-1,1
2010-07-13,-0.004524442888031999,-1,1
2010-07-14,-0.00035006093999512267,-1,1
2010-07-15,-0.00040998833215044606,-1,1
2010-07-16,0.0014988094128506324,-1,1
2010-07-18,-0.0067932889908072225,-1,1
2010-07-19,0.01480862580808473,-1,1
2010-07-20,0.00861693293950161,-1,1
2010-07-21,-0.0020579035549332936,-1,1
2010-07-22,0.010815917555163423,-1,1
2010-07-23,0.008198713835373073,-1,1
2010-07-25,-0.003010167656362528,-1,1
2010-07-26,0.010874580416143753,-1,1
2010-07-27,0.019178710043308844,-1,1
2010-07-28,-0.00872604954481282,-1,1
2010-07-29,0.0033292954118595564,-1,1
2010-07-30,-0.006301847198573185,-1,1
2010-08-01,0.002985365317922817,-1,1
2010-08-02,0.004112206584393041,-1,1
2010-08-03,-0.0049681934960323915,-1,1
2010-08-04,-0.0026604317288734247,-1,1
2010-08-05,0.0005359049172496411,-1,1
2010-08-06,-0.004595014022365396,-1,1
2010-08-08,-0.0016413422890525498,-1,1
2010-08-09,0.0022983976651478333,-1,1
2010-08-10,-0.0068136547620574195,-1,1
2010-08-11,-0.014402242802326048,-1,1
2010-08-12,-0.009459849813222343,-1,1
2010-08-13,-0.007804623776034636,-1,1
2010-08-15,0.0002283312225466183,-1,1
2010-08-16,-0.004389575302512494,-1,1
2010-08-17,0.011111927172059555,-1,1
2010-08-18,-0.01385866738089303,-1,1
2010-08-19,-0.009747829921884055,-1,1
2010-08-20,0.00644774928520131,-1,1
2010-08-22,-0.0027440962365615773,-1,1
2010-08-23,0.003545890625278214,-1,1
2010-08-24,-0.013910555402752212,-1,1
2010-08-25,-0.0030648223015881104,-1,1
2010-08-26,0.000425124435809332,-1,1
2010-08-27,0.01525310073245656,-1,1
2010-08-29,0.003765584870209948,-1,1
2010-08-30,-0.01088680758135152,-1,1
2010-08-31,-0.00879975240713371,-1,1
2010-09-01,0.02031771968607221,-1,1
2010-09-02,-0.003826819793742331,-1,1
2010-09-03,0.012282177951086326,-1,1
2010-09-05,-0.002095296586316353,-1,1
2010-09-06,-0.0023056869455337914,-1,1
2010-09-07,-0.008182631793607675,-1,1
2010-09-08,0.005991577130621928,-1,1
2010-09-09,0.013122789147895553,-1,1
2010-09-10,0.0046633872006327515,-1,1
2010-09-12,0.006743232434075597,-1,1
2010-09-13,-0.00201648056345638,-1,1
2010-09-14,-0.008444299069809258,-1,1
2010-09-15,-0.00014190105077949156,-1,1
2010-09-16,-0.009098496391220734,-1,1
2010-09-17,0.000677308178235414,-1,1
2010-09-19,-0.00145488759126855,-1,1
2010-09-20,0.008185590881046867,-1,1
2010-09-21,0.004202545426811755,-1,1
2010-09-22,-0.00388685809822531,-1,1
2010-09-23,-0.011168195218407173,-1,1
2010-09-24,0.011916135485455781,-1,1
2010-09-26,2.6349508468914706e-05,-1,1
2010-09-27,0.0024832701110069078,-1,1
2010-09-28,-0.0047872237946844365,-1,1
2010-09-29,0.0027332816162237705,-1,1
2010-09-30,-0.0028071650963648054,-1,1
2010-10-01,-0.0012331191267247466,-1,1
2010-10-03,-0.0004035190348374851,-1,1
2010-10-04,-0.002499323566352407,-1,1
2010-10-05,-0.013576366873083723,-1,1
2010-10-06,-0.20023315601196995,1,-1
2010-10-07,-0.2134832076498832,-1,1
2010-10-08,-0.20364169605363408,1,-1
2010-10-10,0.003360454691433201,1,-1
2010-10-11,0.0059905605355781155,1,-1
2010-10-12,-0.006094356750780405,1,-1
2010-10-13,0.010021395172750358,1,-1
2010-10-14,0.007376942326242197,1,-1
2010-10-15,-0.007115368235620423,1,-1
2010-10-17,-5.5420652835369566e-05,1,-1
2010-10-18,-0.0024973848842637647,1,-1
2010-10-19,-0.20056108903384,-1,1
2010-10-20,-0.1912051963758526,1,-1
2010-10-21,-0.20825060723857863,-1,1
2010-10-22,0.0015245614434722388,-1,1
2010-10-24,-0.0009757273309600745,-1,1
2010-10-25,-5.2012033310067096e-05,-1,1
2010-10-26,-0.005299459652429062,-1,1
2010-10-27,-0.0010048266084087265,-1,1
2010-10-28,-0.005775332955524792,-1,1
2010-10-29,-0.2113917518055371,1,-1
2010-10-31,-0.003781397411779075,1,-1
2010-11-01,-0.008948230822154235,1,-1
2010-11-02,-0.008479536016704481,1,-1
2010-11-03,-0.010733825123001361,1,-1
2010-11-04,0.016923132206202673,1,-1
