Time,strategy,stock1_signal,stock2_signal
2009-03-18,0.011782167091864526,-1,1
2009-03-19,-0.0058573063726448105,-1,1
2009-03-20,-0.004017728435404155,-1,1
2009-03-22,0.00267556010553216,-1,1
2009-03-23,0.00999219551010544,-1,1
2009-03-24,0.0033148057107559303,-1,1
2009-03-25,0.0004195116221696882,-1,1
2009-03-26,-0.0027587645475298794,-1,1
2009-03-27,-0.004388624865821034,-1,1
2009-03-29,-0.0022476123018104754,-1,1
2009-03-30,-0.001892398176208343,-1,1
2009-03-31,0.005738336165466484,-1,1
2009-04-01,-0.008878855311487022,-1,1
2009-04-02,0.036841824864181416,-1,1
2009-04-03,0.018082442527188713,-1,1
2009-04-05,0.003213965460871382,-1,1
2009-04-06,0.00694162264098841,-1,1
2009-04-07,-0.01628710617013318,-1,1
2009-04-08,0.0006841238623149781,-1,1
2009-04-09,-0.005942406955854462,-1,1
2009-04-10,0.0016594072610960353,-1,1
2009-04-12,-0.0055588094524190446,-1,1
2009-04-13,0.004352687091157215,-1,1
2009-04-14,-0.0019609321649025624,-1,1
2009-04-15,-0.005471983678075443,-1,1
2009-04-16,0.013774658324229305,-1,1
2009-04-17,-0.0013716084129031803,-1,1
2009-04-19,-0.003645238503719339,-1,1
2009-04-20,-0.024319674271333747,-1,1
2009-04-21,0.0037224387507934775,-1,1
2009-04-22,-0.006201937743079089,-1,1
2009-04-23,-0.005330210188116524,-1,1
2009-04-24,0.0004384372512897805,-1,1
2009-04-26,-0.006890786598439336,-1,1
2009-04-27,-0.001917247618901774,-1,1
2009-04-28,0.02466185231782414,-1,1
2009-04-29,0.006052868517245402,-1,1
2009-04-30,0.007814820400886546,-1,1
2009-05-01,0.001985099953028646,-1,1
2009-05-03,8.617073076133686e-05,-1,1
2009-05-04,-0.007988711089923495,-1,1
2009-05-05,-0.0023718686078534335,-1,1
2009-05-06,-0.014875608294919185,-1,1
2009-05-07,0.004083033897416044,-1,1
2009-05-08,0.015059569174115994,-1,1
2009-05-10,-0.0020141552233299276,-1,1
2009-05-11,0.001204894930633471,-1,1
2009-05-12,-0.00699876924816234,-1,1
2009-05-13,-0.008638595636014323,-1,1
2009-05-14,0.005472210773381558,-1,1
2009-05-15,-0.0161422519250779,-1,1
2009-05-17,-0.002752035382486806,-1,1
2009-05-18,0.020252499998704043,-1,1
2009-05-19,-0.0006130610711294615,-1,1
2009-05-20,-0.0021459964819434685,-1,1
2009-05-21,-0.005255573327439533,-1,1
2009-05-22,-0.00012356775511013218,-1,1
2009-05-24,0.0018988955197352109,-1,1
2009-05-25,-0.0003726239023407185,-1,1
2009-05-26,0.0030169252539167246,-1,1
2009-05-27,-0.005347214461639882,-1,1
2009-05-28,-0.006328088995020131,-1,1
2009-05-29,-0.004206280509428506,-1,1
2009-05-31,-0.0014401067094202968,-1,1
2009-06-01,0.00648304806308142,-1,1
2009-06-02,0.0004161671766780284,-1,1
2009-06-03,0.008127727722272438,-1,1
2009-06-04,-0.012485582635181514,-1,1
2009-06-05,0.009344278572002818,-1,1
2009-06-07,-0.0008080319785987999,-1,1
2009-06-08,-0.00039064014377543366,-1,1
2009-06-09,0.006942610888053702,-1,1
2009-06-10,-0.002281063142466788,-1,1
2009-06-11,0.006328482264956525,-1,1
2009-06-12,0.01092661306783782,-1,1
2009-06-14,-0.0012280277000425999,-1,1
2009-06-15,-0.007408908648091184,-1,1
2009-06-16,5.8625633884812345e-05,-1,1
2009-06-17,0.0027356400214781917,-1,1
2009-06-18,0.004360988063038196,-1,1
2009-06-19,0.0015384582028423743,-1,1
2009-06-21,-0.0010536190046853688,-1,1
2009-06-22,0.007437894757564845,-1,1
2009-06-23,0.012627668816044713,-1,1
2009-06-24,-0.017374545972100308,-1,1
2009-06-25,-0.0022278236141271,-1,1
2009-06-26,0.002907070504330145,-1,1
2009-06-28,0.0025618734505175045,-1,1
2009-06-29,-0.0012133339164044354,-1,1
2009-06-30,0.012796205535389626,-1,1
2009-07-01,-0.009710594986947374,-1,1
2009-07-02,-0.0029623362559954014,-1,1
2009-07-03,0.001418011783345996,-1,1
2009-07-05,-0.0005561033061997067,-1,1
2009-07-06,0.007447078775932869,-1,1
2009-07-07,-0.0036463704538495234,-1,1
2009-07-08,0.013915352634263245,-1,1
2009-07-09,0.004416540435499883,-1,1
2009-07-10,-0.00437285873448412,-1,1
2009-07-12,0.001173401737769808,-1,1
2009-07-13,-0.0032730485242620233,-1,1
2009-07-14,-0.007913768500868334,-1,1
2009-07-15,-0.0074228548638461955,-1,1
2009-07-16,0.00554426992882584,-1,1
2009-07-17,-0.0029993264246438445,-1,1
2009-07-19,0.0009572210609565257,-1,1
2009-07-20,-0.0057504416624085675,-1,1
2009-07-21,-0.0004171325495955225,-1,1
2009-07-22,-0.0017901656847110203,-1,1
2009-07-23,-0.0012331923126793765,-1,1
2009-07-24,0.0006468655521314481,-1,1
2009-07-26,0.0001044993664962579,-1,1
2009-07-27,-0.0002947643279291867,-1,1
2009-07-28,0.008798441973451587,-1,1
2009-07-29,0.0017680617921530528,-1,1
2009-07-30,-0.0006937392997190539,-1,1
2009-07-31,-0.00872124317718681,-1,1
2009-08-02,-0.0008831634963519797,-1,1
2009-08-03,0.009150417820106616,-1,1
2009-08-04,-0.009462734611410673,-1,1
2009-08-05,0.00121700099580635,-1,1
2009-08-06,-0.0019177657991803487,-1,1
2009-08-07,-0.004384321914899458,-1,1
2009-08-09,0.0014990062099832224,-1,1
2009-08-10,0.00529417434855417,-1,1
2009-08-11,-0.0007074097359240916,-1,1
2009-08-12,0.0019635128446617856,-1,1
2009-08-13,-0.004387405068985384,-1,1
2009-08-14,0.004425149725188371,-1,1
2009-08-16,-0.001678826069727135,-1,1
2009-08-17,0.0076662052769949085,-1,1
2009-08-18,-0.0033116545090843275,-1,1
2009-08-19,0.004164540496521596,-1,1
2009-08-20,0.0051892580376367015,-1,1
2009-08-21,-0.009048968591670592,-1,1
2009-08-23,0.002128376461856041,-1,1
2009-08-24,0.005340041669190443,-1,1
2009-08-25,-0.001281168282014411,-1,1
2009-08-26,-0.003884540066590114,-1,1
2009-08-27,0.004817372463110203,-1,1
2009-08-28,-0.009939212129133068,-1,1
2009-08-30,-0.004309679098572605,-1,1
2009-08-31,0.009734884636089403,-1,1
2009-09-01,-0.011261931198577657,-1,1
2009-09-02,-0.019157471853569863,-1,1
2009-09-03,-0.016568233603327376,-1,1
2009-09-04,0.0008873818892787266,-1,1
2009-09-06,0.0019903033673279724,-1,1
2009-09-07,-0.0017933592160035428,-1,1
2009-09-08,0.0068638110901273475,-1,1
2009-09-09,0.009868485627145374,-1,1
2009-09-10,-0.00014651849185143284,-1,1
2009-09-11,-0.009145382832527527,-1,1
2009-09-13,-0.0032259228438644705,-1,1
2009-09-14,0.012551619325720909,-1,1
2009-09-15,-0.004298424094455022,-1,1
2009-09-16,-0.00705871036370187,-1,1
2009-09-17,0.0036731958319126123,-1,1
2009-09-18,0.005037875863973751,-1,1
2009-09-20,0.0026626938220359886,-1,1
2009-09-21,-0.001589993424320757,-1,1
2009-09-22,-0.0038909343136344088,-1,1
2009-09-23,0.00231869815279806,-1,1
2009-09-24,0.007283359191350369,-1,1
2009-09-25,0.008101052896508087,-1,1
2009-09-27,-0.0020682373512905805,-1,1
2009-09-28,-0.003323349218374849,-1,1
2009-09-29,-0.0032192959317871583,-1,1
2009-09-30,-0.010612106016964162,-1,1
2009-10-01,-0.0015921822826415744,-1,1
2009-10-02,0.0013953014307532818,-1,1
2009-10-04,0.0019553651830994667,-1,1
2009-10-05,-0.00988377358160708,-1,1
2009-10-06,-0.01797624898731698,-1,1
2009-10-07,-0.007117508840632447,-1,1
2009-10-08,0.0002246154232798947,-1,1
2009-10-09,-0.0023207957356147224,-1,1
2009-10-11,-0.0033555962632938474,-1,1
2009-10-12,0.0020663803856830754,-1,1
2009-10-13,-0.0038177211315868487,-1,1
2009-10-14,0.004414920909073361,-1,1
2009-10-15,0.012842062006805155,-1,1
2009-10-16,-0.004466590169866502,-1,1
2009-10-18,-0.0009933282557271772,-1,1
2009-10-19,-0.0036697143110031583,-1,1
2009-10-20,0.0041245919387278285,-1,1
2009-10-21,0.0024977070237863774,-1,1
2009-10-22,0.0001434589038904477,-1,1
2009-10-23,0.003131694804345053,-1,1
2009-10-25,0.00013173378921538248,-1,1
2009-10-26,0.004919898205236084,-1,1
2009-10-27,-0.003538846776322546,-1,1
2009-10-28,0.0028054626391185167,-1,1
2009-10-29,-0.007634538049221762,-1,1
2009-10-30,-0.006520411924897052,-1,1
2009-11-01,0.0008803095791644067,-1,1
2009-11-02,-0.013951566853978914,-1,1
2009-11-03,-0.021916909279314,-1,1
2009-11-04,-5.1588624107257175e-05,-1,1
2009-11-05,0.0027913889614007426,-1,1
2009-11-06,-0.006337591758275973,-1,1
2009-11-08,-0.0009292553977404694,-1,1
2009-11-09,0.003022441298645928,-1,1
2009-11-10,-0.0027029631724656555,-1,1
2009-11-11,-0.00959910670854891,-1,1
2009-11-12,0.0018258240752028199,-1,1
2009-11-13,-0.009384422501601763,-1,1
2009-11-15,-0.001564888631843564,-1,1
2009-11-16,-0.010145226725544632,-1,1
2009-11-17,-0.009860228563906115,-1,1
2009-11-18,0.0033116190193076545,-1,1
2009-11-19,-0.003038993891446684,-1,1
2009-11-20,-0.009576950728356404,-1,1
2009-11-22,-0.006122978335188822,-1,1
2009-11-23,0.002645038753848805,-1,1
2009-11-24,-0.004329468729605379,-1,1
2009-11-25,-0.0072085051343262485,-1,1
2009-11-26,-0.007417601199159685,-1,1
2009-11-27,0.008057281877355549,-1,1
2009-11-29,0.0059214419872939406,-1,1
2009-11-30,-0.0049502089395081494,-1,1
2009-12-01,-0.011023172242400792,-1,1
2009-12-02,-0.021264766924845246,-1,1
2009-12-03,0.0115205654186884,-1,1
2009-12-04,0.023523362223574096,-1,1
2009-12-06,0.004234780156533002,-1,1
2009-12-07,-0.003674232976545455,-1,1
2009-12-08,0.014736663179568232,-1,1
2009-12-09,0.0004591777278599718,-1,1
2009-12-10,7.504146563108716e-05,-1,1
2009-12-11,0.007769574121413991,-1,1
2009-12-13,0.0022257790516375664,-1,1
2009-12-14,-0.01050786403542503,-1,1
2009-12-15,-0.005205265010380877,-1,1
2009-12-16,-0.014896974004501295,-1,1
2009-12-17,0.019501779517107964,-1,1
2009-12-18,-0.008979857656038703,-1,1
2009-12-20,-0.0016122215673040063,-1,1
2009-12-21,0.013340993372037868,-1,1
2009-12-22,0.007512419609388754,-1,1
2009-12-23,-0.00021383598533009085,-1,1
2009-12-24,-0.00876981532908827,-1,1
2009-12-25,0.0005201938473834433,-1,1
2009-12-27,-0.0035975097858046423,-1,1
2009-12-28,0.0021381130430125905,-1,1
2009-12-29,0.00873768281301901,-1,1
2009-12-30,-0.00032511703030502215,-1,1
2009-12-31,-0.0035806615361150262,-1,1
2010-01-01,0.0003993362745731144,-1,1
2010-01-03,-0.000719405820731156,-1,1
2010-01-04,-0.01512789589020147,-1,1
2010-01-05,-0.0022984124531693073,-1,1
2010-01-06,-0.01323904702794687,-1,1
2010-01-07,0.002271231209127089,-1,1
2010-01-08,-0.0024430046576766618,-1,1
2010-01-10,-0.010961085507800172,-1,1
2010-01-11,0.006521371857761804,-1,1
2010-01-12,0.014883910699271419,-1,1
2010-01-13,-0.0039160392786041776,-1,1
2010-01-14,-0.005902827731787186,-1,1
2010-01-15,0.003720265402446521,-1,1
2010-01-17,-0.0034197036027844296,-1,1
2010-01-18,-0.00037194450473942986,-1,1
2010-01-19,-0.010939891541987157,-1,1
2010-01-20,0.008577717836617649,-1,1
2010-01-21,0.017456518656005948,-1,1
2010-01-22,0.004790379034023906,-1,1
2010-01-24,-0.00162345626997773,-1,1
2010-01-25,-0.004899041424265116,-1,1
2010-01-26,-0.004064057206778493,-1,1
2010-01-27,0.005604015659276929,-1,1
2010-01-28,-0.0014892470139873382,-1,1
2010-01-29,-0.0026370745192990652,-1,1
2010-01-31,-0.0016697160911944842,-1,1
2010-02-01,-0.015581412016393736,-1,1
2010-02-02,-0.005946074132554546,-1,1
2010-02-03,-9.626362679382439e-05,-1,1
2010-02-04,0.028739325865793752,-1,1
2010-02-05,-0.0058975183379361695,-1,1
2010-02-07,-0.0022768633760202883,-1,1
2010-02-08,0.0034725251237773813,-1,1
2010-02-09,-0.004894899086387294,-1,1
2010-02-10,0.0011074692728688662,-1,1
2010-02-11,-0.02211264420471204,-1,1
2010-02-12,-0.004238385171060122,-1,1
2010-02-14,-0.00252840869571902,-1,1
2010-02-15,-0.005338267086436921,-1,1
2010-02-16,-0.005215355905007435,-1,1
2010-02-17,0.0005914797328855359,-1,1
2010-02-18,-0.007277823737840916,-1,1
2010-02-19,-0.005271595304172427,-1,1
2010-02-21,-0.004502740933893135,-1,1
2010-02-22,0.00879641945678944,-1,1
2010-02-23,0.0016398660741259175,-1,1
2010-02-24,0.0060446540677602245,-1,1
2010-02-25,-0.004749716096423051,-1,1
2010-02-26,-0.00446418378425717,-1,1
2010-02-28,0.0006489782392598009,-1,1
2010-03-01,-0.005797033656416262,-1,1
2010-03-02,-0.01044629453386925,-1,1
2010-03-03,0.0006286527518317708,-1,1
2010-03-04,-0.0019686400661217407,-1,1
2010-03-05,0.0013114124211384137,-1,1
2010-03-07,0.0007483180233520681,-1,1
2010-03-08,0.009193342215912392,-1,1
2010-03-09,-0.0008059993524418552,-1,1
2010-03-10,0.01514695439817082,-1,1
2010-03-11,0.0012833143547412718,-1,1
2010-03-12,0.014235157670022702,-1,1
2010-03-14,-0.0021875373277229215,-1,1
2010-03-15,-0.011086814769741715,-1,1
2010-03-16,-0.009337338208858403,-1,1
2010-03-17,0.0017177292734787963,-1,1
2010-03-18,-0.012246778773836287,-1,1
2010-03-19,0.010924796196935649,-1,1
2010-03-21,0.0011923417268563385,-1,1
2010-03-22,0.0030470935695590118,-1,1
2010-03-23,-0.005132869180569877,-1,1
2010-03-24,0.003967985893407078,-1,1
2010-03-25,-0.004297536045479777,-1,1
2010-03-26,-0.008218614627781617,-1,1
2010-03-28,0.002742767280202729,-1,1
2010-03-29,0.0011316992904495393,-1,1
2010-03-30,0.0016999631393772585,-1,1
2010-03-31,-0.0017755354549475744,-1,1
2010-04-01,-0.007996686037195833,-1,1
2010-04-02,-0.0015934927838551216,-1,1
2010-04-04,-0.002417239591904541,-1,1
2010-04-05,-0.008011916830158339,-1,1
2010-04-06,-0.010134336081329298,-1,1
2010-04-07,-0.0160180366524193,-1,1
2010-04-08,0.0021847984659391084,-1,1
2010-04-09,-0.0014406882099478047,-1,1
2010-04-11,0.007739591257118539,-1,1
2010-04-12,0.004186926097159538,-1,1
2010-04-13,0.005409159182454104,-1,1
2010-04-14,-0.0018678607825024507,-1,1
2010-04-15,-0.008635554458566674,-1,1
2010-04-16,0.014536319547210796,-1,1
2010-04-18,-0.001783630644529688,-1,1
2010-04-19,0.0024739707772606367,-1,1
2010-04-20,-0.00986495419487754,-1,1
2010-04-21,-0.007065961521803721,-1,1
2010-04-22,-0.006536657649638067,-1,1
2010-04-23,-0.0035640566300996213,-1,1
2010-04-25,0.0013312186878614574,-1,1
2010-04-26,0.0008294598370333084,-1,1
2010-04-27,-0.024802935962869754,-1,1
2010-04-28,0.001170424478541765,-1,1
2010-04-29,0.0017549083273991073,-1,1
2010-04-30,-0.005265953202780116,-1,1
2010-05-02,0.00257039860795516,-1,1
2010-05-03,-0.013475868833583204,-1,1
2010-05-04,-0.00627169823923357,-1,1
2010-05-05,-0.016740493282536684,-1,1
2010-05-06,-0.036552265546299645,-1,1
2010-05-07,0.004068906198078981,-1,1
2010-05-09,0.01628861891590372,-1,1
2010-05-10,-0.01236151861798429,-1,1
2010-05-11,-0.03064228034180061,-1,1
2010-05-12,-0.006175603039306976,-1,1
2010-05-13,-0.006988368293332381,-1,1
2010-05-14,-0.010294786901096087,-1,1
2010-05-16,-0.0035115778437365686,-1,1
2010-05-17,0.009746174513265649,-1,1
2010-05-18,-0.020120398668008077,-1,1
2010-05-19,0.044161431771409965,-1,1
2010-05-20,0.025209573786444617,-1,1
2010-05-21,0.006868075742877178,-1,1
2010-05-23,-0.008632712452206204,-1,1
2010-05-24,-0.023592816258766414,-1,1
2010-05-25,-0.008770425025962258,-1,1
2010-05-26,-0.018874262853633805,-1,1
2010-05-27,0.014279771168191457,-1,1
2010-05-28,-0.00952661956867995,-1,1
2010-05-30,0.0043478230718083655,-1,1
2010-05-31,-0.005846241439688926,-1,1
2010-06-01,-0.009605210674954234,-1,1
2010-06-02,0.0011620281435745783,-1,1
2010-06-03,0.008363882022979885,-1,1
2010-06-04,-0.028309047800716858,-1,1
2010-06-06,-0.0007792574469540625,-1,1
2010-06-07,-0.018796523457139558,-1,1
2010-06-08,0.004465409810640808,-1,1
2010-06-09,0.007500717397097678,-1,1
2010-06-10,0.021704839381756713,-1,1
2010-06-11,-0.007720062509037562,-1,1
2010-06-13,0.004580308835947511,-1,1
2010-06-14,0.00809043350489469,-1,1
2010-06-15,-0.0013309053362948742,-1,1
2010-06-16,-0.0005067523339795654,-1,1
2010-06-17,-0.0033442664989684623,-1,1
2010-06-18,-0.009111728182133572,-1,1
2010-06-20,-0.00016082183954346796,-1,1
2010-06-21,0.010075105430873976,-1,1
2010-06-22,-0.007613769024144235,-1,1
2010-06-23,0.005917196366665656,-1,1
2010-06-24,-0.002972458095756414,-1,1
2010-06-25,-0.006195773583750119,-1,1
2010-06-27,0.0018354455140470183,-1,1
2010-06-28,0.0038704205840947026,-1,1
2010-06-29,-0.008619608260447387,-1,1
2010-06-30,0.0026717160394735817,-1,1
2010-07-01,0.055329731632909995,-1,1
2010-07-02,-0.0036407345253388623,-1,1
2010-07-04,-0.0025225951634906263,-1,1
2010-07-05,-0.000599748466896699,-1,1
2010-07-06,0.022305880276986323,-1,1
2010-07-07,-0.009331236104119123,-1,1
2010-07-08,0.012533488572662121,-1,1
2010-07-09,-0.01712038975441077,-1,1
2010-07-11,-0.0003085684059225269,-1,1
2010-07-12,0.009235216867921503,-1,1
2010-07-13,-0.00253361385617068,-1,1
2010-07-14,0.0025769551581847905,-1,1
2010-07-15,0.014549668009646965,-1,1
2010-07-16,0.014752309761868698,-1,1
2010-07-18,-0.002351935262074001,-1,1
2010-07-19,0.012434108466017446,-1,1
2010-07-20,-0.011336743704968844,-1,1
2010-07-21,-0.005829484542618779,-1,1
2010-07-22,0.0032206930299194525,-1,1
2010-07-23,0.005572151230351707,-1,1
2010-07-25,-0.0007829290188017257,-1,1
2010-07-26,0.01002769297510231,-1,1
2010-07-27,0.018837035078345887,-1,1
2010-07-28,-0.0003631267033650243,-1,1
2010-07-29,0.002537885777752713,-1,1
2010-07-30,-0.012881609186613519,-1,1
2010-08-01,0.00045020596539480096,-1,1
2010-08-02,0.007480340835480881,-1,1
2010-08-03,-0.0023031026191018267,-1,1
2010-08-04,-0.010306064708212381,-1,1
2010-08-05,0.003779964913216749,-1,1
2010-08-06,-0.0021526650698788785,-1,1
2010-08-08,0.00047070710568997143,-1,1
2010-08-09,-0.0008570342990511515,-1,1
2010-08-10,-0.007190477083556579,-1,1
2010-08-11,-0.021466155221480432,-1,1
2010-08-12,-0.009968374923484902,-1,1
2010-08-13,-0.009659152627278567,-1,1
2010-08-15,0.0007056885571601335,-1,1
2010-08-16,-0.0035891300702215467,-1,1
2010-08-17,0.004772702952542507,-1,1
2010-08-18,-0.009538084040062733,-1,1
2010-08-19,-0.0015152011745849236,-1,1
2010-08-20,-0.004345057142673858,-1,1
2010-08-22,0.0006071918454918501,-1,1
2010-08-23,-0.002866593400575157,-1,1
2010-08-24,-0.005984251581126587,-1,1
2010-08-25,-0.003648084344058722,-1,1
2010-08-26,0.00394633699400182,-1,1
2010-08-27,0.0038818009834467038,-1,1
2010-08-29,9.491288708018963e-05,-1,1
2010-08-30,-0.006628373342925764,-1,1
2010-08-31,-0.008124648949085822,-1,1
2010-09-01,0.011244158257498915,-1,1
2010-09-02,-0.0028734608164211473,-1,1
2010-09-03,0.00993689630884631,-1,1
2010-09-05,-0.0016598502943959703,-1,1
2010-09-06,-0.006655472939761431,-1,1
2010-09-07,-0.015354467498730373,-1,1
2010-09-08,0.003227111671884164,-1,1
2010-09-09,0.003803614903017505,-1,1
2010-09-10,0.0002105915821883908,-1,1
2010-09-12,0.008270834187072862,-1,1
2010-09-13,0.003703848486289907,-1,1
2010-09-14,-0.005182047842276161,-1,1
2010-09-15,0.0017856182283122468,-1,1
2010-09-16,-0.0006906383213287626,-1,1
2010-09-17,-0.0015634792642379436,-1,1
2010-09-19,-0.0024610272817825463,-1,1
2010-09-20,-0.0001398088344564119,-1,1
2010-09-21,0.01043068821936366,-1,1
2010-09-22,0.0050993974843795975,-1,1
2010-09-23,-0.009664219436014587,-1,1
2010-09-24,0.012964042481637517,-1,1
2010-09-26,-0.0011120200121867985,-1,1
2010-09-27,-8.26669527095314e-05,-1,1
2010-09-28,-0.0023206748533526333,-1,1
2010-09-29,0.004300847711881772,-1,1
2010-09-30,0.0013973342912856346,-1,1
2010-10-01,0.0026124066856878514,-1,1
2010-10-03,5.959042624203992e-05,-1,1
2010-10-04,-0.0071624833574733815,-1,1
2010-10-05,-0.0035978179109796837,-1,1
2010-10-06,0.00025825964892156605,-1,1
2010-10-07,0.007958996145010389,-1,1
2010-10-08,-0.006978653021535219,-1,1
2010-10-10,-0.2028917714459227,1,-1
2010-10-11,0.007820045797769515,1,-1
2010-10-12,-0.004966160644774287,1,-1
2010-10-13,0.011327451176274206,1,-1
2010-10-14,0.0011211974693319249,1,-1
2010-10-15,-0.004050454175964613,1,-1
2010-10-17,0.0002567973550827718,1,-1
2010-10-18,0.00044475365420226787,1,-1
2010-10-19,-0.2065700482170592,-1,1
2010-10-20,0.0083598450407667,-1,1
2010-10-21,0.012252954500149293,-1,1
2010-10-22,0.0014587019793181888,-1,1
2010-10-24,-0.003628704676821748,-1,1
2010-10-25,-0.00797422270960424,-1,1
2010-10-26,-0.00610667328275083,-1,1
2010-10-27,0.006383778415470331,-1,1
2010-10-28,-0.0005034945407524916,-1,1
2010-10-29,-0.21180469290203013,1,-1
2010-10-31,0.0007899990262094647,1,-1
2010-11-01,-0.0021392895311818094,1,-1
2010-11-02,-0.006974076429352882,1,-1
2010-11-03,-0.21251832622416728,-1,1
2010-11-04,-0.2215003372545537,1,-1
2010-11-05,0.018476229511899867,1,-1
2010-11-07,-0.0019116975822917048,1,-1
2010-11-08,0.02260018729016855,1,-1
2010-11-09,4.023176500744796e-05,1,-1
2010-11-10,0.0032150211019361663,1,-1
2010-11-11,0.015569269428221233,1,-1
2010-11-12,-0.03284069534260736,1,-1
2010-11-14,0.0017512830569327287,1,-1
2010-11-15,-0.0009051015624923497,1,-1
2010-11-16,-0.20752634910695783,-1,1
2010-11-17,0.0030041698092246882,-1,1
2010-11-18,-0.20434446745071827,1,-1
2010-11-19,-0.004404800733497138,1,-1
2010-11-21,-0.0006706192477812234,1,-1
2010-11-22,0.013659733036089028,1,-1
2010-11-23,0.022696407364003024,1,-1
2010-11-24,0.002619711609771702,1,-1
2010-11-25,0.00030182392470268216,1,-1
2010-11-26,3.66576680898012e-05,1,-1
2010-11-28,-0.0032589754910502533,1,-1
2010-11-29,0.016605397607184935,1,-1
2010-11-30,0.021718609988364168,1,-1
2010-12-01,-0.007498058274589603,1,-1
2010-12-02,-0.007679403618258918,1,-1
2010-12-03,0.004175865116790467,1,-1
2010-12-05,-0.0022153762355723305,1,-1
2010-12-06,0.017077891505719367,1,-1
2010-12-07,-0.011672216016288872,1,-1
2010-12-08,-0.011703664032642225,1,-1
2010-12-09,0.0024048418721571707,1,-1
2010-12-10,0.0006774190658030976,1,-1
2010-12-12,-0.0015648419819411785,1,-1
2010-12-13,-0.0037349676269611276,1,-1
2010-12-14,0.0026830495814486044,1,-1
2010-12-15,-0.0012545058185999824,1,-1
2010-12-16,-0.008302569502779189,1,-1
2010-12-17,0.00718944616442585,1,-1
2010-12-19,0.006244356521136862,1,-1
2010-12-20,0.006669842313668073,1,-1
2010-12-21,0.0026666672527168034,1,-1
2010-12-22,-0.0016984213583441932,1,-1
