Time,Equity,Returns,stock1_signal,stock2_signal
2008-09-10,9883.52845,0.0020136630027027813,-1,1
2008-09-11,9881.32845,-0.00022259257016643552,-1,1
2008-09-12,9867.92965,-0.0013559715242540404,-1,1
2008-09-14,9854.77265,-0.0013333090594134234,-1,1
2008-09-15,9851.4288,-0.0003393127491380099,-1,1
2008-09-16,9849.79055,-0.00016629567479586882,-1,1
2008-09-17,9763.94003,-0.008715974168608032,-1,1
2008-09-18,9773.51485,0.0009806307669424363,-1,1
2008-09-19,9760.758950000001,-0.001305149702616748,-1,1
2008-09-21,9758.301800000001,-0.0002517375966958335,-1,1
2008-09-22,9729.05685,-0.0029969302650590945,-1,1
2008-09-23,9749.4341,0.0020944733198879906,-1,1
2008-09-24,9749.96385,5.433648707864336e-05,-1,1
2008-09-25,9750.7207,7.762592883864272e-05,-1,1
2008-09-26,9754.8276,0.00042118937936552747,-1,1
2008-09-28,9757.74745,0.00029932358825091043,-1,1
2008-09-29,9725.98535,-0.003255064774196459,-1,1
2008-09-30,9761.98565,0.003701455297791423,-1,1
2008-10-01,9765.74265,0.0003848602256446565,-1,1
2008-10-02,9799.807850000001,0.0034882344559838963,-1,1
2008-10-03,9798.873300000001,-9.53641147157791e-05,-1,1
2008-10-05,9806.46715,0.000774971751088982,-1,1
2008-10-06,9770.34575,-0.0036834264009133477,-1,1
2008-10-07,9744.3418,-0.002661517889476994,-1,1
2008-10-08,9724.760250000001,-0.002009530289670103,-1,1
2008-10-09,9715.22855,-0.000980147556851274,-1,1
2008-10-10,9783.416000000001,0.007018615120485405,-1,1
2008-10-12,9777.671550000001,-0.0005871619892274804,-1,1
2008-10-13,9791.00465,0.001363627314725946,-1,1
2008-10-14,9790.41545,-6.017768564747783e-05,-1,1
2008-10-15,9784.4315,-0.0006112049106148376,-1,1
2008-10-16,9831.15665,0.00477545885011299,-1,1
2008-10-17,9851.1049,0.0020290847466051254,-1,1
2008-10-19,9845.47745,-0.0005712506421488017,-1,1
2008-10-20,9835.7877,-0.0009841828442763711,-1,1
2008-10-21,9860.01795,0.002463478344494785,-1,1
2008-10-22,9909.931050000001,0.005062171311767338,-1,1
2008-10-23,9907.81285,-0.00021374518039662949,-1,1
2008-10-24,9899.622650000001,-0.0008266405637646912,-1,1
2008-10-26,9892.990950000001,-0.0006698942206651015,-1,1
2008-10-27,9898.42195,0.0005489745242310828,-1,1
2008-10-28,9876.0064,-0.0022645579379447778,-1,1
2008-10-29,9872.465250000001,-0.00035856092600339284,-1,1
2008-10-30,9894.248950000001,0.0022065106787789723,-1,1
2008-10-31,9908.6273,0.001453202771898976,-1,1
2008-11-02,9903.0317,-0.0005647199991063445,-1,1
2008-11-03,9904.65545,0.00016396494015058494,-1,1
2008-11-04,9867.79315,-0.00372171451961012,-1,1
2008-11-05,9888.98215,0.0021472886265354596,-1,1
2008-11-06,9900.31105,0.0011456082970076054,-1,1
2008-11-07,9897.1989,-0.0003143487092762687,-1,1
2008-11-09,9883.053,-0.0014292831883978563,-1,1
2008-11-10,9885.40797,0.0002382836558703083,-1,1
2008-11-11,9900.62585,0.0015394286251193545,-1,1
2008-11-12,9920.4351,0.0020008078580204813,-1,1
2008-11-13,9898.275950000001,-0.0022336873107510202,-1,1
2008-11-14,9892.13125,-0.0006207848751681455,-1,1
2008-11-16,9891.75035,-3.850535242344577e-05,-1,1
2008-11-17,9893.96715,0.00022410593894539588,-1,1
2008-11-18,9893.81957,-1.4916160298805714e-05,-1,1
2008-11-19,9896.4225,0.0002630864633810237,-1,1
2008-11-20,9888.14165,-0.0008367518666468898,-1,1
2008-11-21,9833.0965,-0.005566784128744784,-1,1
2008-11-23,9829.34315,-0.0003817058034566445,-1,1
2008-11-24,9815.479000000001,-0.0014104859082063603,-1,1
2008-11-25,9815.12405,-3.616226981906223e-05,-1,1
2008-11-26,9821.56655,0.0006563849796681342,-1,1
2008-11-27,9817.62325,-0.0004014939958838504,-1,1
2008-11-28,9814.48353,-0.00031980449035884373,-1,1
2008-11-30,9816.3199,0.0001871081646209749,-1,1
2008-12-01,9861.62895,0.004615685965980054,-1,1
2008-12-02,9854.81125,-0.0006913360900685506,-1,1
2008-12-03,9857.13695,0.00023599640226490415,-1,1
2008-12-04,9864.71505,0.0007687932143420895,-1,1
2008-12-05,9876.17655,0.0011618683298915133,-1,1
2008-12-07,9873.26295,-0.000295012952153062,-1,1
2008-12-08,9859.13015,-0.0014314214127153502,-1,1
2008-12-09,9857.416150000001,-0.00017384900837325024,-1,1
2008-12-10,9827.66035,-0.0030186206554747574,-1,1
2008-12-11,9811.805900000001,-0.001613247653598382,-1,1
2008-12-12,9810.59965,-0.00012293863253054482,-1,1
2008-12-14,9805.27175,-0.000543075876101029,-1,1
2008-12-15,9796.50335,-0.0008942536447292815,-1,1
2008-12-16,9778.960350000001,-0.001790740979024874,-1,1
2008-12-17,9767.71205,-0.0011502552006974476,-1,1
2008-12-18,9782.24465,0.0014878202720973732,-1,1
2008-12-19,9795.554750000001,0.0013606386342015497,-1,1
2008-12-21,9792.10988,-0.00035167686648895913,-1,1
2008-12-22,9786.77404,-0.0005449121859730788,-1,1
2008-12-23,9794.81165,0.0008212726652467861,-1,1
2008-12-24,9786.35452,-0.0008634295688574323,-1,1
2008-12-25,9787.94325,0.0001623413495548398,-1,1
2008-12-26,9765.07215,-0.0023366604623499265,-1,1
2008-12-28,9754.875250000001,-0.001044221675310264,-1,1
2008-12-29,9752.46815,-0.00024675866562218207,-1,1
2008-12-30,9758.665850000001,0.0006355006655418549,-1,1
2008-12-31,9752.24483,-0.0006579813366600629,-1,1
2009-01-01,9750.12045,-0.000217834974103992,-1,1
2009-01-02,9757.38435,0.0007450061809235464,-1,1
2009-01-04,9748.3883,-0.0009219735204957225,-1,1
2009-01-05,9775.941350000001,0.002826421060802442,-1,1
2009-01-06,9771.72895,-0.00043089456546308025,-1,1
2009-01-07,9793.83345,0.002262086895072901,-1,1
2009-01-08,9776.516150000001,-0.0017681840403359628,-1,1
2009-01-09,9779.1887,0.00027336424949275795,-1,1
2009-01-11,9780.91005,0.00017602175935094166,-1,1
2009-01-12,9809.44375,0.0029172847776062216,-1,1
2009-01-13,9811.34165,0.00019347682176173997,-1,1
2009-01-14,9819.0629,0.0007869718816693183,-1,1
2009-01-15,9815.078300000001,-0.00040580247225019406,-1,1
2009-01-16,9790.56525,-0.0024974889909947784,-1,1
2009-01-18,9790.6276,6.368375921939062e-06,-1,1
2009-01-19,9798.48305,0.0008023438660869076,-1,1
2009-01-20,9778.21495,-0.002068493653209047,-1,1
2009-01-21,9779.9845,0.00018096861329497393,-1,1
2009-01-22,9776.7854,-0.00032710685788917004,-1,1
2009-01-23,9733.17415,-0.004460694207320981,-1,1
2009-01-25,9736.2651,0.00031756854982400995,-1,1
2009-01-26,9727.808500000001,-0.0008685671469647049,-1,1
2009-01-27,9732.69215,0.0005020298251141586,-1,1
2009-01-28,9746.83715,0.0014533491640336127,-1,1
2009-01-29,9726.5499,-0.0020814187913255067,-1,1
2009-01-30,9705.98795,-0.002114002417239358,-1,1
2009-02-01,9708.39105,0.00024758942751423874,-1,1
2009-02-02,9730.84425,0.002312762216144959,-1,1
2009-02-03,9733.764000000001,0.0003000510464445938,-1,1
2009-02-04,9726.81115,-0.0007143022986793035,-1,1
2009-02-05,9722.6016,-0.0004327780127610925,-1,1
2009-02-06,9721.38865,-0.0001247557032471036,-1,1
2009-02-08,9725.81525,0.00045534646945721846,-1,1
2009-02-09,9738.2682,0.0012804016609302415,-1,1
2009-02-10,9716.952650000001,-0.0021888440082189486,-1,1
2009-02-11,9695.0196,-0.002257194286112041,-1,1
2009-02-12,9689.1294,-0.0006075490553932861,-1,1
2009-02-13,9691.3752,0.00023178553070013486,-1,1
2009-02-15,9690.87635,-5.1473603044471794e-05,-1,1
2009-02-16,9690.8012,-7.754716631058756e-06,-1,1
2009-02-17,9664.29365,-0.0027353311096712796,-1,1
2009-02-18,9650.86885,-0.0013891134195822552,-1,1
2009-02-19,9656.2238,0.0005548671402781924,-1,1
2009-02-20,9640.19805,-0.001659629098488713,-1,1
2009-02-22,9636.68605,-0.0003643078681355716,-1,1
2009-02-23,9643.95345,0.0007541389189493763,-1,1
2009-02-24,9671.53595,0.002860082241479267,-1,1
2009-02-25,9679.428750000001,0.0008160854739935886,-1,1
2009-02-26,9687.9332,0.000878610734130314,-1,1
2009-02-27,9690.15745,0.0002295897333397523,-1,1
2009-03-01,9684.1003,-0.0006250827224690836,-1,1
2009-03-02,9705.8385,0.0022447309844570995,-1,1
2009-03-03,9718.82385,0.0013378905902876603,-1,1
2009-03-04,9723.50575,0.0004817352461841118,-1,1
2009-03-05,9701.64355,-0.0022483865965728933,-1,1
2009-03-06,9694.00395,-0.0007874542040869903,-1,1
2009-03-08,9693.574,-4.435215853193508e-05,-1,1
2009-03-09,9711.8586,0.0018862599078521836,-1,1
2009-03-10,9736.17715,0.002504005772901108,-1,1
2009-03-11,9724.7338,-0.0011753432403394104,-1,1
2009-03-12,9708.2241,-0.0016977019977657548,-1,1
2009-03-13,9703.4305,-0.0004937669290101532,-1,1
2009-03-15,9706.8147,0.00034876325439747724,-1,1
2009-03-16,9709.91725,0.0003196259633966303,-1,1
2009-03-17,9717.978000000001,0.0008301564052979327,-1,1
2009-03-18,9696.84755,-0.0021743669310633207,-1,1
2009-03-19,9679.4197,-0.0017972696703889568,-1,1
2009-03-20,9681.17305,0.00018114205751396106,-1,1
2009-03-22,9680.42835,-7.692249649426941e-05,-1,1
2009-03-23,9690.5766,0.0010483265443517187,-1,1
2009-03-24,9703.128200000001,0.001295237684824757,-1,1
2009-03-25,9697.1145,-0.0006197691997927857,-1,1
2009-03-26,9697.7816,6.879366021728117e-05,-1,1
2009-03-27,9710.25163,0.0012858641815567395,-1,1
2009-03-29,9709.63295,-6.371410583116965e-05,-1,1
2009-03-30,9713.34055,0.0003818475960002399,-1,1
2009-03-31,9713.80435,4.7748763426058716e-05,-1,1
2009-04-01,9706.5571,-0.0007460774109580015,-1,1
2009-04-02,9724.70895,0.001870060600581036,-1,1
2009-04-03,9740.33985,0.001607338592894303,-1,1
2009-04-05,9739.80715,-5.4690083529207456e-05,-1,1
2009-04-06,9760.0316,0.0020764733519389456,-1,1
2009-04-07,9749.35865,-0.0010935364184682106,-1,1
2009-04-08,9751.09605,0.00017820659413314566,-1,1
2009-04-09,9754.50805,0.0003499093827508126,-1,1
2009-04-10,9751.71895,-0.000285929335001156,-1,1
2009-04-12,9748.89585,-0.0002894976787656267,-1,1
2009-04-13,9737.874,-0.0011305741870245578,-1,1
2009-04-14,9743.29825,0.0005570261024121503,-1,1
2009-04-15,9741.5121,-0.00018332087904626704,-1,1
2009-04-16,9756.20085,0.0015078511271364725,-1,1
2009-04-17,9764.4594,0.0008464924130791029,-1,1
2009-04-19,9763.6915,-7.864234654908486e-05,-1,1
2009-04-20,9749.43275,-0.0014603851422385628,-1,1
2009-04-21,9750.57115,0.00011676576773145264,-1,1
2009-04-22,9740.19325,-0.0010643376516461522,-1,1
2009-04-23,9727.3873,-0.0013147531749434505,-1,1
2009-04-24,9719.90305,-0.0007693998161253379,-1,1
2009-04-26,9715.05845,-0.0004984206092467636,-1,1
2009-04-27,9726.85975,0.0012147430775364398,-1,1
2009-04-28,9741.6764,0.0015232716807704882,-1,1
2009-04-29,9737.9489,-0.0003826343482319361,-1,1
2009-04-30,9746.3873,0.0008665479852745239,-1,1
2009-05-01,9746.37565,-1.1953146988874508e-06,-1,1
2009-05-04,9729.73195,-0.001707680947019563,-1,1
2009-05-05,9735.09321,0.0005510182631496274,-1,1
2009-05-06,9721.9946,-0.001345504323116864,-1,1
2009-05-07,9719.83135,-0.0002225109238386258,-1,1
2009-05-08,9716.33755,-0.00035945068120957213,-1,1
2009-05-10,9714.99945,-0.0001377164999790681,-1,1
2009-05-11,9719.2944,0.0004420947239478501,-1,1
2009-05-12,9706.69535,-0.0012962926609159098,-1,1
2009-05-13,9707.92285,0.00012645910433373153,-1,1
2009-05-14,9706.77055,-0.00011869686418053416,-1,1
2009-05-15,9701.0906,-0.0005851534215980392,-1,1
2009-05-17,9701.39165,3.10325933869926e-05,-1,1
2009-05-18,9713.54155,0.0012523873314609357,-1,1
2009-05-19,9706.68105,-0.0007062820460165264,-1,1
2009-05-20,9695.2015,-0.001182644195360627,-1,1
2009-05-21,9679.5787,-0.0016113950803393617,-1,1
2009-05-22,9675.70775,-0.0003999089340531725,-1,1
2009-05-24,9675.4714,-2.4427153662132106e-05,-1,1
2009-05-25,9676.24285,7.973254925852657e-05,-1,1
2009-05-26,9680.28955,0.0004182098426765979,-1,1
2009-05-27,9686.11139,0.0006014117625232629,-1,1
2009-05-28,9672.1996,-0.00143626161623156,-1,1
2009-05-29,9653.7915,-0.0019031968695104595,-1,1
2009-05-31,9656.04445,0.00023337462798944664,-1,1
2009-06-01,9657.0533,0.00010447859941242754,-1,1
2009-06-02,9650.03775,-0.0007264690151393971,-1,1
2009-06-03,9668.07155,0.0018687802542534104,-1,1
2009-06-04,9654.29285,-0.0014251756339144217,-1,1
2009-06-05,9677.40215,0.002393681273092918,-1,1
2009-06-07,9675.98195,-0.00014675426090471344,-1,1
2009-06-08,9678.75138,0.00028621694566099976,-1,1
2009-06-09,9676.23575,-0.0002599126582792932,-1,1
2009-06-10,9679.09345,0.0002953317874669903,-1,1
2009-06-11,9675.8361,-0.00033653461626614867,-1,1
2009-06-12,9693.698,0.0018460316829880252,-1,1
2009-06-14,9695.13227,0.00014795901419661917,-1,1
2009-06-15,9701.7639,0.0006840164543726601,-1,1
2009-06-16,9699.07243,-0.0002774206863558337,-1,1
2009-06-17,9691.24583,-0.0008069431439435837,-1,1
2009-06-18,9699.40157,0.0008415574367903744,-1,1
2009-06-19,9698.828,-5.913457607265027e-05,-1,1
2009-06-21,9698.01175,-8.415965310448748e-05,-1,1
2009-06-22,9710.7444,0.001312913443314745,-1,1
2009-06-23,9707.75375,-0.0003079733001725149,-1,1
2009-06-24,9700.06965,-0.0007915425337194915,-1,1
2009-06-25,9693.46915,-0.0006804590315492298,-1,1
2009-06-26,9693.267100000001,-2.084393078194413e-05,-1,1
2009-06-28,9694.5721,0.00013462953063569927,-1,1
2009-06-29,9693.46685,-0.00011400709475339887,-1,1
2009-06-30,9703.54415,0.0010395970972965074,-1,1
2009-07-01,9691.44545,-0.0012468330965444974,-1,1
2009-07-02,9700.95545,0.0009812777721407429,-1,1
2009-07-03,9700.97065,1.566855973855752e-06,-1,1
2009-07-05,9701.91025,9.68562872625256e-05,-1,1
2009-07-06,9706.57415,0.00048071976340935407,-1,1
2009-07-07,9709.5205,0.00030354169807678133,-1,1
2009-07-08,9724.628349999999,0.0015559831198665997,-1,1
2009-07-09,9718.98655,-0.0005801558472925405,-1,1
2009-07-10,9719.8048,8.419087687694393e-05,-1,1
2009-07-12,9718.51338,-0.00013286480814922452,-1,1
2009-07-13,9713.5466,-0.0005110637610709068,-1,1
2009-07-14,9707.77975,-0.0005936914947214378,-1,1
2009-07-15,9693.5122,-0.00146970268871216,-1,1
2009-07-16,9696.0441,0.00026119531783330707,-1,1
2009-07-17,9695.37375,-6.913644297457111e-05,-1,1
2009-07-19,9693.9671,-0.00014508465957807637,-1,1
2009-07-20,9683.65526,-0.001063737878788551,-1,1
2009-07-21,9683.94725,3.015287018803825e-05,-1,1
2009-07-22,9682.01135,-0.00019990815212245217,-1,1
2009-07-23,9683.50581,0.00015435429127030886,-1,1
2009-07-24,9681.46055,-0.00021121069580898322,-1,1
2009-07-26,9682.18089,7.44040629283571e-05,-1,1
2009-07-27,9678.37475,-0.00039310771439204917,-1,1
2009-07-28,9693.38925,0.0015513451780733156,-1,1
2009-07-29,9703.76375,0.0010702654904732878,-1,1
2009-07-30,9698.52575,-0.0005397905529180846,-1,1
2009-07-31,9678.9681,-0.0020165590631133767,-1,1
2009-08-02,9675.9957,-0.00030709885282098615,-1,1
2009-08-03,9676.7723,8.026047386544555e-05,-1,1
2009-08-04,9667.193,-0.0009899271888418326,-1,1
2009-08-05,9668.81345,0.00016762363180289341,-1,1
2009-08-06,9669.62,8.341768141173489e-05,-1,1
2009-08-07,9677.98965,0.0008655614181320992,-1,1
2009-08-09,9678.65865,6.912592637453585e-05,-1,1
2009-08-10,9687.9308,0.0009579994847737083,-1,1
2009-08-11,9685.7974,-0.00022021214272094358,-1,1
2009-08-12,9683.31215,-0.0002565870312339902,-1,1
2009-08-13,9675.41176,-0.0008158768278474504,-1,1
2009-08-14,9684.38507,0.0009274344309662119,-1,1
2009-08-16,9685.01975,6.553642749773658e-05,-1,1
2009-08-17,9696.4342,0.0011785675501592152,-1,1
2009-08-18,9691.9094,-0.00046664576963761917,-1,1
2009-08-19,9687.8104,-0.00042293007815363826,-1,1
2009-08-20,9692.3348,0.0004670198747902532,-1,1
2009-08-21,9679.12005,-0.001363422774046219,-1,1
2009-08-23,9680.2602,0.00011779479891882438,-1,1
2009-08-24,9688.66995,0.000868752474236123,-1,1
2009-08-25,9687.57815,-0.00011268832622379765,-1,1
2009-08-26,9687.41055,-1.7300505596340443e-05,-1,1
2009-08-27,9682.86205,-0.00046952691604473795,-1,1
2009-08-28,9677.98712,-0.0005034596150215176,-1,1
2009-08-30,9673.70075,-0.00044289891553395133,-1,1
2009-08-31,9680.594650000001,0.0007126435040902823,-1,1
2009-09-01,9678.77925,-0.00018752980221115045,-1,1
2009-09-02,9656.28435,-0.0023241464051367844,-1,1
2009-09-03,9641.0286,-0.0015798778750751863,-1,1
2009-09-04,9639.3367,-0.0001754895737992035,-1,1
2009-09-06,9639.377550000001,4.237843460819235e-06,-1,1
2009-09-07,9636.711800000001,-0.0002765479395503423,-1,1
2009-09-08,9631.97211,-0.0004918368524832184,-1,1
2009-09-09,9638.6015,0.0006882692271417135,-1,1
2009-09-10,9636.2212,-0.0002469549135318827,-1,1
2009-09-11,9627.881,-0.0008655052459776158,-1,1
2009-09-13,9624.11435,-0.00039122315699580135,-1,1
2009-09-14,9632.45625,0.0008667706655001162,-1,1
2009-09-15,9626.09325,-0.00066057917470419,-1,1
2009-09-16,9616.358400000001,-0.0010112981193070025,-1,1
2009-09-17,9618.56695,0.00022966594090334524,-1,1
2009-09-18,9625.12515,0.0006818271405804044,-1,1
2009-09-20,9628.19648,0.00031909507171445917,-1,1
2009-09-21,9628.0257,-1.7737485972113554e-05,-1,1
2009-09-22,9615.52115,-0.0012987657479974768,-1,1
2009-09-23,9623.4998,0.0008297678176287793,-1,1
2009-09-24,9636.1634,0.0013159038045598148,-1,1
2009-09-25,9641.6684,0.0005712854557864411,-1,1
2009-09-27,9638.11735,-0.0003683024402706403,-1,1
2009-09-28,9640.8197,0.0002803815207748084,-1,1
2009-09-29,9639.4989,-0.00013700079880130112,-1,1
2009-09-30,9624.900810000001,-0.0015144034094967118,-1,1
2009-10-01,9632.7408,0.0008145528099212651,-1,1
2009-10-02,9629.9855,-0.00028603489465828247,-1,1
2009-10-04,9630.4243,4.556600838068192e-05,-1,1
2009-10-05,9616.4606,-0.001449956883000536,-1,1
2009-10-06,9593.8039,-0.002356033154235493,-1,1
2009-10-07,9586.85387,-0.0007244290244456941,-1,1
2009-10-08,9582.926950000001,-0.00040961508887582543,-1,1
2009-10-09,9583.5178,6.165652760170559e-05,-1,1
2009-10-11,9580.78175,-0.00028549537415156756,-1,1
2009-10-12,9577.7227,-0.0003192902291089261,-1,1
2009-10-13,9569.5754,-0.0008506510634308517,-1,1
2009-10-14,9568.3467,-0.00012839650127005608,-1,1
2009-10-15,9580.518,0.0012720379373376556,-1,1
2009-10-16,9579.30825,-0.00012627187799241213,-1,1
2009-10-18,9578.9053,-4.206462402955857e-05,-1,1
2009-10-19,9569.94895,-0.0009350076777563388,-1,1
2009-10-20,9576.93705,0.0007302128816477627,-1,1
2009-10-21,9573.7415,-0.0003336714007116104,-1,1
2009-10-22,9572.131300000001,-0.00016818920794958725,-1,1
2009-10-23,9577.66105,0.0005776926607765631,-1,1
2009-10-25,9579.0572,0.00014577149814654078,-1,1
2009-10-26,9593.5007,0.0015078206235161762,-1,1
2009-10-27,9592.4807,-0.00010632198108873059,-1,1
2009-10-28,9602.6003,0.001054951301596052,-1,1
2009-10-29,9586.1847,-0.001709495291603469,-1,1
2009-10-30,9587.59275,0.00014688325377254507,-1,1
2009-11-01,9589.70835,0.00022066018605149118,-1,1
2009-11-02,9570.4189,-0.0020114741028595118,-1,1
2009-11-03,9550.1757,-0.0021151843207198873,-1,1
2009-11-04,9540.01705,-0.0010637134141939786,-1,1
2009-11-05,9542.41145,0.0002509848763843081,-1,1
2009-11-06,9537.661540000001,-0.0004977683078210005,-1,1
2009-11-08,9535.21455,-0.00025656079215408134,-1,1
2009-11-09,9528.2984,-0.0007253271506094672,-1,1
2009-11-10,9526.31905,-0.0002077338383944527,-1,1
2009-11-11,9516.3142,-0.0010502325134700286,-1,1
2009-11-12,9527.8426,0.0012114354105710046,-1,1
2009-11-13,9514.14927,-0.0014371910383994546,-1,1
2009-11-15,9508.14455,-0.0006311357778391313,-1,1
2009-11-16,9495.0538,-0.001376793330303494,-1,1
2009-11-17,9491.74831,-0.0003481275693244523,-1,1
2009-11-18,9489.5211,-0.00023464697200770157,-1,1
2009-11-19,9489.05245,-4.938605384419148e-05,-1,1
2009-11-20,9482.1908,-0.0007231122428877912,-1,1
2009-11-22,9474.61525,-0.000798924020807501,-1,1
2009-11-23,9470.95625,-0.0003861898244366113,-1,1
2009-11-24,9464.95945,-0.0006331778800053867,-1,1
2009-11-25,9444.0693,-0.0022071040145873466,-1,1
2009-11-26,9447.568,0.00037046530355300256,-1,1
2009-11-27,9455.761700000001,0.0008672813998271689,-1,1
2009-11-29,9462.0248,0.0006623580625977343,-1,1
2009-11-30,9453.0828,-0.0009450408542576172,-1,1
2009-12-01,9435.873450000001,-0.0018205013500991463,-1,1
2009-12-02,9412.4123,-0.002486378195332928,-1,1
2009-12-03,9426.666150000001,0.0015143673636142108,-1,1
2009-12-04,9471.53423,0.004759697573462729,-1,1
2009-12-06,9475.29345,0.00039689662822439686,-1,1
2009-12-07,9473.56195,-0.00018273840373772554,-1,1
2009-12-08,9502.04565,0.003006651579451569,-1,1
2009-12-09,9499.21895,-0.0002974833108699837,-1,1
2009-12-10,9499.8561,6.707393558924579e-05,-1,1
2009-12-11,9517.594000000001,0.0018671756512185222,-1,1
2009-12-13,9519.2732,0.00017643114425758277,-1,1
2009-12-14,9504.9851,-0.0015009654308482112,-1,1
2009-12-15,9508.1492,0.00033288847554313605,-1,1
2009-12-16,9492.66935,-0.001628061326593322,-1,1
2009-12-17,9528.94615,0.0038215594225874394,-1,1
2009-12-18,9519.52505,-0.0009886822584257438,-1,1
2009-12-20,9518.21955,-0.00013713919477531533,-1,1
2009-12-21,9536.70665,0.0019422855191442157,-1,1
2009-12-22,9547.35495,0.0011165594571371784,-1,1
2009-12-23,9540.96235,-0.0006695676481579538,-1,1
2009-12-24,9528.05193,-0.0013531570009811533,-1,1
2009-12-25,9528.58627,5.608071869533937e-05,-1,1
2009-12-27,9524.9849,-0.00037795428387299435,-1,1
2009-12-28,9527.39245,0.00025276155555897795,-1,1
