Time,Equity,Returns,stock1_signal,stock2_signal
2012-09-25,11583.908,0.0007933665810635482,1,-1
2012-09-26,11566.287,-0.0015211619429297274,1,-1
2012-09-27,11557.797999999999,-0.0007339433994678624,1,-1
2012-09-28,11564.407,0.0005718217259031988,1,-1
2012-09-30,11562.403,-0.00017329033819013517,1,-1
2012-10-01,11551.837,-0.0009138238824577538,1,-1
2012-10-02,11557.681,0.000505893564807236,1,-1
2012-10-03,11556.136999999999,-0.00013359081289765484,1,-1
2012-10-04,11553.736,-0.00020776839180758344,1,-1
2012-10-05,11568.233,0.001254745651103617,1,-1
2012-10-07,11564.973,-0.00028180621880624646,1,-1
2012-10-08,11583.187,0.001574928017557875,1,-1
2012-10-09,11583.748,4.8432266525511025e-05,1,-1
2012-10-10,11575.753,-0.000690191119489092,1,-1
2012-10-11,11576.287,4.613090828731181e-05,1,-1
2012-10-12,11594.33,0.001558617197379375,1,-1
2012-10-14,11597.356,0.00026098963890097693,1,-1
2012-10-15,11611.987,0.0012615806568323507,1,-1
2012-10-16,11605.148,-0.0005889603562250212,1,-1
2012-10-17,11603.253999999999,-0.00016320343351072797,1,-1
2012-10-18,11611.506,0.0007111798121457458,1,-1
2012-10-19,11632.237,0.0017853842559267807,1,-1
2012-10-21,11636.037,0.00032667835086241936,1,-1
2012-10-22,11619.787,-0.0013965235758531813,1,-1
2012-10-23,11632.187,0.0010671452067063658,1,-1
2012-10-24,11623.488,-0.0007478387340231762,1,-1
2012-10-25,11616.337,-0.0006152198032122191,1,-1
2012-10-26,11620.569,0.00036431449948470807,1,-1
2012-10-28,11622.337,0.00015214401291374635,1,-1
2012-10-29,11628.782,0.0005545356325495909,1,-1
2012-10-30,11628.391,-3.362346976665265e-05,1,-1
2012-10-31,11616.918,-0.000986636930251139,1,-1
2012-11-01,11610.831999999999,-0.0005238911043360384,1,-1
2012-11-02,11645.197,0.002959736218731024,1,-1
2012-11-04,11640.273,-0.00042283526848030384,1,-1
2012-11-05,11637.837,-0.00020927344229815237,1,-1
2012-11-06,11628.037,-0.0008420808780874589,1,-1
2012-11-07,11636.786999999998,0.000752491585638948,1,-1
2012-11-08,11626.837,-0.0008550470159846002,1,-1
2012-11-09,11611.867999999999,-0.0012874524688013533,1,-1
2012-11-11,11611.937,5.942196380503972e-06,1,-1
2012-11-12,11620.787,0.0007621467460596776,1,-1
2012-11-13,11611.786999999998,-0.0007744742245083813,1,-1
2012-11-14,11604.687,-0.0006114476608982677,1,-1
2012-11-15,11595.627999999999,-0.0007806328598092271,1,-1
2012-11-16,11608.658,0.001123699380490617,1,-1
2012-11-18,11607.517999999998,-9.820256570580721e-05,1,-1
2012-11-19,11587.436999999998,-0.0017299994710324729,1,-1
2012-11-20,11580.787999999999,-0.000573811102489663,1,-1
2012-11-21,11571.837,-0.0007729180432280991,1,-1
2012-11-22,11573.089999999998,0.00010828012872976522,1,-1
2012-11-23,11560.536,-0.0010847578304495897,1,-1
2012-11-25,11560.487,-4.238557797076048e-06,1,-1
2012-11-26,11551.587,-0.0007698637609298009,1,-1
2012-11-27,11553.088,0.0001299388560203063,1,-1
2012-11-28,11544.987,-0.0007011978096246319,1,-1
2012-11-29,11526.598,-0.0015928125341326815,1,-1
2012-11-30,11555.047999999999,0.0024682044086208332,1,-1
2012-12-02,11550.648,-0.00038078595606005905,1,-1
2012-12-03,11545.998,-0.00040257481658168004,1,-1
2012-12-04,11563.087,0.0014800799376546436,1,-1
2012-12-05,11562.297999999999,-6.82343737447022e-05,1,-1
2012-12-06,11561.886999999999,-3.5546566954036685e-05,1,-1
2012-12-07,11561.467999999999,-3.6239759132694616e-05,1,-1
2012-12-09,11560.136999999999,-0.00011512378877842622,1,-1
2012-12-10,11560.887999999999,6.496462801441893e-05,1,-1
2012-12-11,11572.123999999998,0.0009718976604564666,1,-1
2012-12-12,11552.939999999999,-0.0016577769128639508,1,-1
2012-12-13,11580.097999999998,0.002350743620238571,1,-1
2012-12-14,11593.347999999998,0.0011442044790985761,1,-1
2012-12-16,11590.838,-0.00021650346388280006,1,-1
2012-12-17,11595.347999999998,0.0003891004256981745,1,-1
2012-12-18,11599.488,0.0003570397369705436,1,-1
2012-12-19,11625.537999999999,0.0022457887796425435,1,-1
2012-12-20,11660.828,0.003035558440392272,1,-1
2012-12-21,11667.887999999999,0.0006054458568465204,1,-1
2012-12-23,11665.347999999998,-0.00021769149652450803,1,-1
2012-12-24,11673.937999999998,0.0007363689450157196,1,-1
2012-12-25,11668.697999999999,-0.00044886310000957774,1,-1
2012-12-26,11667.760999999999,-8.030030428418655e-05,1,-1
2012-12-27,11665.473999999998,-0.00019601018567316775,1,-1
2012-12-28,11666.238,6.549240948117152e-05,1,-1
2012-12-30,11664.737,-0.00012866187026183695,1,-1
2012-12-31,11668.818,0.00034985786649111006,1,-1
2013-01-01,11671.053999999998,0.0001916218077957499,1,-1
2013-01-02,11645.987,-0.002147792307361396,1,-1
2013-01-03,11666.171999999999,0.0017332150551085945,1,-1
2013-01-04,11655.597999999998,-0.000906381287709479,1,-1
2013-01-06,11658.636999999999,0.00026073308293583786,1,-1
2013-01-07,11648.537999999999,-0.0008662247568047565,1,-1
2013-01-08,11649.286999999998,6.429991471890162e-05,1,-1
2013-01-09,11649.748999999998,3.965907956415826e-05,1,-1
2013-01-10,11643.094,-0.000571256942960674,1,-1
2013-01-11,11650.398,0.0006273246612971128,1,-1
2013-01-13,11650.937999999998,4.635034785938075e-05,1,-1
2013-01-14,11625.137999999999,-0.002214413981088792,1,-1
2013-01-15,11621.095999999998,-0.00034769479725760277,1,-1
2013-01-16,11617.889,-0.0002759636440485824,1,-1
2013-01-17,11612.487,-0.0004649725952795558,1,-1
2013-01-18,11602.015,-0.0009017878771360177,1,-1
2013-01-20,11600.110999999999,-0.00016410942409572638,1,-1
2013-01-21,11600.136999999999,2.2413578628643904e-06,1,-1
2013-01-22,11594.136999999999,-0.0005172352705834493,1,-1
2013-01-23,11585.159,-0.0007743569012509388,1,-1
2013-01-24,11596.228,0.0009554465329306705,1,-1
2013-01-25,11610.507999999998,0.001231434911421081,1,-1
2013-01-27,11608.437999999998,-0.00017828677263731496,1,-1
2013-01-28,11621.418999999998,0.001118238302172836,1,-1
2013-01-29,11605.737,-0.0013494049220666993,1,-1
2013-01-30,11586.936999999998,-0.0016198885085885184,1,-1
2013-01-31,11601.117999999999,0.001223878234601683,1,-1
2013-02-01,11586.467999999999,-0.0012628093257908146,1,-1
2013-02-03,11586.757999999998,2.5029197853854157e-05,1,-1
2013-02-04,11596.936999999998,0.0008785028564504138,1,-1
2013-02-05,11591.447999999999,-0.0004733146347177808,1,-1
2013-02-06,11595.637999999999,0.00036147338969216847,1,-1
2013-02-07,11607.536999999998,0.0010261617342659513,1,-1
2013-02-08,11607.367999999999,-1.4559505604028189e-05,1,-1
2013-02-10,11606.095,-0.00010967171885989391,1,-1
2013-02-11,11612.636999999999,0.000563669347872775,1,-1
2013-02-12,11604.887999999999,-0.0006672902976300188,1,-1
2013-02-13,11614.073999999999,0.000791563003451623,1,-1
2013-02-14,11624.338,0.0008837553471763293,1,-1
2013-02-15,11631.14,0.0005851516017514324,1,-1
2013-02-17,11629.587,-0.00013352087585571937,1,-1
2013-02-18,11621.255,-0.0007164484860898712,1,-1
2013-02-19,11643.637999999999,0.0019260398296052639,1,-1
2013-02-20,11644.667999999998,8.846032485720912e-05,1,-1
2013-02-21,11652.987,0.0007144042234610293,1,-1
2013-02-22,11656.265,0.0002813012663620551,1,-1
2013-02-24,11654.327999999998,-0.00016617672985319576,1,-1
2013-02-25,11652.587,-0.00014938656265706118,1,-1
2013-02-26,11656.042999999998,0.0002965865004911361,1,-1
2013-02-27,11657.515999999998,0.00012637221739830728,1,-1
2013-02-28,11663.507999999998,0.0005140031547028467,1,-1
2013-03-01,11657.114999999998,-0.000548119828099769,1,-1
2013-03-03,11657.476999999999,3.105399577862933e-05,1,-1
2013-03-04,11655.473999999998,-0.00017182105527646652,1,-1
2013-03-05,11649.557999999997,-0.0005075726649985679,1,-1
2013-03-06,11645.389999999998,-0.0003577818145547029,1,-1
2013-03-07,11645.436999999998,4.035931815193905e-06,1,-1
2013-03-08,11640.657999999998,-0.0004103753255459974,1,-1
2013-03-10,11641.767999999998,9.53554343749996e-05,1,-1
2013-03-11,11641.789999999997,1.8897473303969292e-06,1,-1
2013-03-12,11644.817999999997,0.00026009745923949446,1,-1
2013-03-13,11653.088999999998,0.000710273015859908,1,-1
2013-03-14,11659.661999999998,0.0005640564488953448,1,-1
2013-03-15,11666.701999999997,0.0006037910875975605,1,-1
2013-03-17,11663.577999999998,-0.0002677706176089645,1,-1
2013-03-18,11668.550999999998,0.000426370021274769,1,-1
2013-03-19,11676.956999999999,0.0007203979311569686,1,-1
2013-03-20,11676.817999999997,-1.190378623483479e-05,1,-1
2013-03-21,11668.936999999998,-0.0006749270220705039,1,-1
2013-03-22,11685.654999999999,0.001432692626586407,1,-1
2013-03-24,11683.608999999999,-0.00017508646284702944,1,-1
2013-03-25,11673.180999999999,-0.0008925324358252107,1,-1
2013-03-26,11671.267999999998,-0.0001638799227049459,1,-1
2013-03-27,11681.706999999999,0.0008944186698480738,1,-1
2013-03-28,11691.003999999999,0.0007958597146804358,1,-1
2013-03-31,11692.776999999998,0.00015165506743475277,1,-1
2013-04-01,11706.485999999999,0.001172433203848966,1,-1
2013-04-02,11724.298999999999,0.0015216351004050388,1,-1
2013-04-03,11718.860999999997,-0.0004638230396548648,1,-1
2013-04-04,11719.686999999998,7.048466570269696e-05,1,-1
2013-04-05,11728.692,0.0007683652302319377,1,-1
2013-04-07,11722.536999999998,-0.000524781450480627,1,-1
2013-04-08,11720.197999999999,-0.0001995301870234556,1,-1
2013-04-09,11698.608999999999,-0.0018420337267339715,1,-1
2013-04-10,11691.530999999999,-0.0006050291962060861,1,-1
2013-04-11,11689.537999999999,-0.00017046527097264175,1,-1
2013-04-12,11696.731999999998,0.0006154220979477376,1,-1
2013-04-14,11701.425999999998,0.0004013086732259641,1,-1
2013-04-15,11726.236999999997,0.002120339862850873,-1,1
2013-04-16,11744.712999999998,0.0015756120228509474,-1,1
2013-04-17,11731.486999999997,-0.0011261237290345338,-1,1
2013-04-18,11714.405999999999,-0.0014559961580316028,-1,1
2013-04-19,11700.108999999999,-0.0012204630776840864,-1,1
2013-04-21,11697.165999999997,-0.00025153611816786103,-1,1
2013-04-22,11682.018999999998,-0.0012949290452062279,-1,1
2013-04-23,11674.455999999998,-0.0006474052130885921,-1,1
2013-04-24,11670.665999999997,-0.0003246403943790721,-1,1
2013-04-25,11691.836999999998,0.0018140352915592128,-1,1
2013-04-26,11677.519999999999,-0.0012245295585286975,-1,1
2013-04-28,11678.474999999999,8.178106310241517e-05,-1,1
2013-04-29,11690.678999999998,0.0010449994541239516,-1,1
2013-04-30,11682.105999999998,-0.0007333192537405386,-1,1
2013-05-01,11666.586999999998,-0.0013284419778419876,-1,1
2013-05-02,11662.871,-0.0003185164607265589,-1,1
2013-05-03,11674.201999999997,0.000971544656542811,-1,1
2013-05-05,11677.532999999998,0.0002853299951466326,-1,1
2013-05-06,11673.091999999999,-0.0003803029287092752,-1,1
2013-05-07,11684.749999999998,0.0009987071120487467,-1,1
2013-05-08,11665.461999999998,-0.0016506985600890367,-1,1
2013-05-09,11667.136999999999,0.00014358625487798093,-1,1
2013-05-10,11684.935999999998,0.0015255670692817525,-1,1
2013-05-12,11689.786999999998,0.0004151498989810598,-1,1
2013-05-13,11690.637999999999,7.279858905895331e-05,-1,1
2013-05-14,11685.619999999999,-0.000429232348140407,-1,1
2013-05-15,11677.543999999998,-0.0006911058206583442,-1,1
2013-05-16,11688.412999999999,0.000930760783260709,-1,1
2013-05-17,11692.295999999998,0.0003322093427053918,-1,1
2013-05-19,11667.443,-0.0021255876519034045,-1,1
2013-05-20,11687.639,0.0017309705305610379,-1,1
2013-05-21,11688.973999999998,0.00011422324046783672,-1,1
2013-05-22,11689.274999999998,2.5750763069432026e-05,-1,1
2013-05-23,11678.949999999999,-0.0008832883134325398,-1,1
2013-05-24,11667.336999999998,-0.0009943530882485785,-1,1
2013-05-26,11675.637999999999,0.0007114734064852524,-1,1
2013-05-27,11677.622999999998,0.00017001212267797605,-1,1
2013-05-28,11677.707999999999,7.278878586980397e-06,-1,1
2013-05-29,11675.635999999999,-0.00017743207828113672,-1,1
2013-05-30,11667.936999999998,-0.0006594073333564543,-1,1
2013-05-31,11658.967999999999,-0.0007686877294588168,-1,1
2013-06-02,11669.055999999999,0.0008652566848112997,-1,1
2013-06-03,11664.833999999999,-0.00036181161526693817,-1,1
2013-06-04,11670.367999999999,0.00047441738133602307,-1,1
2013-06-05,11665.536999999998,-0.0004139543843004745,-1,1
2013-06-06,11659.742999999999,-0.0004966766639203923,-1,1
2013-06-07,11638.973999999998,-0.0017812570997490784,-1,1
2013-06-09,11644.765999999998,0.000497638365718478,-1,1
2013-06-10,11652.243999999999,0.000642176923091542,-1,1
2013-06-11,11649.792999999998,-0.00021034574971146025,-1,1
2013-06-12,11640.952,-0.0007588976044465845,-1,1
2013-06-13,11647.805999999999,0.0005887834603217623,-1,1
2013-06-14,11653.131999999998,0.0004572534947782092,-1,1
2013-06-16,11654.206999999999,9.224987754374858e-05,-1,1
2013-06-17,11651.956999999999,-0.000193063328976395,-1,1
2013-06-18,11657.914999999999,0.000511330414281419,-1,1
2013-06-19,11655.510999999999,-0.00020621183118940678,-1,1
2013-06-20,11648.694999999998,-0.0005847877454708827,-1,1
2013-06-21,11649.657,8.258435816221876e-05,-1,1
2013-06-23,11651.677999999998,0.00017348150250251493,-1,1
2013-06-24,11643.096999999998,-0.0007364604480144532,-1,1
2013-06-25,11645.292999999998,0.000188609611343038,-1,1
2013-06-26,11643.060999999998,-0.00019166542224402505,-1,1
2013-06-27,11665.478999999998,0.001925438679742264,-1,1
2013-06-28,11692.622999999998,0.0023268654463310945,-1,1
2013-06-30,11698.133999999998,0.0004713228161037364,-1,1
2013-07-01,11672.493999999999,-0.0021918025558606002,-1,1
2013-07-02,11668.827999999998,-0.00031407169710273575,-1,1
2013-07-03,11677.625999999998,0.0007539746065330366,-1,1
2013-07-04,11671.855999999998,-0.0004941072783115619,-1,1
2013-07-05,11663.960999999998,-0.0006764134170264002,-1,1
2013-07-07,11666.865999999998,0.00024905776005268443,-1,1
2013-07-08,11658.435999999998,-0.0007225590831334561,-1,1
2013-07-09,11654.515999999998,-0.0003362372105486511,-1,1
2013-07-10,11647.765999999998,-0.0005791746306753609,-1,1
2013-07-11,11661.499999999998,0.001179110225943747,-1,1
2013-07-12,11653.926999999998,-0.0006494018779745758,-1,1
2013-07-14,11654.575999999997,5.568938264333134e-05,-1,1
2013-07-15,11654.140999999998,-3.732439515602426e-05,-1,1
2013-07-16,11649.695999999998,-0.00038140949212817077,-1,1
2013-07-17,11634.001999999997,-0.0013471596168690425,-1,1
2013-07-18,11627.520999999997,-0.0005570739974085637,-1,1
2013-07-19,11621.185999999998,-0.0005448280850234299,-1,1
2013-07-21,11620.798999999997,-3.330124825473568e-05,-1,1
2013-07-22,11631.745999999997,0.000942017842318732,-1,1
2013-07-23,11619.805999999997,-0.0010265010945046393,-1,1
2013-07-24,11629.025999999998,0.0007934727998042401,-1,1
2013-07-25,11622.490999999998,-0.0005619559196100576,-1,1
2013-07-26,11609.188999999998,-0.0011445050807094015,-1,1
2013-07-28,11607.315999999997,-0.00016133771273785236,-1,1
2013-07-29,11606.055999999997,-0.00010855222688865851,-1,1
2013-07-30,11602.955999999996,-0.00026710193368018054,-1,1
2013-07-31,11607.125999999997,0.0003593911758348334,-1,1
2013-08-01,11615.185999999998,0.0006944010084839469,-1,1
2013-08-02,11624.895999999997,0.0008359745595118984,-1,1
2013-08-04,11623.415999999997,-0.00012731296692891636,-1,1
2013-08-05,11624.265999999998,7.312824388283623e-05,-1,1
2013-08-06,11635.675999999998,0.0009815673522957091,-1,1
2013-08-07,11634.875999999997,-6.875406293549435e-05,-1,1
2013-08-08,11641.265999999998,0.0005492108381732752,-1,1
2013-08-09,11654.685999999998,0.0011527955808243728,-1,1
2013-08-11,11654.571999999996,-9.781473306214039e-06,-1,1
2013-08-12,11673.830999999996,0.0016524845356826745,-1,1
2013-08-13,11691.407999999998,0.001505675386255012,-1,1
2013-08-14,11695.249999999996,0.0003286173915064694,-1,1
2013-08-15,11724.275999999998,0.0024818622945215196,-1,1
2013-08-16,11725.459999999997,0.00010098704602312658,-1,1
2013-08-18,11729.365999999998,0.0003331212592085908,-1,1
2013-08-19,11732.987999999998,0.00030879759400459506,-1,1
2013-08-20,11723.026999999996,-0.0008489738504804389,-1,1
2013-08-21,11711.996999999998,-0.0009408832718715843,-1,1
2013-08-22,11721.805999999997,0.0008375172910306539,-1,1
2013-08-23,11745.081999999997,0.00198570083824956,-1,1
2013-08-25,11743.765999999998,-0.0001120468975864819,-1,1
2013-08-26,11751.974999999997,0.0006990091594125669,-1,1
2013-08-27,11750.420999999997,-0.00013223309273546757,-1,1
2013-08-28,11742.992999999997,-0.000632147563053298,-1,1
2013-08-29,11724.055999999997,-0.0016126212457079347,-1,1
2013-08-30,11720.220999999998,-0.0003271052270646946,-1,1
2013-09-01,11726.401999999998,0.000527379133891781,-1,1
2013-09-02,11756.972999999998,0.002607023023771582,-1,1
2013-09-03,11745.424999999997,-0.0009822256119836892,-1,1
2013-09-04,11723.622999999998,-0.001856212099604737,-1,1
2013-09-05,11732.359999999997,0.0007452474375881923,-1,1
2013-09-06,11735.560999999998,0.0002728351329144285,-1,1
2013-09-08,11747.535999999996,0.0010204028593092662,-1,1
2013-09-09,11740.654999999997,-0.0005857398521698087,-1,1
2013-09-10,11728.671999999997,-0.0010206415229815358,-1,1
2013-09-11,11733.646999999997,0.0004241741946573452,-1,1
2013-09-12,11713.646999999997,-0.0017044998882274065,-1,1
2013-09-13,11720.593999999997,0.0005930689220872143,-1,1
2013-09-15,11724.875999999997,0.00036533984540376707,-1,1
2013-09-16,11718.675999999998,-0.0005287902405107792,-1,1
2013-09-17,11720.485999999997,0.00015445430866067866,-1,1
2013-09-18,11722.496999999998,0.00017157991571337128,-1,1
2013-09-19,11727.705999999998,0.00044435925212860106,-1,1
2013-09-20,11700.202999999998,-0.0023451304116934857,-1,1
2013-09-22,11708.346999999998,0.0006960562991942254,-1,1
2013-09-23,11702.646999999997,-0.0004868321719539992,-1,1
2013-09-24,11703.315999999997,5.716655385734626e-05,-1,1
2013-09-25,11698.869999999997,-0.0003798923313700353,-1,1
2013-09-26,11703.492999999997,0.00039516637076908445,-1,1
2013-09-27,11688.705999999998,-0.0012634689489708917,-1,1
2013-09-29,11691.895999999997,0.00027291301534981827,-1,1
2013-09-30,11697.886999999997,0.0005124061999868257,-1,1
2013-10-01,11708.979999999998,0.0009482909178384347,-1,1
2013-10-02,11712.133999999998,0.0002693659054846531,-1,1
2013-10-03,11708.975999999997,-0.00026963489318010403,-1,1
2013-10-04,11712.120999999997,0.00026859735642137395,-1,1
2013-10-06,11717.429999999997,0.0004532910819483593,-1,1
2013-10-07,11733.633999999998,0.001382897102863101,-1,1
2013-10-08,11738.745999999997,0.0004356706541213118,-1,1
2013-10-09,11730.157999999998,-0.0007315943287298232,-1,1
2013-10-10,11738.682999999997,0.0007267591792028405,-1,1
2013-10-11,11731.996999999998,-0.0005695698571978047,-1,1
2013-10-13,11734.515999999998,0.0002147119539837039,-1,1
2013-10-14,11733.974999999997,-4.610330754173386e-05,-1,1
2013-10-15,11724.453999999998,-0.0008114044899532047,-1,1
2013-10-16,11727.182999999997,0.0002327613720860544,-1,1
2013-10-17,11716.305999999997,-0.0009275032205091627,-1,1
2013-10-18,11718.920999999997,0.000223193214653028,-1,1
2013-10-20,11720.500999999997,0.0001348246993047031,-1,1
2013-10-21,11736.035999999996,0.0013254552855719304,-1,1
2013-10-22,11738.201999999997,0.0001845597610641292,-1,1
2013-10-23,11737.176999999998,-8.732172099268354e-05,-1,1
2013-10-24,11731.517999999996,-0.00048214319337613887,-1,1
2013-10-25,11715.053999999996,-0.0014033989463255736,-1,1
2013-10-27,11719.832999999997,0.00040793665995919604,-1,1
2013-10-28,11713.265999999998,-0.0005603322163377777,-1,1
2013-10-29,11721.583999999997,0.000710134987116362,-1,1
2013-10-30,11730.786999999997,0.0007851327943391162,-1,1
2013-10-31,11713.719999999998,-0.0014548895994785926,-1,1
2013-11-01,11715.965999999997,0.00019174096700269594,-1,1
2013-11-03,11719.623999999998,0.00031222350764781304,-1,1
2013-11-04,11709.578999999998,-0.0008571094089707687,-1,1
2013-11-05,11713.546999999997,0.0003388678619444807,-1,1
2013-11-06,11713.896999999997,2.987993303826819e-05,-1,1
2013-11-07,11717.012999999997,0.00026600882695149153,-1,1
2013-11-08,11728.295999999997,0.0009629587335953094,-1,1
2013-11-10,11724.735999999997,-0.0003035394058948926,-1,1
2013-11-11,11726.246999999998,0.00012887283773377334,-1,1
2013-11-12,11709.195999999998,-0.0014540884223229744,-1,1
2013-11-13,11692.470999999998,-0.0014283645093993158,-1,1
2013-11-14,11691.945999999996,-4.490068865692365e-05,-1,1
2013-11-15,11691.325999999997,-5.302795616735079e-05,-1,1
