Time,strategy,stock1_signal,stock2_signal
2009-03-22,-0.0024711319647253704,-1,1
2009-03-23,0.010697105851426914,-1,1
2009-03-24,0.01804831794715045,-1,1
2009-03-25,-0.014483331750280493,-1,1
2009-03-26,0.005741183799219285,-1,1
2009-03-27,0.02821283887336712,-1,1
2009-03-29,3.2180607921539206e-05,-1,1
2009-03-30,0.008960344495036021,-1,1
2009-03-31,-0.009446518555506933,-1,1
2009-04-01,-0.0023670366191346215,-1,1
2009-04-02,0.009590697143982418,-1,1
2009-04-03,0.014582967573388839,-1,1
2009-04-05,-0.0035678910469423286,-1,1
2009-04-06,0.031991239426574114,-1,1
2009-04-07,-0.008235418210762901,-1,1
2009-04-08,0.007435622247463969,-1,1
2009-04-09,0.012790527138150654,-1,1
2009-04-10,-0.007537179415769479,-1,1
2009-04-12,-0.000564582735513186,-1,1
2009-04-13,-0.03340219597526928,-1,1
2009-04-14,0.009872187429669,-1,1
2009-04-15,0.002875757830645753,-1,1
2009-04-16,0.020523049639902036,-1,1
2009-04-17,0.024819662730813485,-1,1
2009-04-19,0.0022480443816088602,-1,1
2009-04-20,-0.015117274126102087,-1,1
2009-04-21,-0.0006843087450488783,-1,1
2009-04-22,-0.01536452184193271,-1,1
2009-04-23,-0.024332521769338755,-1,1
2009-04-24,-0.01961349727251982,-1,1
2009-04-26,-0.005919225146747253,-1,1
2009-04-27,0.02851067105603211,-1,1
2009-04-28,0.005599401888400024,-1,1
2009-04-29,-0.01101063467677732,-1,1
2009-04-30,0.01269318172126177,-1,1
2009-05-01,-0.0034383598692904194,-1,1
2009-05-03,-0.00035203888117174564,-1,1
2009-05-04,-0.027049125367023197,-1,1
2009-05-05,0.01295695508463901,-1,1
2009-05-06,-0.013906865580940009,-1,1
2009-05-07,-0.0063937088629666405,-1,1
2009-05-08,-0.025346150812581625,-1,1
2009-05-10,-0.0016903728733320689,-1,1
2009-05-11,0.008308070698086478,-1,1
2009-05-12,-0.01989262092108146,-1,1
2009-05-13,0.009141420434488956,-1,1
2009-05-14,-0.007232868373851953,-1,1
2009-05-15,0.008945016602969424,-1,1
2009-05-17,0.0029542837987908133,-1,1
2009-05-18,0.004680710818339429,-1,1
2009-05-19,-0.013665980728420735,-1,1
2009-05-20,-0.020079841713338542,-1,1
2009-05-21,-0.025141853234675215,-1,1
2009-05-22,-0.008242835872280585,-1,1
2009-05-24,-0.001580379052687042,-1,1
2009-05-25,1.9744234456275933e-05,-1,1
2009-05-26,0.004461217841071341,-1,1
2009-05-27,0.014614627403036873,-1,1
2009-05-28,-0.02249363895980172,-1,1
2009-05-29,-0.03533197821122558,-1,1
2009-05-31,0.004834927434522296,-1,1
2009-06-01,0.0006026136760564071,-1,1
2009-06-02,-0.01290645979443572,-1,1
2009-06-03,0.026142877326315594,-1,1
2009-06-04,-0.01573583266660261,-1,1
2009-06-05,0.03845687197306069,-1,1
2009-06-07,-0.0012119082886581367,-1,1
2009-06-08,0.0064932222847224885,-1,1
2009-06-09,-0.012599836321227742,-1,1
2009-06-10,0.004371844449519768,-1,1
2009-06-11,-0.013936709170662143,-1,1
2009-06-12,0.027940957866374627,-1,1
2009-06-14,0.0024787944438784404,-1,1
2009-06-15,0.019329840730879178,-1,1
2009-06-16,-0.006182587534612316,-1,1
2009-06-17,-0.01884348432816718,-1,1
2009-06-18,0.0159823512395163,-1,1
2009-06-19,-0.004992624091873288,-1,1
2009-06-21,-0.0009667430681413736,-1,1
2009-06-22,0.019009969613410727,-1,1
2009-06-23,-0.02124489001531471,-1,1
2009-06-24,0.019607545813227434,-1,1
2009-06-25,-0.011559060346523653,-1,1
2009-06-26,-0.00817557321458473,-1,1
2009-06-28,0.0008801561399556235,-1,1
2009-06-29,-0.002200600761508631,-1,1
2009-06-30,0.013792247985419781,-1,1
2009-07-01,-0.022652682957640558,-1,1
2009-07-02,0.0216614042398231,-1,1
2009-07-03,-0.0006299252970805025,-1,1
2009-07-05,0.0020229817596422173,-1,1
2009-07-06,0.001279946119921771,-1,1
2009-07-07,0.009700236772783755,-1,1
2009-07-08,0.016835029916267064,-1,1
2009-07-09,-0.017039713279319746,-1,1
2009-07-10,0.007480964082652086,-1,1
2009-07-12,-0.003902565728250651,-1,1
2009-07-13,-0.00797951540468922,-1,1
2009-07-14,0.00042200194165920024,-1,1
2009-07-15,-0.027113383618469822,-1,1
2009-07-16,0.00144315296110209,-1,1
2009-07-17,0.001567423899225595,-1,1
2009-07-19,-0.0031295793665321314,-1,1
2009-07-20,-0.01644332713718155,-1,1
2009-07-21,-0.0006276607939601497,-1,1
2009-07-22,-0.0029801102371339594,-1,1
2009-07-23,0.007809227983144318,-1,1
2009-07-24,-0.003972947503041335,-1,1
2009-07-26,0.0015992277079194261,-1,1
2009-07-27,-0.006432436543539755,-1,1
2009-07-28,0.02205042234888588,-1,1
2009-07-29,0.02289923635575375,-1,1
2009-07-30,-0.007803087704170597,-1,1
2009-07-31,-0.038065506920077596,-1,1
2009-08-02,-0.004197187150756232,-1,1
2009-08-03,-0.0065004745275075715,-1,1
2009-08-04,-0.01022068150991473,-1,1
2009-08-05,0.003475356937101104,-1,1
2009-08-06,0.003146246210899095,-1,1
2009-08-07,0.024816044640257884,-1,1
2009-08-09,0.0015810695237027383,-1,1
2009-08-10,0.013324398681400007,-1,1
2009-08-11,-0.005888552319234686,-1,1
2009-08-12,-0.008268910357392856,-1,1
2009-08-13,-0.01288913120228763,-1,1
2009-08-14,0.010079418365051995,-1,1
2009-08-16,0.004312861764040998,-1,1
2009-08-17,0.01266089954097216,-1,1
2009-08-18,-0.007398615405368902,-1,1
2009-08-19,-0.01265026921505008,-1,1
2009-08-20,0.0034738928480053666,-1,1
2009-08-21,-0.018486834687604814,-1,1
2009-08-23,0.0007204734717881633,-1,1
2009-08-24,0.012662929563840963,-1,1
2009-08-25,-0.0006843121379935813,-1,1
2009-08-26,0.005849713710156967,-1,1
2009-08-27,-0.015862997770852538,-1,1
2009-08-28,-0.002670808662416313,-1,1
2009-08-30,-0.004633050287203955,-1,1
2009-08-31,0.00615180053684683,-1,1
2009-09-01,0.005993296596804143,-1,1
2009-09-02,-0.029592311487056655,-1,1
2009-09-03,-0.013891271564816066,-1,1
2009-09-04,-0.0032215353824029958,-1,1
2009-09-06,-0.0010461225786041473,-1,1
2009-09-07,-0.002120785225290911,-1,1
2009-09-08,-0.018210316613113897,-1,1
2009-09-09,0.002706332434446179,-1,1
2009-09-10,-0.005521447617099717,-1,1
2009-09-11,-0.008666127170565918,-1,1
2009-09-13,-0.004518261361510789,-1,1
2009-09-14,0.003842783761669799,-1,1
2009-09-15,-0.005351478591079095,-1,1
2009-09-16,-0.011376240480225785,-1,1
2009-09-17,-0.0005844013394483705,-1,1
2009-09-18,0.006470375269927775,-1,1
2009-09-20,0.003487502765361916,-1,1
2009-09-21,0.002155828254002179,-1,1
2009-09-22,-0.021962702861199723,-1,1
2009-09-23,0.012552304172233741,-1,1
2009-09-24,0.01523764517901205,-1,1
2009-09-25,0.0029955061572040087,-1,1
2009-09-27,-0.004462954168560462,-1,1
2009-09-28,0.008860052369213056,-1,1
2009-09-29,0.001816319116143772,-1,1
2009-09-30,-0.015772358581760737,-1,1
2009-10-01,0.015476280147598942,-1,1
2009-10-02,-0.010000819517551718,-1,1
2009-10-04,-0.00043052588134118164,-1,1
2009-10-05,-0.01651576110439068,-1,1
2009-10-06,-0.027010895070699092,-1,1
2009-10-07,-0.0023131051190545815,-1,1
2009-10-08,-0.007443435634428286,-1,1
2009-10-09,0.004220034722797084,-1,1
2009-10-11,-0.001735916040406238,-1,1
2009-10-12,-0.009067016625412316,-1,1
2009-10-13,-0.011479140787356013,-1,1
2009-10-14,-0.008550096122926232,-1,1
2009-10-15,0.011238486977057316,-1,1
2009-10-16,0.002801758470866611,-1,1
2009-10-18,-0.0004318346390941308,-1,1
2009-10-19,-0.015098803813869077,-1,1
2009-10-20,0.007671158394942257,-1,1
2009-10-21,-0.009554125579307238,-1,1
2009-10-22,-0.002814367881793456,-1,1
2009-10-23,0.00920194403781649,-1,1
2009-10-25,0.0017708210666068647,-1,1
2009-10-26,0.02358212672112714,-1,1
2009-10-27,0.0008347430904005471,-1,1
2009-10-28,0.01534064439912608,-1,1
2009-10-29,-0.02394133630443729,-1,1
2009-10-30,0.009018581364404143,-1,1
2009-11-01,0.0023694901885888964,-1,1
2009-11-02,-0.022746418841357086,-1,1
2009-11-03,-0.015886749824224333,-1,1
2009-11-04,-0.018945471886570142,-1,1
2009-11-05,0.002537361182997855,-1,1
2009-11-06,-0.0032881015352899112,-1,1
2009-11-08,-0.0026754641588276895,-1,1
2009-11-09,-0.015316466828259823,-1,1
2009-11-10,-0.002038030979546579,-1,1
2009-11-11,-0.008052454185624391,-1,1
2009-11-12,0.018966302962669324,-1,1
2009-11-13,-0.016852455262863164,-1,1
2009-11-15,-0.00866009129472567,-1,1
2009-11-16,-0.013433692693798793,-1,1
2009-11-17,0.005665235728308016,-1,1
2009-11-18,-0.007396657256858452,-1,1
2009-11-19,0.00277025527744601,-1,1
2009-11-20,-0.001703889277901105,-1,1
2009-11-22,-0.007275085650508717,-1,1
2009-11-23,-0.009950718393454183,-1,1
2009-11-24,-0.0067425896350146175,-1,1
2009-11-25,-0.02935149296762629,-1,1
2009-11-26,0.010885800786689437,-1,1
2009-11-27,0.007710919448302378,-1,1
2009-11-29,0.005072282692119234,-1,1
2009-11-30,-0.010031438331457476,-1,1
2009-12-01,-0.01888827209859323,-1,1
2009-12-02,-0.01790583346419483,-1,1
2009-12-03,0.011086829354135408,-1,1
2009-12-04,0.05362263202705653,-1,1
2009-12-06,0.002549689492664986,-1,1
2009-12-07,0.001261714890019583,-1,1
2009-12-08,0.03347682939461394,-1,1
2009-12-09,-0.003926713714355712,-1,1
2009-12-10,0.0006056334347954717,-1,1
2009-12-11,0.02370690967073774,-1,1
2009-12-13,0.0013621266236113483,-1,1
2009-12-14,-0.015644249558178003,-1,1
2009-12-15,0.011345372052533942,-1,1
2009-12-16,-0.014874635213858789,-1,1
2009-12-17,0.039012808876146,-1,1
2009-12-18,-0.012458992765929544,-1,1
2009-12-20,-0.0030917061052636585,-1,1
2009-12-21,0.021598666414195833,-1,1
2009-12-22,0.012498703115472076,-1,1
2009-12-23,-0.014768411727423492,-1,1
2009-12-24,-0.014402374968601195,-1,1
2009-12-25,-0.000498779634772184,-1,1
2009-12-27,-0.0020177043977571696,-1,1
2009-12-28,0.0008706302032585045,-1,1
2009-12-29,0.013324577689481476,-1,1
2009-12-30,-0.0016603711920817332,-1,1
2009-12-31,-0.0041661386679846535,-1,1
2010-01-01,0.00012014565498219554,-1,1
2010-01-03,0.0016968687456752063,-1,1
2010-01-04,-0.02954143141950394,-1,1
2010-01-05,0.006060154477238733,-1,1
2010-01-06,-0.021386158075808237,-1,1
2010-01-07,0.014109677145007993,-1,1
2010-01-08,-0.018453904639799124,-1,1
2010-01-10,-0.018182751415596776,-1,1
2010-01-11,-4.256827812743058e-05,-1,1
2010-01-12,0.01920535098186449,-1,1
2010-01-13,-0.008502437905454463,-1,1
2010-01-14,-0.0031681446983005124,-1,1
2010-01-15,0.017719381220694275,-1,1
2010-01-17,-0.0006283894045793215,-1,1
2010-01-18,-0.0057515124784651706,-1,1
2010-01-19,0.006634579274351626,-1,1
2010-01-20,0.030674973132813088,-1,1
2010-01-21,0.016915361254133843,-1,1
2010-01-22,0.0011210166639280539,-1,1
2010-01-24,-0.002342749454396831,-1,1
2010-01-25,-0.005778524485583025,-1,1
2010-01-26,0.006155946257147105,-1,1
2010-01-27,0.012987210835738727,-1,1
2010-01-28,0.005406835541047261,-1,1
2010-01-29,0.012855481889488929,-1,1
2010-01-31,-0.0030535655733698874,-1,1
2010-02-01,-0.022024196808921648,-1,1
2010-02-02,-0.011790869702669515,-1,1
2010-02-03,0.008812906434446655,-1,1
2010-02-04,0.047104852099247196,-1,1
2010-02-05,0.0047541500122805225,-1,1
2010-02-07,0.0032959346494553232,-1,1
2010-02-08,0.00010191619155786036,-1,1
2010-02-09,-0.02118699649294653,-1,1
2010-02-10,0.004809421206935283,-1,1
2010-02-11,-0.014065784188114216,-1,1
2010-02-12,0.004138786557915886,-1,1
2010-02-14,-0.0012072301314807188,-1,1
2010-02-15,-0.001940036565122094,-1,1
2010-02-16,-0.027895797146451295,-1,1
2010-02-17,0.022476114284077364,-1,1
2010-02-18,0.012679759316457262,-1,1
2010-02-19,-0.02723222239063694,-1,1
2010-02-21,-0.006547419043888336,-1,1
2010-02-22,0.010971341028489845,-1,1
2010-02-23,0.014208587476356116,-1,1
2010-02-24,0.0034608591457389037,-1,1
2010-02-25,-0.004298784624372276,-1,1
2010-02-26,-0.01875906190881904,-1,1
2010-02-28,0.0002776874696619469,-1,1
2010-03-01,0.005472365377751753,-1,1
2010-03-02,-0.019487271977756793,-1,1
2010-03-03,-0.011579674136173557,-1,1
2010-03-04,0.015421383163475522,-1,1
2010-03-05,-0.00455444107821934,-1,1
2010-03-07,-0.0009828690616978664,-1,1
2010-03-08,0.011520927568420936,-1,1
2010-03-09,0.00044799782844084923,-1,1
2010-03-10,0.008902861062044742,-1,1
2010-03-11,-0.003812054914863472,-1,1
2010-03-12,-0.001942585738556879,-1,1
2010-03-14,-0.0022379364803291057,-1,1
2010-03-15,-0.0004151393211520027,-1,1
2010-03-16,-0.0224195023538708,-1,1
2010-03-17,0.003181982559708141,-1,1
2010-03-18,-2.6232509508172797e-05,-1,1
2010-03-19,0.02045883252157521,-1,1
2010-03-21,0.0023325304289627535,-1,1
2010-03-22,-0.004443373783440285,-1,1
2010-03-23,0.001761314961472471,-1,1
2010-03-24,0.028397602519106502,-1,1
2010-03-25,-0.002743293722161755,-1,1
2010-03-26,-0.02231022948620387,-1,1
2010-03-28,-0.0008341956746756862,-1,1
2010-03-29,-0.00418636922246729,-1,1
2010-03-30,0.008981889283089739,-1,1
2010-03-31,-0.02077330170553282,-1,1
2010-04-01,-0.010794505093542295,-1,1
2010-04-02,0.01069014907306709,-1,1
2010-04-04,-0.000732898766796497,-1,1
2010-04-05,-0.004433999184547233,-1,1
2010-04-06,0.0024080456305592968,-1,1
2010-04-07,-0.007838273640930815,-1,1
2010-04-08,-0.003684187021803509,-1,1
2010-04-09,-0.01653103638969322,-1,1
2010-04-11,-0.011542045327564865,-1,1
2010-04-12,0.011444483687672147,-1,1
2010-04-13,-0.0019759621823619566,-1,1
2010-04-14,-0.007524583579553101,-1,1
2010-04-15,0.003239297681762121,-1,1
2010-04-16,0.023329120705424033,-1,1
2010-04-18,0.002363886380769009,-1,1
2010-04-19,0.0014176070648217465,-1,1
2010-04-20,0.0002461185571636104,-1,1
2010-04-21,-0.003360100960441148,-1,1
2010-04-22,0.018000770468138305,-1,1
2010-04-23,-0.026012195107302905,-1,1
2010-04-25,0.0045571219544211505,-1,1
2010-04-26,-0.003541066632110179,-1,1
2010-04-27,0.005809695045777108,-1,1
2010-04-28,-0.0010761292660602662,-1,1
2010-04-29,-0.0060117792483446175,-1,1
2010-04-30,-0.013245009315966061,-1,1
2010-05-02,0.0007823299796501093,-1,1
2010-05-03,0.0033406293915090313,-1,1
2010-05-04,0.027062365384772025,-1,1
2010-05-05,0.008734563636925152,-1,1
2010-05-06,-0.028198527651167926,-1,1
2010-05-07,-0.00840072320399421,-1,1
2010-05-09,0.003358414607316673,-1,1
2010-05-10,0.0044426074845025365,-1,1
2010-05-11,-0.022973102376445675,-1,1
2010-05-12,-0.008167420030832262,-1,1
2010-05-13,0.009602579481214901,-1,1
2010-05-14,0.01740529655325662,-1,1
2010-05-16,-0.0035776177509638796,-1,1
2010-05-17,0.007200547121327672,-1,1
2010-05-18,0.016964098646264913,-1,1
2010-05-19,0.023942467114464128,-1,1
2010-05-20,0.009725711598774223,-1,1
2010-05-21,0.004806802043084923,-1,1
2010-05-23,-0.0024598967138202976,-1,1
2010-05-24,-0.0017725190856572315,-1,1
2010-05-25,-0.010707959487903929,-1,1
2010-05-26,-0.00557902455241388,-1,1
2010-05-27,-0.0064265087245672925,-1,1
2010-05-28,0.004019403405481903,-1,1
2010-05-30,0.001567827523695775,-1,1
2010-05-31,-0.006497473108914464,-1,1
2010-06-01,-0.00774254314382794,-1,1
2010-06-02,0.000819014194340606,-1,1
2010-06-03,0.014370253590328397,-1,1
2010-06-04,-0.004369070911644624,-1,1
2010-06-06,0.0035299160141477604,-1,1
2010-06-07,-0.019086662581451308,-1,1
2010-06-08,-0.006864650149066787,-1,1
2010-06-09,0.00037441632800794267,-1,1
2010-06-10,0.005000774362168836,-1,1
2010-06-11,-3.388931758441238e-05,-1,1
2010-06-13,-0.007796111703326614,-1,1
2010-06-14,0.006276531450496559,-1,1
2010-06-15,-0.01792289910898015,-1,1
2010-06-16,-0.0011452431315952527,-1,1
2010-06-17,-0.028060284934285917,-1,1
2010-06-18,-0.011851439352131843,-1,1
2010-06-20,-0.0055204880212509355,-1,1
2010-06-21,0.022273928250523545,-1,1
2010-06-22,-0.004613681108044276,-1,1
2010-06-23,0.00024428188715042154,-1,1
2010-06-24,-0.00877804869664689,-1,1
2010-06-25,-0.017383126998992804,-1,1
2010-06-27,-0.001087504036987097,-1,1
2010-06-28,0.008956450527559556,-1,1
2010-06-29,-0.005055568278487299,-1,1
2010-06-30,-0.004309542858914495,-1,1
2010-07-01,0.015556062796107994,-1,1
2010-07-02,-0.0061734758795013445,-1,1
2010-07-04,0.0007680214665277685,-1,1
2010-07-05,0.003987196150473826,-1,1
2010-07-06,0.007610563875088294,-1,1
2010-07-07,-0.018803350530740337,-1,1
2010-07-08,0.007090576002905413,-1,1
2010-07-09,-0.006053232260619268,-1,1
2010-07-11,-0.0026961772390927674,-1,1
2010-07-12,0.017692434922822575,-1,1
2010-07-13,-0.01708143180404731,-1,1
2010-07-14,-0.0012006394417470867,-1,1
2010-07-15,-0.009599880630213442,-1,1
2010-07-16,0.02154323136011027,-1,1
2010-07-18,-0.0005998307442149908,-1,1
2010-07-19,0.01355772135002542,-1,1
2010-07-20,-0.012200343093385801,-1,1
2010-07-21,0.0053108676351026896,-1,1
2010-07-22,-0.016634533102038773,-1,1
2010-07-23,0.01784714230284623,-1,1
2010-07-25,-0.0032754812058399807,-1,1
2010-07-26,0.0020145986399164872,-1,1
2010-07-27,0.029538424975910416,-1,1
2010-07-28,-0.005454240035184799,-1,1
2010-07-29,-0.018380069323080117,-1,1
2010-07-30,-0.010519513849437168,-1,1
2010-08-01,0.001537976808278163,-1,1
2010-08-02,-0.004878931785406548,-1,1
2010-08-03,-0.005230588819299387,-1,1
2010-08-04,0.008023159063580643,-1,1
2010-08-05,-0.004905653033330792,-1,1
2010-08-06,-0.016910182752345126,-1,1
2010-08-08,-0.0005725990445947238,-1,1
2010-08-09,0.014859395955276078,-1,1
2010-08-10,-0.002759665645475806,-1,1
2010-08-11,0.011619492028325573,-1,1
2010-08-12,-0.019247099469348994,-1,1
2010-08-13,-0.0009440320135720714,-1,1
2010-08-15,0.001423607468211463,-1,1
2010-08-16,-0.01979193576323568,-1,1
2010-08-17,0.004935389305549154,-1,1
2010-08-18,-0.004322913611175538,-1,1
2010-08-19,-0.01392374268831198,-1,1
2010-08-20,0.005290606334917625,-1,1
2010-08-22,0.002392864474073275,-1,1
2010-08-23,0.009229598139760875,-1,1
2010-08-24,-0.016641460904446848,-1,1
2010-08-25,-0.007903260537155732,-1,1
2010-08-26,-0.003955033250332307,-1,1
2010-08-27,0.002926794234799912,-1,1
2010-08-29,0.0012413456725569594,-1,1
2010-08-30,-0.0027591237609494446,-1,1
2010-08-31,-0.018688047462371293,-1,1
2010-09-01,0.0030535314434865235,-1,1
2010-09-02,-0.007415855044366371,-1,1
2010-09-03,0.00616522512395179,-1,1
2010-09-05,0.000247508217296577,-1,1
2010-09-06,-0.009154579959543496,-1,1
2010-09-07,-0.003595721204932012,-1,1
2010-09-08,0.0007297433703395972,-1,1
2010-09-09,0.011293176892777534,-1,1
2010-09-10,0.004280151732149573,-1,1
2010-09-12,0.0014977309834911523,-1,1
2010-09-13,-0.015184441157541029,-1,1
2010-09-14,-0.027108460746448237,-1,1
2010-09-15,0.0063484397189643715,-1,1
2010-09-16,0.008885251262685356,-1,1
2010-09-17,-0.006334919627819069,-1,1
2010-09-19,-0.0011404249866597826,-1,1
2010-09-20,-0.0077131284268211475,-1,1
2010-09-21,-0.014630765269766477,-1,1
2010-09-22,-0.012613389917254358,-1,1
2010-09-23,-0.0023760163017789715,-1,1
2010-09-24,-0.00499204057326097,-1,1
2010-09-26,-9.209149110556147e-05,-1,1
2010-09-27,0.005577950886365368,-1,1
2010-09-28,-0.022674510138221082,-1,1
2010-09-29,0.0009702294949138768,-1,1
2010-09-30,0.005546896013136182,-1,1
2010-10-01,-0.01671865651393256,-1,1
2010-10-03,0.00304878123167196,-1,1
2010-10-04,-0.0017002581111729143,-1,1
2010-10-05,-0.02537507342184009,-1,1
2010-10-06,-0.007250492239815776,-1,1
2010-10-07,0.011198246243290022,-1,1
2010-10-08,-0.011337001487191856,-1,1
2010-10-10,-0.20782951206525652,1,-1
2010-10-11,-0.005187804274728869,1,-1
2010-10-12,0.007633910107892938,1,-1
2010-10-13,0.01610758630698572,1,-1
2010-10-14,0.0056710015389618285,1,-1
2010-10-15,-0.010876896414601767,1,-1
2010-10-17,-0.001669280090200398,1,-1
2010-10-18,0.0006413976918027142,1,-1
2010-10-19,-0.23815316594615438,-1,1
2010-10-20,-0.021772992333508268,-1,1
2010-10-21,0.023249440372989816,-1,1
2010-10-22,0.007660967141720709,-1,1
2010-10-24,-0.003663741509624119,-1,1
2010-10-25,-0.009518833937288473,-1,1
2010-10-26,0.010957404574341467,-1,1
2010-10-27,0.014886958223542579,-1,1
2010-10-28,-0.016638072080266908,-1,1
2010-10-29,-0.2138538041743085,1,-1
2010-10-31,0.002973960115179697,1,-1
2010-11-01,-0.016808868094257967,1,-1
2010-11-02,0.014440951300384808,1,-1
2010-11-03,-0.19838429626495807,-1,1
2010-11-04,-0.2432370549364969,1,-1
2010-11-05,0.001211836930521848,1,-1
2010-11-07,0.0020113050871095606,1,-1
2010-11-08,0.0004174133051437767,1,-1
2010-11-09,-0.007941443746534271,1,-1
2010-11-10,0.001527757823759135,1,-1
2010-11-11,-0.0015754419366782457,1,-1
2010-11-12,-0.03219873502086312,1,-1
2010-11-14,0.0031186789051742547,1,-1
2010-11-15,-0.01527630407399616,1,-1
2010-11-16,-0.22469842531115208,-1,1
2010-11-17,-0.007004642357886892,-1,1
2010-11-18,-0.20725578399250516,1,-1
2010-11-19,-7.884822180526108e-05,1,-1
2010-11-21,0.004289200075021871,1,-1
2010-11-22,0.007852364858745742,1,-1
2010-11-23,-0.0018972646973021146,1,-1
2010-11-24,0.002662641891047701,1,-1
2010-11-25,-0.0068226173310850236,1,-1
2010-11-26,-0.010021946587599029,1,-1
2010-11-28,-0.003545109813343772,1,-1
2010-11-29,0.007933184827608297,1,-1
2010-11-30,0.011419596828972534,1,-1
2010-12-01,0.003066476403151386,1,-1
2010-12-02,0.009090467593870666,1,-1
2010-12-03,0.038945602617145414,1,-1
2010-12-05,-0.003921626738074502,1,-1
2010-12-06,0.00041461975657974826,1,-1
2010-12-07,-0.020557482122669613,1,-1
2010-12-08,-0.010162472704789649,1,-1
2010-12-09,0.004999229393686577,1,-1
2010-12-10,0.0021380100044763317,1,-1
2010-12-12,-0.0048805931571414,1,-1
2010-12-13,0.02540924461588634,1,-1
2010-12-14,0.007012155964453148,1,-1
2010-12-15,-0.017738144405989087,1,-1
2010-12-16,-0.004363824817753992,1,-1
2010-12-17,-0.0006516789966892755,1,-1
2010-12-19,0.0029544668904704086,1,-1
2010-12-20,0.008305967417216897,1,-1
2010-12-21,0.007790020895943384,1,-1
2010-12-22,0.006936742081103953,1,-1
2010-12-23,-0.012554416700188864,1,-1
2010-12-24,-0.00015400455798375567,1,-1
2010-12-26,-0.010277908136722247,1,-1
2010-12-27,0.013679780940354491,1,-1
2010-12-28,0.021917271227492097,1,-1
2010-12-29,0.011791231720286621,1,-1
