Time,strategy,stock1_signal,stock2_signal
2009-03-19,-0.0036258661699462014,-1,1
2009-03-20,-0.00036880881520651165,-1,1
2009-03-22,0.00014794150050922994,-1,1
2009-03-23,0.016904616193742505,-1,1
2009-03-24,0.022606830785004473,-1,1
2009-03-25,-0.016716485221089927,-1,1
2009-03-26,-0.005447254080640507,-1,1
2009-03-27,0.003361274991779739,-1,1
2009-03-29,-0.003565873278261633,-1,1
2009-03-30,0.0026589600884572295,-1,1
2009-03-31,0.0073455741467828295,-1,1
2009-04-01,-9.495760208633186e-05,-1,1
2009-04-02,0.03859948458705864,-1,1
2009-04-03,0.02377563159695517,-1,1
2009-04-05,0.0025960461000864576,-1,1
2009-04-06,0.00705779998565903,-1,1
2009-04-07,-0.006773468952282258,-1,1
2009-04-08,-0.0014965671237611167,-1,1
2009-04-09,0.0004963536167978955,-1,1
2009-04-10,-0.0003095457109234534,-1,1
2009-04-12,-0.007501164162085572,-1,1
2009-04-13,0.004658853211011005,-1,1
2009-04-14,0.008970027944802839,-1,1
2009-04-15,0.004201730987586583,-1,1
2009-04-16,0.011796242458649298,-1,1
2009-04-17,0.0006587924205331275,-1,1
2009-04-19,-0.0026763434914985895,-1,1
2009-04-20,-0.035834772483722244,-1,1
2009-04-21,0.013953112027999426,-1,1
2009-04-22,-0.0232924453361657,-1,1
2009-04-23,-0.0019458133802450206,-1,1
2009-04-24,-0.008251301883095197,-1,1
2009-04-26,-0.007553193071400899,-1,1
2009-04-27,0.011233621803928617,-1,1
2009-04-28,0.017668510776940538,-1,1
2009-04-29,0.004827557313567654,-1,1
2009-04-30,0.011669824576198917,-1,1
2009-05-01,0.0077866663541512615,-1,1
2009-05-03,-0.00024136298536925338,-1,1
2009-05-04,-0.011070009745657083,-1,1
2009-05-05,0.007137327684615724,-1,1
2009-05-06,-0.00916329050060094,-1,1
2009-05-07,-0.00955431459609124,-1,1
2009-05-08,0.01013918758589294,-1,1
2009-05-10,-0.0026788497250600507,-1,1
2009-05-11,-0.001522321449716535,-1,1
2009-05-12,-0.002497605093979116,-1,1
2009-05-13,-0.010855885539268084,-1,1
2009-05-14,0.006961672941139474,-1,1
2009-05-15,-0.009543299646215808,-1,1
2009-05-17,-0.0013241548554089322,-1,1
2009-05-18,0.024560364145707614,-1,1
2009-05-19,0.0034210525970324035,-1,1
2009-05-20,0.004020694806930569,-1,1
2009-05-21,-0.007315235290973332,-1,1
2009-05-22,-0.0020240457681992563,-1,1
2009-05-24,-0.0012179019072985353,-1,1
2009-05-25,0.0006152500174694264,-1,1
2009-05-26,0.007530760890460564,-1,1
2009-05-27,0.005716357848208342,-1,1
2009-05-28,-0.015059494583225752,-1,1
2009-05-29,-0.004267543424621767,-1,1
2009-05-31,0.0015932659862264442,-1,1
2009-06-01,0.018674651535685594,-1,1
2009-06-02,-0.0014587345792498319,-1,1
2009-06-03,0.002795842102446766,-1,1
2009-06-04,-0.025548808741044593,-1,1
2009-06-05,0.015352319913958468,-1,1
2009-06-07,-0.002114105896009466,-1,1
2009-06-08,0.010290155200527673,-1,1
2009-06-09,0.0111264001197664,-1,1
2009-06-10,0.006016480162748472,-1,1
2009-06-11,0.01099686857163329,-1,1
2009-06-12,0.009398916688303616,-1,1
2009-06-14,-0.0001393990694613656,-1,1
2009-06-15,-0.0016194536032315687,-1,1
2009-06-16,0.0026425983828612942,-1,1
2009-06-17,-0.004394107730751662,-1,1
2009-06-18,0.004365480414207257,-1,1
2009-06-19,0.007758069507140419,-1,1
2009-06-21,-0.0016018787574237914,-1,1
2009-06-22,0.0035419081594619817,-1,1
2009-06-23,0.004404410830807004,-1,1
2009-06-24,-0.008616232189287198,-1,1
2009-06-25,-0.008258259345089058,-1,1
2009-06-26,0.006378499325159659,-1,1
2009-06-28,0.0008127734085338068,-1,1
2009-06-29,0.0023274805582316205,-1,1
2009-06-30,0.005009151618429186,-1,1
2009-07-01,-0.011869929064008078,-1,1
2009-07-02,0.001181733696027365,-1,1
2009-07-03,-0.0010565399851437673,-1,1
2009-07-05,-0.00042855925001772377,-1,1
2009-07-06,0.004145359496469991,-1,1
2009-07-07,-0.009879954582203698,-1,1
2009-07-08,0.013764524147118817,-1,1
2009-07-09,0.011982882993343491,-1,1
2009-07-10,-0.006385103092861444,-1,1
2009-07-12,-0.002311660853952402,-1,1
2009-07-13,-0.0008418944510542037,-1,1
2009-07-14,-0.002259680876241177,-1,1
2009-07-15,-0.010055322967497338,-1,1
2009-07-16,0.001815587085518544,-1,1
2009-07-17,-0.005314548852444867,-1,1
2009-07-19,0.0009142524170810962,-1,1
2009-07-20,-0.0019919952543951958,-1,1
2009-07-21,-0.006138504363709774,-1,1
2009-07-22,-3.331919284299545e-05,-1,1
2009-07-23,0.005315678635883225,-1,1
2009-07-24,-0.007275048831684727,-1,1
2009-07-26,-0.0003060801733519858,-1,1
2009-07-27,0.0005324376717235069,-1,1
2009-07-28,0.011221496694383548,-1,1
2009-07-29,0.007552896015492472,-1,1
2009-07-30,0.0038649582391829806,-1,1
2009-07-31,-0.008504992912773846,-1,1
2009-08-02,-0.00036815175810644973,-1,1
2009-08-03,0.011400248147425018,-1,1
2009-08-04,-0.009057551043180734,-1,1
2009-08-05,0.004130109646615088,-1,1
2009-08-06,-0.010020402987559796,-1,1
2009-08-07,0.0012559216067501433,-1,1
2009-08-09,0.0005822455425351647,-1,1
2009-08-10,-0.002600478512459259,-1,1
2009-08-11,-0.0014612721982856236,-1,1
2009-08-12,-0.0015078713536849087,-1,1
2009-08-13,-0.004759396587628917,-1,1
2009-08-14,0.007899997357989075,-1,1
2009-08-16,-0.0038913112798042437,-1,1
2009-08-17,0.005132905821743083,-1,1
2009-08-18,0.009589954562571057,-1,1
2009-08-19,-0.0062872497547528106,-1,1
2009-08-20,0.0016784391560968892,-1,1
2009-08-21,-0.013944203214018236,-1,1
2009-08-23,0.001556433477466479,-1,1
2009-08-24,0.0023843738349699217,-1,1
2009-08-25,-0.006793541430164085,-1,1
2009-08-26,-0.005446535263786134,-1,1
2009-08-27,-0.0010628952776070566,-1,1
2009-08-28,-0.006450707065734362,-1,1
2009-08-30,-0.00449148075296768,-1,1
2009-08-31,0.008573335009785632,-1,1
2009-09-01,-0.011964859833403674,-1,1
2009-09-02,-0.013979814634816456,-1,1
2009-09-03,-0.012933440354685688,-1,1
2009-09-04,0.002328040789098873,-1,1
2009-09-06,0.0015635918923634362,-1,1
2009-09-07,-0.007499841609917235,-1,1
2009-09-08,0.0061911084767449776,-1,1
2009-09-09,0.007777620295224441,-1,1
2009-09-10,0.0047960425075179725,-1,1
2009-09-11,-0.00825710876878305,-1,1
2009-09-13,-0.003897690648732244,-1,1
2009-09-14,0.005485213811304623,-1,1
2009-09-15,-0.013444035775218466,-1,1
2009-09-16,-0.010411072784349718,-1,1
2009-09-17,-0.0004324171881692207,-1,1
2009-09-18,-0.0035092395412811284,-1,1
2009-09-20,0.0018823981022925151,-1,1
2009-09-21,-0.0022675305975019544,-1,1
2009-09-22,-0.0023221295775148754,-1,1
2009-09-23,0.0062996386955708195,-1,1
2009-09-24,-0.012447065657469891,-1,1
2009-09-25,0.0056459328119010666,-1,1
2009-09-27,-0.009198513662374452,-1,1
2009-09-28,0.004454929357735615,-1,1
2009-09-29,0.0038302345661556103,-1,1
2009-09-30,-0.012737692615604423,-1,1
2009-10-01,0.001136272355108714,-1,1
2009-10-02,0.0006383074654050525,-1,1
2009-10-04,-0.000689706228453324,-1,1
2009-10-05,-0.012886067809406487,-1,1
2009-10-06,-0.023876746757672374,-1,1
2009-10-07,-0.004121158905395328,-1,1
2009-10-08,0.0018173379405970191,-1,1
2009-10-09,-0.012450723160941313,-1,1
2009-10-11,-0.002356284870561831,-1,1
2009-10-12,-0.005059500048621879,-1,1
2009-10-13,-0.00019973193277644796,-1,1
2009-10-14,0.003420942577348818,-1,1
2009-10-15,0.032211083935765106,-1,1
2009-10-16,-7.163209819371907e-05,-1,1
2009-10-18,-0.0005355842641494579,-1,1
2009-10-19,-0.005092613863119544,-1,1
2009-10-20,0.00478554604366821,-1,1
2009-10-21,0.011618393341582545,-1,1
2009-10-22,-0.0009201253761919048,-1,1
2009-10-23,-0.01432489409397919,-1,1
2009-10-25,-0.0009141692552531167,-1,1
2009-10-26,0.015380191324539716,-1,1
2009-10-27,0.00506422951129637,-1,1
2009-10-28,0.00862795018996576,-1,1
2009-10-29,-0.004532092624613071,-1,1
2009-10-30,-0.005766793562027583,-1,1
2009-11-01,0.00020389162468326116,-1,1
2009-11-02,-0.019757314976717955,-1,1
2009-11-03,-0.01732803342206668,-1,1
2009-11-04,-0.001196562411804436,-1,1
2009-11-05,0.003219552462346509,-1,1
2009-11-06,-0.0021465826025299783,-1,1
2009-11-08,-0.0010807869993734176,-1,1
2009-11-09,0.0026154595556631133,-1,1
2009-11-10,-0.003965452616720766,-1,1
2009-11-11,-0.018603063808349862,-1,1
2009-11-12,0.01063776580239828,-1,1
2009-11-13,-0.007336442334979321,-1,1
2009-11-15,-0.0020470725488099806,-1,1
2009-11-16,-0.004982993121636303,-1,1
2009-11-17,-0.0039488457316225745,-1,1
2009-11-18,-0.006703172979176442,-1,1
2009-11-19,-0.005624590971052945,-1,1
2009-11-20,-0.015064410369510228,-1,1
2009-11-22,-0.0066176298533499045,-1,1
2009-11-23,0.0031060025868732133,-1,1
2009-11-24,-0.006574109082236768,-1,1
2009-11-25,-0.010451242599680777,-1,1
2009-11-26,-0.013141982422017695,-1,1
2009-11-27,0.010809106801596635,-1,1
2009-11-29,0.005442076551986252,-1,1
2009-11-30,-0.010432360437836685,-1,1
2009-12-01,-0.0044219747718452496,-1,1
2009-12-02,-0.01732174909525863,-1,1
2009-12-03,0.005353996490855217,-1,1
2009-12-04,0.03238846898406467,-1,1
2009-12-06,0.0029956630147820462,-1,1
2009-12-07,-0.002041707550035965,-1,1
2009-12-08,0.011195449675471703,-1,1
2009-12-09,-0.00014490914001452637,-1,1
2009-12-10,0.0002804792253162658,-1,1
2009-12-11,0.014744706851416045,-1,1
2009-12-13,-0.0005838686654044967,-1,1
2009-12-14,-0.007601508094484233,-1,1
2009-12-15,5.3164339947398e-05,-1,1
2009-12-16,-0.010110982341827501,-1,1
2009-12-17,0.021704247646546104,-1,1
2009-12-18,-0.009128481102802621,-1,1
2009-12-20,-0.002596885220376821,-1,1
2009-12-21,0.012042435092287529,-1,1
2009-12-22,0.004430147389797967,-1,1
2009-12-23,-0.006273056569737312,-1,1
2009-12-24,-0.011651049883174114,-1,1
2009-12-25,0.0002411447499029995,-1,1
2009-12-27,-0.004172055305456168,-1,1
2009-12-28,0.005339542483231319,-1,1
2009-12-29,0.0049914463156151,-1,1
2009-12-30,0.010537205648935233,-1,1
2009-12-31,0.0029701714886565256,-1,1
2010-01-01,-0.0003394918518350165,-1,1
2010-01-03,-0.0008447654660738158,-1,1
2010-01-04,-0.024382771363557598,-1,1
2010-01-05,-0.00576535534058642,-1,1
2010-01-06,-0.01382056239071039,-1,1
2010-01-07,0.002649631882032266,-1,1
2010-01-08,-0.003339247152005731,-1,1
2010-01-10,-0.010644855812843801,-1,1
2010-01-11,0.004964186203707199,-1,1
2010-01-12,0.019493487146788113,-1,1
2010-01-13,0.0010761138655843716,-1,1
2010-01-14,-0.0011660169620710814,-1,1
2010-01-15,0.007157388254424135,-1,1
2010-01-17,-0.0005417160334644233,-1,1
2010-01-18,0.0008927739651147792,-1,1
2010-01-19,-0.0018266223053333697,-1,1
2010-01-20,0.016781735073394866,-1,1
2010-01-21,0.012160438507822557,-1,1
2010-01-22,-0.0032594098375916536,-1,1
2010-01-24,-0.002540811426275047,-1,1
2010-01-25,0.003647194139618337,-1,1
2010-01-26,-0.005809271033795027,-1,1
2010-01-27,0.011398095618532667,-1,1
2010-01-28,0.0011136846498974728,-1,1
2010-01-29,-0.004858405797217302,-1,1
2010-01-31,-0.003617500072384261,-1,1
2010-02-01,-0.020695746542147453,-1,1
2010-02-02,-0.007012814188266825,-1,1
2010-02-03,0.0007401762738888928,-1,1
2010-02-04,0.030765605442533484,-1,1
2010-02-05,-0.009416378590413887,-1,1
2010-02-07,-0.002150395649807124,-1,1
2010-02-08,0.0007886841212786377,-1,1
2010-02-09,-0.006458271176704278,-1,1
2010-02-10,-0.001890985432400183,-1,1
2010-02-11,-0.011780424786479227,-1,1
2010-02-12,-0.00026867636280136775,-1,1
2010-02-14,-0.00407068821769796,-1,1
2010-02-15,-0.0034417160151887227,-1,1
2010-02-16,-0.009641125504827652,-1,1
2010-02-17,0.005098949750758641,-1,1
2010-02-18,-0.012488334457606554,-1,1
2010-02-19,-0.01355982877114692,-1,1
2010-02-21,-0.006040010845119181,-1,1
2010-02-22,0.01254255638824009,-1,1
2010-02-23,0.003942905035380306,-1,1
2010-02-24,0.002936356008968466,-1,1
2010-02-25,-0.015805427243612447,-1,1
2010-02-26,-0.011562310592066138,-1,1
2010-02-28,-0.003761743141783236,-1,1
2010-03-01,-0.013639942284707995,-1,1
2010-03-02,-0.011561287315815294,-1,1
2010-03-03,-7.096246643367721e-05,-1,1
2010-03-04,0.002041381228083061,-1,1
2010-03-05,0.005230754917184832,-1,1
2010-03-07,0.0003042482634465493,-1,1
2010-03-08,0.004077792278547876,-1,1
2010-03-09,-0.001992153343223335,-1,1
2010-03-10,0.009255448558255663,-1,1
2010-03-11,0.005085805336126459,-1,1
2010-03-12,0.017200443225855566,-1,1
2010-03-14,-0.0031094912175491096,-1,1
2010-03-15,-0.013713962247557498,-1,1
2010-03-16,-0.0037153774021536634,-1,1
2010-03-17,0.009220750950706402,-1,1
2010-03-18,-0.007255942348554867,-1,1
2010-03-19,0.0011453534348313532,-1,1
2010-03-21,0.0012275939062001973,-1,1
2010-03-22,0.006847147089510175,-1,1
2010-03-23,-0.0037365787829872765,-1,1
2010-03-24,0.0060934121080241654,-1,1
2010-03-25,-0.00587974889491838,-1,1
2010-03-26,-0.01279171671924062,-1,1
2010-03-28,0.0012327140076546783,-1,1
2010-03-29,0.0030111273500590396,-1,1
2010-03-30,0.012245444679757744,-1,1
2010-03-31,-0.0014695176041514824,-1,1
2010-04-01,-0.006032788432847269,-1,1
2010-04-02,-0.0011707995866048204,-1,1
2010-04-04,0.0016029721500452343,-1,1
2010-04-05,-0.004392394780097009,-1,1
2010-04-06,-0.006746931864054395,-1,1
2010-04-07,-0.013135995708042802,-1,1
2010-04-08,0.0038488366044315825,-1,1
2010-04-09,-0.005913272828062421,-1,1
2010-04-11,0.00040144424359844777,-1,1
2010-04-12,0.004801338669024102,-1,1
2010-04-13,0.004071303526872905,-1,1
2010-04-14,0.0014218290737422201,-1,1
2010-04-15,-0.002961937115528168,-1,1
2010-04-16,0.012666744974128896,-1,1
2010-04-18,-0.004765848049443133,-1,1
2010-04-19,0.0049300063593799015,-1,1
2010-04-20,-0.0032164144601392053,-1,1
2010-04-21,-0.00114875430838568,-1,1
2010-04-22,0.0010882661143493122,-1,1
2010-04-23,-0.013521909984700597,-1,1
2010-04-25,0.003658608977017419,-1,1
2010-04-26,0.004338489493964204,-1,1
2010-04-27,-0.022737830658888347,-1,1
2010-04-28,-0.004685155695702936,-1,1
2010-04-29,0.007576805090615757,-1,1
2010-04-30,-0.013402439287303336,-1,1
2010-05-02,0.003244029961011363,-1,1
2010-05-03,-0.008431917241349729,-1,1
2010-05-04,0.0032299907703792208,-1,1
2010-05-05,-0.006505421947429757,-1,1
2010-05-06,-0.03732063492010351,-1,1
2010-05-07,-0.009993166666251163,-1,1
2010-05-09,0.0071603880111583695,-1,1
2010-05-10,-0.00017684271623119585,-1,1
2010-05-11,-0.01502969781094543,-1,1
2010-05-12,-0.013603153037157534,-1,1
2010-05-13,-0.015234244957858745,-1,1
2010-05-14,-0.0006957368341775627,-1,1
2010-05-16,-0.006984891108892444,-1,1
2010-05-17,0.006709333004357609,-1,1
2010-05-18,-0.015437664555405739,-1,1
2010-05-19,0.03619336426487518,-1,1
2010-05-20,0.0108649618664316,-1,1
2010-05-21,0.008644030451954832,-1,1
2010-05-23,-0.004959935716411401,-1,1
2010-05-24,-0.013711559354911196,-1,1
2010-05-25,-0.007904125968048126,-1,1
2010-05-26,-0.0065979477870765635,-1,1
2010-05-27,0.011168809722154505,-1,1
2010-05-28,-0.009416577842252027,-1,1
2010-05-30,0.0035279315601763894,-1,1
2010-05-31,-0.0013208732163589865,-1,1
2010-06-01,0.0037845244501819586,-1,1
2010-06-02,0.000784934516052882,-1,1
2010-06-03,0.012436864300176431,-1,1
2010-06-04,-0.024004686028388345,-1,1
2010-06-06,0.00018969850959216217,-1,1
2010-06-07,-0.014613713723353294,-1,1
2010-06-08,-0.0004752173048772068,-1,1
2010-06-09,0.011971573292640758,-1,1
2010-06-10,0.02195917150454929,-1,1
2010-06-11,-0.01798290544649861,-1,1
2010-06-13,0.0012238093547916051,-1,1
2010-06-14,0.01578127969950127,-1,1
2010-06-15,-0.005337053404083525,-1,1
2010-06-16,-0.0052958713595900875,-1,1
2010-06-17,-0.0037599222484150374,-1,1
2010-06-18,-0.00853020822309225,-1,1
2010-06-20,-0.0010464279123099107,-1,1
2010-06-21,0.0124444386236503,-1,1
2010-06-22,0.000271074886314171,-1,1
2010-06-23,0.013136281264603311,-1,1
2010-06-24,-0.0076912970296100225,-1,1
2010-06-25,-0.0004681755738462634,-1,1
2010-06-27,-0.0005319880577543401,-1,1
2010-06-28,0.016161709155308124,-1,1
2010-06-29,-0.0038799027614982995,-1,1
2010-06-30,-0.007270172096795147,-1,1
2010-07-01,0.04604958553798699,-1,1
2010-07-02,-0.005939123793531786,-1,1
2010-07-04,-0.0015892329837138286,-1,1
2010-07-05,-0.0031600151677086963,-1,1
2010-07-06,0.016767052497293933,-1,1
2010-07-07,-0.007717332288527112,-1,1
2010-07-08,0.005004887899175081,-1,1
2010-07-09,-0.018628308133190052,-1,1
2010-07-11,0.0003790706935753452,-1,1
2010-07-12,0.00924687504768118,-1,1
2010-07-13,-0.0006911651702834476,-1,1
2010-07-14,0.005551069531751884,-1,1
2010-07-15,0.010725695143267822,-1,1
2010-07-16,0.0059732941609426105,-1,1
2010-07-18,0.0002251716360572864,-1,1
2010-07-19,0.003873687679841531,-1,1
2010-07-20,-0.004232556769701912,-1,1
2010-07-21,-0.0013488350303684227,-1,1
2010-07-22,-0.002212222674068398,-1,1
2010-07-23,0.014978471505295965,-1,1
2010-07-25,-0.0004439874612534034,-1,1
2010-07-26,0.0075249847298647365,-1,1
2010-07-27,0.025076953629812215,-1,1
2010-07-28,0.00025824060599877185,-1,1
2010-07-29,-0.0028418372726670693,-1,1
2010-07-30,-0.00532775159062715,-1,1
2010-08-01,0.00026955958899210763,-1,1
2010-08-02,0.010175264167110898,-1,1
2010-08-03,-0.002551451208334443,-1,1
2010-08-04,-0.008794058190811804,-1,1
2010-08-05,0.0013442028055730137,-1,1
2010-08-06,-0.005379881882530135,-1,1
2010-08-08,0.0011465031641206824,-1,1
2010-08-09,-0.0006281552512646948,-1,1
2010-08-10,-0.00690345038033735,-1,1
2010-08-11,-0.00929563203638939,-1,1
2010-08-12,-0.012385283857299312,-1,1
2010-08-13,-0.0025965352769801164,-1,1
2010-08-15,-0.00018388042783878955,-1,1
2010-08-16,-0.0038345497270555473,-1,1
2010-08-17,-0.004699556037402353,-1,1
2010-08-18,-0.004711753775168193,-1,1
2010-08-19,-0.0013490163414493495,-1,1
2010-08-20,0.0007683800722699807,-1,1
2010-08-22,0.002584392017679904,-1,1
2010-08-23,-0.0013928159443391541,-1,1
2010-08-24,-0.012050958759558417,-1,1
2010-08-25,-0.0019207637090894458,-1,1
2010-08-26,0.004439291024402214,-1,1
2010-08-27,-0.000250551346270278,-1,1
2010-08-29,0.0015112973016840892,-1,1
2010-08-30,-0.0039755189996917295,-1,1
2010-08-31,-0.017579115822929814,-1,1
2010-09-01,0.008553114858790067,-1,1
2010-09-02,-0.0077658132283277,-1,1
2010-09-03,0.007400653636768673,-1,1
2010-09-05,-0.0007872353252591502,-1,1
2010-09-06,-0.007311337130800011,-1,1
2010-09-07,-0.0060129736430415415,-1,1
2010-09-08,0.008447000407004412,-1,1
2010-09-09,0.0036064824696199205,-1,1
2010-09-10,-0.0036855456799220754,-1,1
2010-09-12,0.004707520336450277,-1,1
2010-09-13,-0.005428988387934153,-1,1
2010-09-14,-0.005244894158927593,-1,1
2010-09-15,0.006920216769143339,-1,1
2010-09-16,-0.007034386607522536,-1,1
2010-09-17,0.001242419147541085,-1,1
2010-09-19,-0.0010398864798082386,-1,1
2010-09-20,-0.007573054880926078,-1,1
2010-09-21,-0.0012571814731117126,-1,1
2010-09-22,-0.002491936295214936,-1,1
2010-09-23,-0.0008759616398119618,-1,1
2010-09-24,0.007919866630535344,-1,1
2010-09-26,0.0005458558304549666,-1,1
2010-09-27,0.0023881009598699654,-1,1
2010-09-28,-0.013163203517272959,-1,1
2010-09-29,0.00027758668634936257,-1,1
2010-09-30,-0.003606501935949802,-1,1
2010-10-01,-0.0035566923230840874,-1,1
2010-10-03,0.0012039630931941492,-1,1
2010-10-04,0.001373209872614023,-1,1
2010-10-05,-0.012157992079108393,-1,1
2010-10-06,-0.007168843139734871,-1,1
2010-10-07,0.008288145675244829,-1,1
2010-10-08,-0.002610423352099156,-1,1
2010-10-10,-0.20746758145486072,1,-1
2010-10-11,0.003609869012065725,1,-1
2010-10-12,0.0036478543569909982,1,-1
2010-10-13,0.007619094127657267,1,-1
2010-10-14,0.0006826003440754125,1,-1
2010-10-15,-0.007861698231908187,1,-1
2010-10-17,-0.0016170010928729939,1,-1
2010-10-18,0.006853137076698768,1,-1
2010-10-19,-0.20988599255667734,-1,1
2010-10-20,0.000455469406940745,-1,1
2010-10-21,0.008506360160492554,-1,1
2010-10-22,-0.003599779454629526,-1,1
2010-10-24,-0.004273810759719554,-1,1
2010-10-25,-0.0036143489067304024,-1,1
2010-10-26,0.007902652614318884,-1,1
2010-10-27,0.006890416389639942,-1,1
2010-10-28,-0.0004907071635802396,-1,1
2010-10-29,-0.20731637214595705,1,-1
2010-10-31,0.0021296684497220664,1,-1
2010-11-01,-0.007402542713958793,1,-1
2010-11-02,0.0035945202387484,1,-1
2010-11-03,-0.21063901419769154,-1,1
2010-11-04,-0.218207170910598,1,-1
2010-11-05,0.010531094155453946,1,-1
2010-11-07,-0.00036591227587723374,1,-1
2010-11-08,0.013271201375980923,1,-1
2010-11-09,0.00031629626833851177,1,-1
2010-11-10,-0.003951898503872675,1,-1
2010-11-11,0.005451223234937963,1,-1
2010-11-12,-0.028348448426810058,1,-1
2010-11-14,0.0007074432897395955,1,-1
2010-11-15,-0.003860275523674961,1,-1
2010-11-16,-0.2037566905975417,-1,1
2010-11-17,0.0006592483294034501,-1,1
2010-11-18,-0.20374127079459164,1,-1
2010-11-19,0.001203597950205082,1,-1
2010-11-21,0.0029806295958023643,1,-1
2010-11-22,0.006985246980311666,1,-1
2010-11-23,0.015874375953630948,1,-1
2010-11-24,0.001263242351701832,1,-1
2010-11-25,0.000883830849361944,1,-1
2010-11-26,0.003114163331731312,1,-1
2010-11-28,-0.0032885914447373654,1,-1
2010-11-29,0.008858953697035488,1,-1
2010-11-30,0.01224817926263122,1,-1
2010-12-01,-0.0001252855139555198,1,-1
2010-12-02,0.0003907991727607474,1,-1
2010-12-03,0.00791315945814075,1,-1
2010-12-05,-0.0021026746846815048,1,-1
2010-12-06,0.011380222000324958,1,-1
2010-12-07,-0.017540803037536468,1,-1
2010-12-08,-0.014237635155494144,1,-1
2010-12-09,0.0032075911131455026,1,-1
2010-12-10,-0.002520512471546721,1,-1
2010-12-12,-0.002968165190908034,1,-1
2010-12-13,0.006982334954086511,1,-1
2010-12-14,0.006005953037279355,1,-1
2010-12-15,0.0017665414980168048,1,-1
2010-12-16,-0.01177157014714103,1,-1
2010-12-17,0.009446324831209996,1,-1
2010-12-19,0.005859297000297303,1,-1
2010-12-20,0.0036389148462588894,1,-1
2010-12-21,0.0032041786405432315,1,-1
2010-12-22,0.003928716078933747,1,-1
2010-12-23,-0.008621464970872794,1,-1
