Time,strategy,stock1_signal,stock2_signal
2009-03-01,-0.01026852854788396,-1,1
2009-03-02,0.02164876990634579,-1,1
2009-03-03,0.02885234074071219,-1,1
2009-03-04,0.010242063811796931,-1,1
2009-03-05,-0.0329945493324475,-1,1
2009-03-06,-0.006635210012421622,-1,1
2009-03-08,-0.004022486119809265,-1,1
2009-03-09,0.029704517633379113,-1,1
2009-03-10,0.024900213247941894,-1,1
2009-03-11,-0.028621269192403043,-1,1
2009-03-12,-0.017229030337067908,-1,1
2009-03-13,0.0015368902331802659,-1,1
2009-03-15,0.00492199654279224,-1,1
2009-03-16,0.004875131260449139,-1,1
2009-03-17,0.014083803328416744,-1,1
2009-03-18,-0.04702457600835064,-1,1
2009-03-19,-0.03850945519694071,-1,1
2009-03-20,0.016865456339577478,-1,1
2009-03-22,-0.0003685251673646306,-1,1
2009-03-23,0.022480518191064558,-1,1
2009-03-24,0.026058173578335397,-1,1
2009-03-25,-0.012275893076095334,-1,1
2009-03-26,0.010370267572458736,-1,1
2009-03-27,0.004691493157142679,-1,1
2009-03-29,0.0015301205831226294,-1,1
2009-03-30,-0.0027562319332039564,-1,1
2009-03-31,0.020885985474029423,-1,1
2009-04-01,-0.016350183985092803,-1,1
2009-04-02,0.03115639678501403,-1,1
2009-04-03,0.023348095917910983,-1,1
2009-04-05,0.0019369820150716421,-1,1
2009-04-06,0.021335985231520693,-1,1
2009-04-07,-0.009843579578346029,-1,1
2009-04-08,-0.005783840336068602,-1,1
2009-04-09,0.0113274975328993,-1,1
2009-04-10,-0.007056131885865735,-1,1
2009-04-12,-0.0014116941712387643,-1,1
2009-04-13,-0.01328367073649206,-1,1
2009-04-14,-0.007179803347942548,-1,1
2009-04-15,0.0005708927972487565,-1,1
2009-04-16,0.018663633852353145,-1,1
2009-04-17,0.006067868213772032,-1,1
2009-04-19,0.0008801322818747792,-1,1
2009-04-20,-0.032008554406726675,-1,1
2009-04-21,0.009055475969869553,-1,1
2009-04-22,-0.016487869427646684,-1,1
2009-04-23,-0.016352140058714437,-1,1
2009-04-24,-0.015540634892589167,-1,1
2009-04-26,-0.009524901899746308,-1,1
2009-04-27,0.008996260553236768,-1,1
2009-04-28,0.018184844313924753,-1,1
2009-04-29,0.006686252650996538,-1,1
2009-04-30,0.022961541965969556,-1,1
2009-05-01,0.0016523770792007397,-1,1
2009-05-04,-0.021171891225166384,-1,1
2009-05-05,0.005029160368903107,-1,1
2009-05-06,-0.01562517786188855,-1,1
2009-05-07,0.0028880291529140845,-1,1
2009-05-08,-0.011101034627817974,-1,1
2009-05-10,0.0013290345532757097,-1,1
2009-05-11,-0.006756464583786426,-1,1
2009-05-12,-0.02769215897847921,-1,1
2009-05-13,-0.0076459187380982785,-1,1
2009-05-14,0.005094764983905042,-1,1
2009-05-15,-0.014359194542775677,-1,1
2009-05-17,-0.0016727163814506119,-1,1
2009-05-18,0.02683168601473651,-1,1
2009-05-19,-0.00861867486208212,-1,1
2009-05-20,-0.02924758597450272,-1,1
2009-05-21,-0.023978104985135196,-1,1
2009-05-22,0.0051972556556800775,-1,1
2009-05-24,-0.002355245807938222,-1,1
2009-05-25,0.0045580348639227,-1,1
2009-05-26,0.007443832321925359,-1,1
2009-05-27,0.010061874285805295,-1,1
2009-05-28,-0.002998648709946261,-1,1
2009-05-29,-0.033563169086791245,-1,1
2009-05-31,0.0035626078318033993,-1,1
2009-06-01,0.011343490011501367,-1,1
2009-06-02,-0.017362737747521395,-1,1
2009-06-03,0.023985757198038526,-1,1
2009-06-04,-0.007516830778027783,-1,1
2009-06-05,0.044333990477134044,-1,1
2009-06-07,-0.0012348443621927885,-1,1
2009-06-08,0.000975263958711059,-1,1
2009-06-09,-0.013355976670927694,-1,1
2009-06-10,0.011193633823016969,-1,1
2009-06-11,-0.01020074189560316,-1,1
2009-06-12,0.02749509168060771,-1,1
2009-06-19,-0.016380132459530405,-1,1
2009-06-21,-0.002692246177821267,-1,1
2009-06-22,0.006776145353875718,-1,1
2009-06-23,-0.004253500935181065,-1,1
2009-06-24,-0.004378364208392105,-1,1
2009-06-25,-0.0020684171225275882,-1,1
2009-06-26,-0.010720044162329634,-1,1
2009-06-28,0.0012301425165665014,-1,1
2009-06-29,0.009271170356736302,-1,1
2009-06-30,0.011574048520071933,-1,1
2009-07-01,-0.010113577241891658,-1,1
2009-07-02,0.002871078725251941,-1,1
2009-07-03,0.001996948141208321,-1,1
2009-07-05,-0.00039566681384917146,-1,1
2009-07-06,-0.0017761017690124392,-1,1
2009-07-07,-0.003107651732954353,-1,1
2009-07-08,-0.003862304472190825,-1,1
2009-07-09,-0.0013703364710249133,-1,1
2009-07-10,-0.00591427448913151,-1,1
2009-07-12,-0.002065687313000275,-1,1
2009-07-13,0.001426039078117114,-1,1
2009-07-14,-0.0004311366220826063,-1,1
2009-07-15,-0.008233740655678279,-1,1
2009-07-16,-0.0037692466215928366,-1,1
2009-07-17,0.004622339037314793,-1,1
2009-07-19,0.00014133168645447114,-1,1
2009-07-20,-0.013172984777874763,-1,1
2009-07-21,-0.006223946041931883,-1,1
2009-07-22,-0.00161611226576297,-1,1
2009-07-23,0.016323249305815635,-1,1
2009-07-24,-0.004262778533943412,-1,1
2009-07-26,0.00033728223448104,-1,1
2009-07-27,0.0007953246244332135,-1,1
2009-07-28,0.007808960884100324,-1,1
2009-07-29,0.0183123166041933,-1,1
2009-07-30,-0.0008618500810289031,-1,1
2009-07-31,-0.030478578298381187,-1,1
2009-08-02,-0.0032265644022662077,-1,1
2009-08-03,0.006460344746619939,-1,1
2009-08-04,-0.00866601721892879,-1,1
2009-08-05,-0.0036169733218388567,-1,1
2009-08-06,0.008010643640488757,-1,1
2009-08-07,0.03042537759639008,-1,1
2009-08-09,-0.0013992470587136374,-1,1
2009-08-10,0.00622674342953855,-1,1
2009-08-11,-0.01328013729659161,-1,1
2009-08-12,-7.622011241603666e-05,-1,1
2009-08-13,-0.01769071442856851,-1,1
2009-08-14,0.005653309640829995,-1,1
2009-08-16,-0.0015390519111827539,-1,1
2009-08-17,0.009311540848543465,-1,1
2009-08-18,-0.0005025105092091309,-1,1
2009-08-19,-0.012369048597559273,-1,1
2009-08-20,0.006276808719080096,-1,1
2009-08-21,-0.012633025214889848,-1,1
2009-08-23,0.0032059610289054685,-1,1
2009-08-24,0.006878109004240018,-1,1
2009-08-25,-0.005975614331362622,-1,1
2009-08-26,0.001528639274890109,-1,1
2009-08-27,-0.009604462863522012,-1,1
2009-08-28,-0.005718041358990011,-1,1
2009-08-30,-0.006788734733093826,-1,1
2009-08-31,0.00199601434380825,-1,1
2009-09-01,-0.003942145765634897,-1,1
2009-09-02,-0.028662336397943244,-1,1
2009-09-03,-0.010540187294621584,-1,1
2009-09-04,0.0013593477614206595,-1,1
2009-09-06,0.0019740676712415306,-1,1
2009-09-07,-0.005209576755846879,-1,1
2009-09-08,-0.011330366725014529,-1,1
2009-09-09,0.004785729881016776,-1,1
2009-09-10,-0.007230330941139895,-1,1
2009-09-11,-0.019227215427935374,-1,1
2009-09-13,-0.007109949151412609,-1,1
2009-09-14,0.013421108151757677,-1,1
2009-09-15,-0.005928090742894021,-1,1
2009-09-16,-0.008308306566355839,-1,1
2009-09-17,0.003989850075576062,-1,1
2009-09-18,0.007347568252383807,-1,1
2009-09-20,0.003871875153750204,-1,1
2009-09-21,0.007213470859405158,-1,1
2009-09-22,-0.026700607478038596,-1,1
2009-09-23,0.01452519146905007,-1,1
2009-09-24,0.007139610189406009,-1,1
2009-09-25,-0.007580884775569285,-1,1
2009-09-27,-0.01418464798414143,-1,1
2009-09-28,0.016420300621129647,-1,1
2009-09-29,0.002339160485019365,-1,1
2009-09-30,-0.018589087250959202,-1,1
2009-10-01,0.00389865797284239,-1,1
2009-10-02,3.289625401836638e-05,-1,1
2009-10-04,-0.0006190858686545564,-1,1
2009-10-05,-0.014622241069572772,-1,1
2009-10-06,-0.031234587572035788,-1,1
2009-10-07,-0.010017243287282152,-1,1
2009-10-08,-0.001273336816109083,-1,1
2009-10-09,0.011836837689953694,-1,1
2009-10-11,-0.0004918965619784554,-1,1
2009-10-12,-0.005693392196874814,-1,1
2009-10-13,-0.006108834078894176,-1,1
2009-10-14,-0.006114424834485432,-1,1
2009-10-15,0.02726430278102765,-1,1
2009-10-16,-0.0003169199675721046,-1,1
2009-10-18,-0.00021767740120259838,-1,1
2009-10-19,-0.010112430913317927,-1,1
2009-10-20,0.007024196571671748,-1,1
2009-10-21,-0.002319064740340826,-1,1
2009-10-22,0.0046414637952501,-1,1
2009-10-23,0.01194705657504358,-1,1
2009-10-25,0.002248175516622042,-1,1
2009-10-26,0.01475165284056068,-1,1
2009-10-27,-0.007053705224518869,-1,1
2009-10-28,-0.001644936011328424,-1,1
2009-10-29,-0.006019958878400011,-1,1
2009-10-30,-0.014104410913208243,-1,1
2009-11-01,-0.0023003878745688766,-1,1
2009-11-02,-0.010704949602725389,-1,1
2009-11-03,-0.018790100013986066,-1,1
2009-11-04,-0.0064568503554414125,-1,1
2009-11-05,0.0032952999939889205,-1,1
2009-11-06,-0.013667774478542505,-1,1
2009-11-08,-0.003021003714857584,-1,1
2009-11-09,-0.006593139819148219,-1,1
2009-11-10,-0.003570501669759474,-1,1
2009-11-11,-0.006425414274240593,-1,1
2009-11-12,0.014283721475737976,-1,1
2009-11-13,-0.019329659737355676,-1,1
2009-11-15,-0.005760851223562402,-1,1
2009-11-16,-0.01840000846333778,-1,1
2009-11-17,0.0003541970732494626,-1,1
2009-11-18,-0.001112793450034566,-1,1
2009-11-19,-0.005655430445405063,-1,1
2009-11-20,-0.0066147265556539825,-1,1
2009-11-22,-0.006531059454099486,-1,1
2009-11-23,-0.0026040734733407955,-1,1
2009-11-24,-0.00870145418093804,-1,1
2009-11-25,-0.03217762838363558,-1,1
2009-11-26,-0.02182717641831866,-1,1
2009-11-27,0.022765511580755127,-1,1
2009-11-29,0.0065344456434981435,-1,1
2009-11-30,-0.011800410284417473,-1,1
2009-12-01,-0.010080608025538229,-1,1
2009-12-02,-0.00829866121315681,-1,1
2009-12-03,0.018875438045168225,-1,1
2009-12-04,0.06271240975235082,-1,1
2009-12-06,-0.0017883286468268755,-1,1
2009-12-07,-0.009378909184762474,-1,1
2009-12-08,0.013790116946194364,-1,1
2009-12-09,-0.005966264615078876,-1,1
2009-12-10,0.0025437306457307685,-1,1
2009-12-11,0.025184240178988238,-1,1
2009-12-13,0.003359108022345403,-1,1
2009-12-14,-0.019337885582762615,-1,1
2009-12-15,0.012002386035393608,-1,1
2009-12-16,-0.00974634804915886,-1,1
2009-12-17,0.02972724474288746,-1,1
2009-12-18,0.000325725989824166,-1,1
2009-12-20,-0.0014491459477954383,-1,1
2009-12-21,0.02367677411354796,-1,1
2009-12-22,0.017795049765498727,-1,1
2009-12-23,-0.007694518445390264,-1,1
2009-12-24,-0.013142120399040058,-1,1
2009-12-27,-0.0034868367344293993,-1,1
2009-12-28,0.004796999910285815,-1,1
2009-12-29,0.014108139337357217,-1,1
2009-12-30,0.004798637812523987,-1,1
2009-12-31,0.00316883129915424,-1,1
2010-01-03,-0.0022744734313165926,-1,1
2010-01-04,-0.02563727261452986,-1,1
2010-01-05,-0.0080721704884541,-1,1
2010-01-06,-0.007028991640112503,-1,1
2010-01-07,0.019976088698903105,-1,1
2010-01-08,-0.01743316699193953,-1,1
2010-01-10,-0.018002441291670834,-1,1
2010-01-11,0.0008273677555351577,-1,1
2010-01-12,0.006183830612011776,-1,1
2010-01-13,-0.0038902747313036556,-1,1
2010-01-14,-0.005665999990689952,-1,1
2010-01-15,0.00583764721857305,-1,1
2010-01-17,-0.0010937525706078421,-1,1
2010-01-18,-0.004571348233360473,-1,1
2010-01-19,0.0032579353925639154,-1,1
2010-01-20,0.020211550585352178,-1,1
2010-01-21,0.010114798948320125,-1,1
2010-01-22,-0.00483028546429487,-1,1
2010-01-24,-0.0006671095859966947,-1,1
2010-01-25,1.8119632114288464e-05,-1,1
2010-01-26,-0.007820823654357434,-1,1
2010-01-27,0.01292343838879928,-1,1
2010-01-28,0.0012148508680088765,-1,1
2010-01-29,0.009923073604531374,-1,1
2010-01-31,-0.002850859530747152,-1,1
2010-02-01,-0.01303820279730239,-1,1
2010-02-02,-0.013384310884785644,-1,1
2010-02-03,0.009877634833340254,-1,1
2010-02-04,0.02377500399220922,-1,1
2010-02-05,-0.002976057644481722,-1,1
2010-02-07,0.0007598859772736111,-1,1
2010-02-08,0.002127395898675166,-1,1
2010-02-09,-0.007695850569830798,-1,1
2010-02-10,0.004814041073605169,-1,1
2010-02-11,-0.018787377071327604,-1,1
2010-02-12,0.0009640917164281948,-1,1
2010-02-14,-0.0004034726941755107,-1,1
2010-02-15,-0.003473636342052888,-1,1
2010-02-16,-0.01510449671304026,-1,1
2010-02-17,0.0209242077700299,-1,1
2010-02-18,0.013356797503668028,-1,1
2010-02-19,-0.02143592321054344,-1,1
2010-02-21,-0.004631573573615544,-1,1
2010-02-22,0.006576886755937816,-1,1
2010-02-23,-0.0043461026208728715,-1,1
2010-02-24,0.00617756182054674,-1,1
2010-02-25,-0.015504472426057125,-1,1
2010-02-26,-0.015288751377074083,-1,1
2010-02-28,-0.0004709054893858866,-1,1
2010-03-01,0.0030979244938664774,-1,1
2010-03-02,-0.019498667188147523,-1,1
2010-03-03,-0.0072119746920260575,-1,1
2010-03-04,0.013200463651298566,-1,1
2010-03-05,0.010501604568360356,-1,1
2010-03-07,0.0036309665400688917,-1,1
2010-03-08,0.007315897623964895,-1,1
2010-03-09,-0.0034417842628321482,-1,1
2010-03-10,0.017986395263177135,-1,1
2010-03-11,0.0002701884752502881,-1,1
2010-03-12,0.0066946255800864884,-1,1
2010-03-14,-0.0007937523666552426,-1,1
2010-03-15,-0.008141103202693678,-1,1
2010-03-16,-0.01633087318254589,-1,1
2010-03-17,0.00519764421757396,-1,1
2010-03-18,-0.0023902317179056443,-1,1
2010-03-19,0.01731534591969186,-1,1
2010-03-21,0.001487787357638659,-1,1
2010-03-22,-0.002283601389550305,-1,1
2010-03-23,0.0031833039179960387,-1,1
2010-03-24,0.032101532240146,-1,1
2010-03-25,0.002931526461052991,-1,1
2010-03-26,-0.01638273414472957,-1,1
2010-03-28,-0.0009152550659458081,-1,1
2010-03-29,-0.0019564595475363156,-1,1
2010-03-30,0.011446794114220227,-1,1
2010-03-31,-0.0023134666827588912,-1,1
2010-04-01,-0.010402167886274905,-1,1
2010-04-02,0.014049378324842765,-1,1
2010-04-04,-0.0026100628586616104,-1,1
2010-04-05,-0.008774136280751965,-1,1
2010-04-06,-0.010704560686569442,-1,1
2010-04-07,-0.016670492010420035,-1,1
2010-04-08,0.0012283006270590313,-1,1
2010-04-09,-0.013382828405403724,-1,1
2010-04-11,-0.004698120795735283,-1,1
2010-04-12,0.01041008816385669,-1,1
2010-04-13,0.003623724256762939,-1,1
2010-04-14,-0.004016350051246231,-1,1
2010-04-15,-0.0038682390255466714,-1,1
2010-04-16,0.00865467407518039,-1,1
2010-04-18,-0.002074996514777827,-1,1
2010-04-19,0.0075973334028397455,-1,1
2010-04-20,0.0016711694591950987,-1,1
2010-04-21,-0.005724532503553981,-1,1
2010-04-22,0.011458420611646258,-1,1
2010-04-23,-0.011235859229308476,-1,1
2010-04-25,0.005326336781666496,-1,1
2010-04-26,-0.004684453377110875,-1,1
2010-04-27,-0.015992036662235254,-1,1
2010-04-28,0.008397615339045705,-1,1
2010-04-29,-0.0028084480661407785,-1,1
2010-04-30,-0.009750009010178085,-1,1
2010-05-02,0.004123537805109101,-1,1
2010-05-03,0.0010519224580121112,-1,1
2010-05-04,0.012732405791208934,-1,1
2010-05-05,-0.014743490458389075,-1,1
2010-05-06,-0.05096370816196305,-1,1
2010-05-07,-0.0012264021506198652,-1,1
2010-05-09,0.013505698443673886,-1,1
2010-05-10,0.006970475673090171,-1,1
2010-05-11,-0.025168524846771567,-1,1
2010-05-12,-0.0023989933497197136,-1,1
2010-05-13,-0.004201848288705068,-1,1
2010-05-14,0.0021260179499275056,-1,1
2010-05-16,-0.005917617835522582,-1,1
2010-05-17,0.010731245335378725,-1,1
2010-05-18,-0.00838623936816496,-1,1
2010-05-19,0.02351537021860739,-1,1
2010-05-20,-0.008007662996244447,-1,1
2010-05-21,0.005428824191427095,-1,1
2010-05-23,-0.0016358506393241434,-1,1
2010-05-24,-0.010652136465666873,-1,1
2010-05-25,-0.005643050787596859,-1,1
2010-05-26,-0.010411217764018876,-1,1
2010-05-27,0.010240382718864627,-1,1
2010-05-28,-0.0010259070757316913,-1,1
2010-05-30,0.004882180763253308,-1,1
2010-05-31,-0.005634760320206489,-1,1
2010-06-01,-0.007191570199664876,-1,1
2010-06-02,0.011021976344642304,-1,1
2010-06-03,0.01995221503880107,-1,1
2010-06-04,-0.018716384561602295,-1,1
2010-06-06,-0.0006879431258948188,-1,1
2010-06-07,-0.018675735972099705,-1,1
2010-06-08,-0.0010581687991372268,-1,1
2010-06-09,0.004950330529684854,-1,1
2010-06-10,0.011324951238593561,-1,1
2010-06-11,-0.0042809259977933944,-1,1
2010-06-13,-0.002977208871716819,-1,1
2010-06-14,0.007227637788548846,-1,1
2010-06-15,-0.010983401047895969,-1,1
2010-06-16,-0.0014333951802595335,-1,1
2010-06-17,-0.015302182270618525,-1,1
2010-06-18,-0.011239296004807553,-1,1
2010-06-20,-0.0038811082087234494,-1,1
2010-06-21,0.02275727042032072,-1,1
2010-06-22,-0.009978285943267107,-1,1
2010-06-23,-0.002257191992485086,-1,1
2010-06-24,-0.009666227494565471,-1,1
2010-06-25,-0.01249072775546567,-1,1
2010-06-27,0.00100383700076212,-1,1
2010-06-28,0.01302532989435834,-1,1
2010-06-29,-0.009342091921034412,-1,1
2010-06-30,-0.001507010250219154,-1,1
2010-07-01,0.023407737197804868,-1,1
2010-07-02,-0.008031655941299287,-1,1
2010-07-04,-0.0009904209017002064,-1,1
2010-07-05,-0.0002977972679562013,-1,1
2010-07-06,0.014962356518514519,-1,1
2010-07-07,-0.007640800355709576,-1,1
2010-07-08,0.015232727960141967,-1,1
2010-07-09,-0.012074868085004908,-1,1
2010-07-11,0.002310814111162296,-1,1
2010-07-12,0.011030414669211841,-1,1
2010-07-13,-0.011013869092302064,-1,1
2010-07-14,-0.004336895175007571,-1,1
2010-07-15,-0.009921635786474647,-1,1
2010-07-16,0.004022039645632636,-1,1
2010-07-18,0.0004919101860674235,-1,1
2010-07-19,0.011247685677396979,-1,1
2010-07-20,-0.0013979201298222055,-1,1
2010-07-21,-0.000953292544093709,-1,1
2010-07-22,-0.00452913884888595,-1,1
2010-07-23,0.008602959058615522,-1,1
2010-07-25,0.000652957479301719,-1,1
2010-07-26,-0.003435294146629242,-1,1
2010-07-27,0.028344229263227994,-1,1
2010-07-28,-0.004842303011931448,-1,1
2010-07-29,-0.010587440791209879,-1,1
2010-07-30,-0.015515588217952181,-1,1
2010-08-01,0.0008998295806750267,-1,1
2010-08-02,-0.00107242360065829,-1,1
2010-08-03,-0.013426106320509112,-1,1
2010-08-04,7.165164635103416e-05,-1,1
2010-08-05,-0.004259561976415749,-1,1
2010-08-06,-0.01311844932076256,-1,1
2010-08-08,-0.0018354542113696581,-1,1
2010-08-09,0.011110382093617366,-1,1
2010-08-10,-0.009736609417726916,-1,1
2010-08-11,-0.0002712257188414169,-1,1
2010-08-12,0.0026459725506129406,-1,1
2010-08-13,-0.002390383973128518,-1,1
2010-08-15,-0.002107557064410792,-1,1
2010-08-16,-0.017098493783515578,-1,1
2010-08-17,0.005269491211244204,-1,1
2010-08-18,-0.005500525335097706,-1,1
2010-08-19,-0.005612808273500081,-1,1
2010-08-20,0.008154409465748635,-1,1
2010-08-22,0.000899935938199925,-1,1
2010-08-23,-0.003144765389423654,-1,1
2010-08-24,-0.01704553083186311,-1,1
2010-08-25,0.0006303838180137245,-1,1
2010-08-26,-0.0038943389904675385,-1,1
2010-08-27,0.009977189545726128,-1,1
2010-08-29,0.005106855798912346,-1,1
2010-08-30,-0.011262736149932007,-1,1
2010-08-31,-0.014753924938622265,-1,1
2010-09-01,0.006507906922536222,-1,1
2010-09-02,-0.006082098051669038,-1,1
2010-09-03,0.0022366065011931724,-1,1
2010-09-05,0.0015489085753770393,-1,1
2010-09-06,-0.004920252729967767,-1,1
2010-09-07,-0.010319622220645308,-1,1
2010-09-08,0.003457496573919694,-1,1
2010-09-09,0.006435011909956878,-1,1
2010-09-10,0.0029647453323218276,-1,1
2010-09-12,0.003085862706934228,-1,1
2010-09-13,-0.012025588877820792,-1,1
2010-09-14,-0.021672388591411185,-1,1
2010-09-15,0.031069849957550355,-1,1
2010-09-16,-0.0025929765546151007,-1,1
2010-09-17,0.00011795325184982275,-1,1
2010-09-19,-0.003138533154305456,-1,1
2010-09-20,-0.0019188957528534223,-1,1
2010-09-21,-0.01504111558465715,-1,1
2010-09-22,-0.007875603425721356,-1,1
2010-09-23,-0.002477336845196687,-1,1
2010-09-24,-0.005989009224713682,-1,1
2010-09-26,0.0011210255214808562,-1,1
2010-09-27,0.002723049109494058,-1,1
2010-09-28,-0.016893798248730607,-1,1
2010-09-29,-0.0015859321049972452,-1,1
2010-09-30,-0.0019754288700774003,-1,1
2010-10-01,-0.012615773860340296,-1,1
2010-10-03,0.0025480383361689007,-1,1
2010-10-04,0.00507475009062075,-1,1
2010-10-05,-0.22370286647829313,1,-1
2010-10-06,0.006530859777725717,1,-1
2010-10-07,6.648574515777383e-05,1,-1
2010-10-08,0.013394133952053466,1,-1
2010-10-10,0.00819217872583533,1,-1
2010-10-11,-0.007548002661287745,1,-1
2010-10-12,0.005243270954700785,1,-1
2010-10-13,0.016885604836164192,1,-1
2010-10-14,0.005694595954413018,1,-1
2010-10-15,-0.00537376997497141,1,-1
2010-10-17,-0.0006007025155986279,1,-1
2010-10-18,0.003163630970028697,1,-1
2010-10-19,-0.02892996506380674,1,-1
2010-10-20,0.01613777254451143,1,-1
2010-10-21,-0.018838598788368244,1,-1
2010-10-22,0.0003013568849263848,1,-1
2010-10-24,0.0049537981057271585,1,-1
2010-10-25,0.011351400964969227,1,-1
2010-10-26,-0.006834718038245757,1,-1
2010-10-27,-0.012279165903969935,1,-1
2010-10-28,0.019375680936818962,1,-1
2010-10-29,0.01887884688658914,1,-1
2010-10-31,0.003076871094711997,1,-1
2010-11-01,-0.009623136097740348,1,-1
2010-11-02,0.0007276504355022695,1,-1
2010-11-03,-0.010719247304334933,1,-1
2010-11-04,0.03210469686897233,1,-1
2010-11-05,-0.001049847746929622,1,-1
2010-11-07,0.0023180199511697586,1,-1
2010-11-08,0.008332921046873887,1,-1
2010-11-09,-0.012714686690935229,1,-1
2010-11-10,-0.0042522636374198175,1,-1
2010-11-11,0.001914706378498332,1,-1
2010-11-12,-0.028775558609915763,1,-1
2010-11-14,0.001910658678333954,1,-1
2010-11-15,-0.01759633114461423,1,-1
2010-11-16,-0.015792092602460728,1,-1
2010-11-17,0.004238117466636271,1,-1
2010-11-18,0.007168926891541805,1,-1
2010-11-19,-0.0031222361525432563,1,-1
2010-11-21,0.00498293852184617,1,-1
2010-11-22,0.005420105911526085,1,-1
2010-11-23,0.00734466993722227,1,-1
2010-11-24,-0.002502869532215346,1,-1
2010-11-25,-0.0025572542053007297,1,-1
2010-11-26,-0.012222309271826992,1,-1
2010-11-28,-0.004859300467694783,1,-1
2010-11-29,0.005095516956309831,1,-1
2010-11-30,0.020333538911923688,1,-1
2010-12-01,-0.0025844718005159084,1,-1
2010-12-02,0.003466343742147604,1,-1
2010-12-03,0.03412418099611614,1,-1
2010-12-05,-0.005430355418045152,1,-1
2010-12-06,0.009014732046361384,1,-1
2010-12-07,-0.024370566854235665,1,-1
2010-12-08,-0.019233972398277843,1,-1
2010-12-09,0.0052109758922413985,1,-1
2010-12-10,-0.002079806382006333,1,-1
2010-12-12,-0.003958098116282782,1,-1
2010-12-13,0.01760206482891724,1,-1
2010-12-14,-0.004431075664212525,1,-1
2010-12-15,-0.016754997878842715,1,-1
2010-12-16,-0.004565148454974022,1,-1
2010-12-17,0.00424583615798324,1,-1
